   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
283	905   	9.62574e+12	9.59898e+15	5621.15	3.03394e+14	339.839	429	69 	31.4955
284	929   	1.30696e+22	5.81922e+24	5620.13	2.47117e+23	338.86 	431	66 	36.4679
285	915   	1.19264e+21	1.19263e+24	5620.13	3.76955e+22	340.706	432	71 	32.5799
286	919   	8.23203e+11	8.18095e+14	5608.31	2.58577e+13	341.971	432	70 	34.959 
287	925   	4.09088e+22	4.09087e+25	5559.55	1.293e+24  	344.329	434	70 	28.6839
288	923   	1.88973e+23	1.87936e+26	5559.55	5.94014e+24	345.692	435	71 	22.1905
289	889   	5.52278e+22	5.52278e+25	5558.56	1.74558e+24	345.828	432	74 	29.5089
290	908   	3.23847e+10	3.16931e+13	5558.56	1.0019e+12 	343.794	425	70 	32.4351
291	918   	2.7084e+24 	2.70272e+27	5558.56	8.54248e+25	345.12 	413	70 	29.4168
292	898   	1.54975e+12	1.54876e+15	5496.25	4.89514e+13	344.633	418	82 	30.6179
293	894   	6.88762e+24	6.43174e+27	5495.83	2.03783e+26	342.989	441	72 	33.4705
294	880   	3.5092e+24 	3.5092e+27 	5468.06	1.10915e+26	343.6  	434	73 	33.3916
295	916   	1.96365e+23	1.96365e+26	5468.06	6.20649e+24	340.119	436	71 	36.2645
296	913   	3.4122e+14 	1.77518e+17	5440.99	7.61034e+15	340.692	432	73 	33.7509
297	915   	1.36035e+22	7.82074e+24	5468.06	3.07278e+23	340.183	430	70 	29.7177
298	928   	5.79358e+22	5.72908e+25	5422.04	1.81088e+24	337.615	421	81 	31.1933
299	911   	1.51167e+15	1.49175e+18	5422.04	4.71534e+16	336.313	417	70 	31.2338
300	911   	6.32777e+21	6.32777e+24	5422.04	2.00002e+23	334.385	423	73 	34.6463
301	939   	2.13202e+14	1.62809e+17	5411.89	5.3852e+15 	337.959	423	72 	23.4436
302	926   	9.4587e+16 	7.57698e+19	5360.87	2.43108e+18	338.636	565	73 	31.2045
303	931   	7.40048e+24	7.40048e+27	5360.74	2.33907e+26	339.685	423	72 	35.3463
304	904   	4.62953e+21	3.22498e+24	5223.57	1.11139e+23	342.913	432	72 	31.6086
305	920   	2.98561e+24	2.98462e+27	5223.57	9.43347e+25	342.81 	416	72 	31.0806
306	916   	1.40145e+13	1.15698e+16	5223.55	3.73306e+14	344.167	416	73 	27.9471
307	896   	3.99342e+20	3.99338e+23	5220.07	1.26219e+22	344.076	406	72 	29.1708
308	915   	3.86922e+23	3.86922e+26	5223.55	1.22294e+25	340.634	419	73 	33.3164
309	909   	1.96872e+23	1.96872e+26	5223.55	6.22252e+24	340.039	412	72 	27.3873
310	917   	1.31621e+23	8.21551e+25	5149.09	3.0297e+24 	337.077	428	70 	32.9832
311	905   	1.45276e+23	1.45276e+26	5206.42	4.59175e+24	336.562	404	72 	29.0532
312	909   	6.54442e+21	5.34923e+24	5206.91	1.73205e+23	337.615	406	73 	30.0258
313	910   	9.31596e+16	7.73824e+19	5181   	2.46176e+18	337.599	406	72 	33.1382
314	905   	1.02746e+14	8.56818e+16	5154.06	2.75553e+15	339.383	422	72 	30.3475
315	907   	6.31725e+22	6.19249e+25	5154.06	1.95745e+24	341.547	406	72 	27.5519
316	890   	3.58937e+11	3.23918e+14	5055.16	1.02939e+13	343.75 	431	72 	26.908 
317	926   	2.68344e+14	2.68328e+17	5055.16	8.48104e+15	343.772	424	73 	32.0239
318	913   	7.75447e+21	7.75446e+24	5054.99	2.45095e+23	345.063	497	72 	34.2676
319	890   	6.1396e+15 	5.88859e+18	5054.99	1.86211e+17	345.202	418	72 	32.4408
320	895   	6.54548e+16	6.52097e+19	5054.99	2.06108e+18	342.978	410	72 	35.0114
321	887   	1.10655e+21	6.4513e+23 	5043.11	2.50574e+22	344.481	414	72 	28.7861
322	872   	4.13233e+23	4.05478e+26	5043.11	1.2818e+25 	341.681	582	72 	39.72  
323	906   	7.75556e+21	7.75554e+24	5034.44	2.45129e+23	343.814	435	72 	33.7199
324	894   	1.19564e+21	1.19518e+24	5048.7 	3.77761e+22	345.777	540	72 	34.524 
325	864   	8.71776e+20	8.71776e+23	5025.23	2.75542e+22	349.126	450	72 	28.2523
326	904   	1.2281e+30 	1.2281e+33 	5025.23	3.88166e+31	347.579	422	72 	35.3078
327	898   	4.23717e+27	4.23707e+30	5024.86	1.33921e+29	352.237	425	78 	22.6317
328	913   	4.45903e+17	4.45765e+20	5024.86	1.40893e+19	351.374	443	73 	29.3359
329	899   	2.42057e+24	2.42057e+27	5005.87	7.65069e+25	352.023	515	72 	29.2457
330	940   	1.50801e+16	1.50801e+19	5024.83	4.76635e+17	352.883	409	72 	32.1219
331	891   	8.96295e+20	8.7178e+23 	4888.37	2.75641e+22	355.438	434	74 	29.5817
332	907   	4.49403e+35	4.49403e+38	4898.3 	1.42043e+37	357.919	412	72 	32.1182
333	920   	6.57073e+24	6.57073e+27	4898.3 	2.07681e+26	363.443	456	72 	32.4844
334	919   	3.09181e+23	2.49246e+26	4898.2 	8.10064e+24	368.638	451	72 	31.5929
335	928   	6.43435e+20	6.4343e+23 	4870.31	2.03369e+22	371.834	464	82 	35.1322
336	931   	7.44124e+22	7.44124e+25	4848   	2.35195e+24	375.079	436	71 	31.9219
337	912   	1.90126e+18	1.89536e+21	4848   	5.99067e+19	376.688	436	72 	33.4511
338	894   	1.55848e+09	8.90857e+11	4848   	3.29586e+10	375.214	443	69 	37.7429
339	916   	1.9639e+23 	8.28364e+25	4848   	3.49868e+24	377.816	578	72 	34.1027
340	891   	1.03306e+23	1.03306e+26	4847.85	3.2652e+24 	381.238	453	76 	36.8356
341	923   	1.6936e+27 	1.69272e+30	4848   	5.35018e+28	387.96 	504	72 	34.6972
342	936   	5.91002e+22	5.91002e+25	4822.6 	1.86798e+24	390.628	455	73 	34.7424
343	899   	1.39932e+32	1.25933e+35	4822.6 	4.00436e+33	393.381	455	72 	36.742 
344	917   	5.47275e+22	4.94664e+25	4822.6 	1.57214e+24	394.142	464	71 	40.2457
345	909   	7.2608e+31 	7.2608e+34 	4822.6 	2.29492e+33	400.825	501	73 	30.3709
346	915   	1.777e+28  	1.77699e+31	4800.59	5.61652e+29	401.675	508	72 	38.1762
347	916   	3.9253e+24 	3.9253e+27 	4770.95	1.24067e+26	405.408	496	70 	33.5377
348	915   	2.8668e+23 	2.53315e+26	4729.95	8.0534e+24 	405.935	479	73 	36.231 
349	926   	6.95241e+22	6.82562e+25	4770.95	2.1577e+24 	403.464	468	70 	37.7708
350	928   	5.71044e+24	5.71044e+27	4770.6 	1.8049e+26 	402.645	475	73 	36.9662
351	908   	8.52233e+22	8.35961e+25	4723.16	2.64267e+24	399.853	510	72 	42.5957
352	903   	1.20376e+23	6.82346e+25	4723   	2.66341e+24	399.779	465	72 	43.1866
353	919   	5.82468e+23	5.82468e+26	4722.98	1.841e+25  	402.401	501	73 	38.0382
354	924   	6.28652e+20	6.28627e+23	4723   	1.9869e+22 	401.68 	520	72 	41.3747
355	918   	1.07662e+22	8.26843e+24	4712.22	2.72929e+23	402.157	489	72 	36.9355
356	910   	8.56787e+23	8.54742e+26	4712.22	2.70158e+25	399.095	487	67 	41.3088
357	943   	8.00518e+23	5.91296e+26	4712.22	1.98183e+25	398.272	487	68 	34.629 
358	915   	3.20306e+12	3.16426e+15	4697.11	1.00016e+14	397.458	645	73 	35.4774
359	892   	1.04774e+24	1.04774e+27	4697.11	3.31158e+25	399.638	524	67 	39.578 
360	914   	6.23813e+23	6.23813e+26	4697.11	1.97168e+25	400.674	460	68 	37.7373
361	917   	1.09921e+29	1.09921e+32	4697.11	3.47425e+30	402.156	507	72 	45.0559
362	893   	1.05931e+23	1.0015e+26 	4697.11	3.17052e+24	406.781	470	73 	35.1217
363	915   	9.33599e+21	9.31463e+24	4697.11	2.94407e+23	404.929	504	68 	42.5578
364	920   	1.95204e+23	1.95203e+26	4682.82	6.16979e+24	409.58 	462	68 	33.2996
365	912   	5.28451e+14	3.50861e+17	4678.36	1.24232e+16	407.063	489	73 	39.4931
366	916   	4.02686e+23	3.98656e+26	4678.36	1.26007e+25	408.392	520	83 	31.999 
367	914   	1.67242e+22	1.63249e+25	4678.36	5.16123e+23	402.986	545	73 	42.3681
368	921   	1.80995e+23	1.44502e+26	4673.05	4.61433e+24	399.474	545	68 	38.4978
369	913   	4.23669e+21	2.64866e+24	4665.28	9.75668e+22	391.119	537	68 	43.9931
370	894   	2.30314e+32	2.30314e+35	4665.28	7.27951e+33	387.859	515	74 	36.8957
371	923   	1.44502e+23	1.44502e+26	4665.28	4.56727e+24	384.397	512	66 	42.7621
372	933   	5.60383e+21	5.60382e+24	4664.15	1.7712e+23 	386.457	512	68 	39.4128
373	906   	8.17553e+22	6.06378e+25	4644.98	1.97074e+24	388.017	512	67 	40.9492
374	923   	7.86838e+23	7.86838e+26	4641.37	2.48695e+25	391.102	512	71 	36.4039
375	922   	1.92511e+23	1.92511e+26	4641.37	6.08469e+24	392.629	512	67 	35.5988
376	911   	6.84528e+28	6.71188e+31	4641.37	2.1218e+30 	388.967	490	67 	44.6957
377	911   	2.30314e+32	2.30314e+35	4641.37	7.27951e+33	391.567	461	67 	28.9787
378	909   	6.47876e+24	6.4755e+27 	4641.37	2.04671e+26	389.184	457	68 	35.0211
379	918   	4.14086e+24	3.60199e+27	4633.03	1.15098e+26	387.771	487	67 	35.6388
380	914   	5.27488e+23	1.92527e+26	4638.42	9.69247e+24	388.124	463	67 	35.8681
381	897   	1.26472e+30	1.26472e+33	4619.7 	3.99741e+31	386.909	443	67 	36.6648
382	907   	1.05872e+13	6.82882e+15	4619.7 	2.46147e+14	386.044	447	67 	37.3699
383	911   	7.63328e+15	6.91052e+18	4619.7 	2.19524e+17	385.27 	455	67 	38.4401
384	915   	3.00697e+21	2.37695e+24	4619.66	7.75063e+22	385.165	480	67 	35.6254
385	911   	4.17767e+10	4.16277e+13	4619.7 	1.31572e+12	386.087	440	68 	30.9856
386	913   	6.03552e+21	5.27564e+24	4607.95	1.68444e+23	384.525	439	67 	39.4238
387	902   	5.76591e+15	5.76561e+18	4607.95	1.82233e+17	385.133	456	67 	36.9584
388	920   	2.30314e+32	2.30314e+35	4604.42	7.27951e+33	385.924	457	68 	32.5202
389	904   	5.06236e+21	2.64866e+24	4604.42	1.13206e+23	384.93 	449	67 	35.5843
390	922   	1.60535e+22	1.60535e+25	4611.76	5.07402e+23	385.4  	479	70 	28.726 
391	901   	6.71188e+28	6.71188e+31	4595.64	2.12142e+30	381.78 	469	68 	38.2499
392	919   	3.55403e+32	3.55403e+35	4595.64	1.12332e+34	382.849	476	70 	29.9302
393	915   	5.80502e+23	5.79859e+26	4595.64	1.83276e+25	382.86 	516	67 	35.9564
394	903   	8.73493e+23	8.67586e+26	4593.82	2.7422e+25 	383.907	466	67 	34.5164
395	932   	4.71188e+21	4.71187e+24	4585.24	1.48928e+23	384.916	632	67 	37.3716
396	917   	3.10371e+24	2.81479e+27	4584.55	8.94254e+25	387.768	542	115	28.2503
397	906   	9.05833e+24	5.7515e+27 	4580.86	2.09582e+26	387.167	542	67 	37.7064
398	904   	8.38788e+23	7.93546e+26	4580.86	2.51209e+25	389.796	542	67 	37.5682
399	920   	7.42132e+16	3.42211e+19	4580.78	1.31033e+18	389.335	542	67 	45.1864
400	902   	2.81525e+22	2.81278e+25	4580.86	8.89035e+23	390.82 	540	67 	34.762 
401	907   	2.14277e+24	2.13724e+27	4580.5 	6.75515e+25	392.079	540	75 	27.5393
402	921   	6.87319e+15	3.26457e+18	4579.22	1.46186e+17	389.44 	455	67 	37.5382
403	936   	6.96834e+12	6.82882e+15	4574.64	2.15868e+14	389.543	460	67 	33.2635
404	896   	4.16729e+10	2.93733e+13	4574.64	9.79865e+11	387.048	481	67 	37.5387
405	915   	3.62979e+22	2.81278e+25	4574.64	9.22166e+23	386.162	491	68 	33.3731
406	897   	6.71188e+28	6.71188e+31	4558.2 	2.12142e+30	382.91 	595	67 	39.2484
407	909   	5.4497e+12 	5.01255e+15	4558.2 	1.58951e+14	382.432	471	68 	32.132 
408	903   	6.27273e+24	6.27273e+27	4566.61	1.98262e+26	382.254	629	67 	35.6447
409	917   	1.35802e+21	1.35801e+24	4566.61	4.29224e+22	379.507	481	67 	40.7773
410	897   	2.30314e+32	2.30314e+35	4566.61	7.27951e+33	382.288	483	67 	33.9262
411	910   	1.72583e+21	1.26787e+24	4557.03	4.24881e+22	384.771	486	67 	29.7674
412	919   	6.71432e+28	6.71432e+31	4548.22	2.12219e+30	384.829	490	68 	39.9841
413	895   	5.25275e+23	5.24515e+26	4548.22	1.65783e+25	386.775	493	67 	40.5664
414	895   	6.70635e+28	6.70633e+31	4548.22	2.11967e+30	388.052	493	67 	44.668 
415	901   	2.2146e+29 	2.2146e+32 	4548.22	6.99968e+30	391.246	495	68 	39.9925
416	912   	4.266e+23  	4.25321e+26	4553.45	1.34431e+25	392.397	495	70 	36.7689
417	903   	6.62618e+22	4.9457e+25 	4553.45	1.62826e+24	391.647	514	70 	34.003 
418	898   	1.18276e+22	1.09567e+25	4553.45	3.47373e+23	391.417	495	68 	37.8535
419	919   	1.26788e+21	1.26787e+24	4526.23	4.00737e+22	392.075	495	69 	45.5954
420	933   	1.35888e+21	1.35801e+24	4528.48	4.29224e+22	398.393	663	69 	42.9348
421	901   	2.91421e+11	2.62317e+14	4528.48	8.34054e+12	401.638	502	68 	47.8015
422	903   	4.49304e+26	4.49304e+29	4528.48	1.42011e+28	409.357	517	67 	51.8881
423	906   	5.77801e+21	5.77801e+24	4528.48	1.82625e+23	416.753	510	68 	52.223 
424	895   	1.75447e+24	1.75311e+27	4527.06	5.54106e+25	423.531	522	27 	53.4282
425	901   	1.07774e+22	8.98884e+24	4527.06	2.89617e+23	434.816	528	74 	50.8992
426	892   	2.83355e+23	2.83355e+26	4528.48	8.95599e+24	440.157	573	88 	55.7889
427	894   	9.53139e+23	9.36851e+26	4528.48	2.9615e+25 	452.36 	606	69 	44.2128
428	917   	5.83401e+28	5.83401e+31	4513.28	1.84395e+30	450.345	600	74 	47.4675
429	913   	4.02754e+23	2.39725e+26	4528.48	9.15884e+24	440.863	575	67 	58.8453
430	906   	6.67608e+24	6.50918e+27	4527.5 	2.05795e+26	440.991	556	68 	48.8443
431	904   	3.45763e+24	2.85428e+27	4525.73	9.13174e+25	437.402	545	68 	44.555 
432	931   	2.60551e+23	1.93417e+26	4525.68	6.42354e+24	431.274	627	73 	40.1945
433	906   	7.84335e+24	6.58802e+27	4525.68	2.1187e+26 	427.576	566	86 	45.0298
434	890   	2.50658e+24	2.50074e+27	4525.68	7.90408e+25	426.15 	546	90 	39.144 
435	907   	1.59499e+24	1.39802e+27	4523.39	4.46174e+25	423.869	556	69 	40.4817
436	923   	3.80969e+15	3.13044e+18	4515.02	1.00322e+17	424.55 	544	91 	30.7123
437	903   	2.39955e+22	1.48473e+25	4515   	5.5096e+23 	420.664	523	68 	38.7642
438	911   	1.50269e+22	1.45036e+25	4493.99	4.58697e+23	420.002	511	67 	37.721 
439	917   	1.27682e+21	1.27681e+24	4493.99	4.03561e+22	420.96 	525	79 	40.8407
440	925   	2.81942e+18	2.81418e+21	4493.99	8.89477e+19	422.337	528	80 	42.79  
441	894   	1.97864e+23	1.97017e+26	4493.63	6.22711e+24	424.721	522	69 	43.5396
442	899   	1.63287e+14	1.62853e+17	4490.22	5.14728e+15	429.641	590	87 	30.6699
443	918   	1.26484e+23	7.65577e+25	4490.22	2.8875e+24 	427.274	521	84 	37.8952
444	901   	1.76747e+14	1.72209e+17	4490.22	5.44431e+15	425.5  	525	75 	39.629 
445	923   	4.01871e+11	3.51013e+14	4488.05	1.11297e+13	421.402	524	80 	40.2033
446	896   	6.43627e+22	6.18819e+25	4488.02	1.95739e+24	421.424	527	88 	31.1404
447	925   	4.13485e+20	4.13481e+23	4488.05	1.30689e+22	419.129	573	76 	38.4041
448	909   	1.07709e+23	9.28587e+25	4483.08	2.97181e+24	420.394	487	89 	30.6963
449	914   	2.39752e+32	2.39752e+35	4471.5 	7.57784e+33	421.041	472	91 	32.2766
450	921   	1.48341e+22	1.48337e+25	4449.21	4.68849e+23	418.878	493	89 	33.7128
451	907   	9.51253e+22	9.51148e+25	4449.21	3.00629e+24	418.588	489	95 	33.896 
452	913   	3.93287e+14	3.90116e+17	4449.21	1.23305e+16	418.121	489	87 	32.6977
453	911   	2.96156e+21	2.48008e+24	4448.79	7.98363e+22	418.092	464	89 	30.8615
454	899   	5.9757e+28 	5.9757e+31 	4439.42	1.88874e+30	418.608	476	89 	39.1398
455	896   	5.16805e+20	4.56725e+23	4439.42	1.45582e+22	422.279	479	92 	33.9454
456	927   	1.37153e+28	1.37152e+31	4439.42	4.33497e+29	426.6  	721	85 	34.8487
457	907   	1.50426e+13	1.07794e+16	4438.21	3.54357e+14	427.268	546	89 	39.1737
458	913   	1.34738e+24	1.31548e+27	4410.24	4.15895e+25	428.566	572	85 	38.6617
459	910   	2.93279e+23	2.81001e+26	4410.24	8.88969e+24	432.183	526	92 	29.5794
460	887   	6.52547e+22	6.3154e+25 	4410.24	1.99714e+24	432.943	515	90 	32.9596
461	898   	6.41089e+14	5.02981e+17	4410.24	1.64805e+16	435.887	523	87 	34.6904
462	894   	1.56813e+26	1.56806e+29	4409.55	4.95617e+27	436.057	515	85 	43.8519
463	918   	3.09177e+22	1.26687e+25	4387.03	5.68755e+23	439.101	487	86 	36.1678
464	899   	1.174e+18  	1.17391e+21	4386.62	3.71036e+19	435.742	617	85 	40.8157
465	912   	8.75533e+13	7.74137e+16	4386.62	2.45681e+15	432.174	511	86 	36.1039
466	905   	1.50175e+23	1.50175e+26	4386.62	4.74657e+24	429.189	510	86 	35.2275
467	933   	3.14346e+29	3.14345e+32	4386.62	9.93549e+30	424.801	505	85 	38.3489
468	903   	2.39753e+32	2.39753e+35	4386.49	7.57788e+33	425.909	629	82 	36.0467
469	910   	1.46132e+21	1.38617e+24	4386.49	4.3861e+22 	429.007	493	92 	28.2856
470	931   	5.24023e+20	5.24023e+23	4386.16	1.65628e+22	427.817	651	85 	38.2302
471	921   	7.80456e+21	6.56855e+24	4386.16	2.11217e+23	427.936	501	85 	40.4991
472	904   	1.41495e+21	1.41495e+24	4383.96	4.47223e+22	431.83 	554	86 	37.2705
473	896   	1.87989e+22	1.87989e+25	4382.13	5.94176e+23	433.808	506	92 	28.9815
474	919   	2.69822e+23	1.9804e+26 	4382.13	6.65581e+24	434.683	523	89 	31.7473
475	916   	1.88172e+22	1.87989e+25	4382.13	5.94175e+23	435.212	531	86 	29.6293
476	912   	2.91123e+17	2.81408e+20	4380.09	8.89927e+18	434.029	508	85 	35.0768
477	885   	4.68127e+20	4.67899e+23	4380.05	1.47889e+22	434.124	496	85 	40.6659
478	923   	2.38377e+23	2.26339e+26	4380.09	7.16178e+24	436.504	492	85 	37.6052
479	899   	6.86558e+24	6.86051e+27	4380.09	2.1684e+26 	437.502	491	86 	34.6658
480	890   	9.16943e+17	8.98404e+20	4380.09	2.83973e+19	439.093	560	86 	35.0811
481	906   	1.03869e+23	1.03869e+26	4377.74	3.28297e+24	441.164	663	85 	37.8591
482	916   	3.42142e+22	1.7059e+25 	4378.13	7.10445e+23	441.667	570	86 	40.219 
483	910   	9.51649e+36	9.51649e+39	4377.43	3.00787e+38	442.271	525	85 	40.2815
484	918   	5.56151e+15	5.54291e+18	4377.47	1.75194e+17	445.229	538	86 	36.3539
485	906   	5.15427e+24	5.14246e+27	4373.46	1.62537e+26	444.509	573	85 	39.0841
486	910   	6.77393e+24	6.77346e+27	4373.46	2.14088e+26	444.411	501	86 	31.2493
487	928   	3.17928e+21	3.04915e+24	4373.46	9.64565e+22	441.498	511	85 	35.4665
488	895   	2.68903e+30	2.60885e+33	4370.72	8.24944e+31	438.224	542	86 	43.4762
489	903   	4.78413e+23	3.07987e+26	4370.72	1.11208e+25	435.591	542	85 	41.7585
490	900   	2.2931e+22 	1.88012e+25	4370.72	6.00232e+23	435.013	532	85 	38.131 
491	906   	9.49139e+24	9.49139e+27	4370.67	2.99994e+26	434.994	521	85 	39.2859
492	935   	9.63831e+24	5.89046e+27	4365.84	2.20462e+26	434.598	568	85 	49.652 
493	899   	3.9963e+23 	3.9963e+26 	4365.47	1.26311e+25	440.962	531	86 	43.6742
494	909   	6.40123e+15	6.39266e+18	4365.47	2.02053e+17	448.514	549	86 	45.4435
495	935   	4.72752e+23	4.7275e+26 	4365.43	1.49422e+25	459.189	535	92 	45.9791
496	925   	1.03266e+23	1.02587e+26	4365.43	3.24252e+24	469.85 	589	86 	52.5251
497	886   	2.28058e+23	2.28058e+26	4361.02	7.20822e+24	477.141	579	87 	51.8605
498	923   	2.67679e+22	2.40014e+25	4361.02	7.63546e+23	477.119	565	87 	46.1781
499	905   	3.26574e+17	3.24862e+20	4347.55	1.0268e+19 	474.551	607	87 	49.7861
500	924   	6.01367e+17	6.01278e+20	4347.55	1.90046e+19	465.471	574	85 	56.0853
