   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
283	889   	4.9948e+38 	4.9948e+41 	8304.88	1.5787e+40 	242.019	344	85 	22.6128
284	926   	7.51104e+46	7.51104e+49	8304.88	2.37401e+48	242.164	303	84 	22.9846
285	921   	1.00771e+24	6.75114e+26	8304   	2.25978e+25	242.694	329	77 	24.1624
286	909   	4.67792e+27	3.20918e+30	8301.84	1.11507e+29	242.58 	313	82 	23.1679
287	914   	1.7982e+26 	1.01821e+29	8301.82	4.05181e+27	242.748	312	80 	23.7937
288	910   	7.96361e+25	7.7987e+28 	8298.16	2.46506e+27	244.454	316	82 	21.3243
289	916   	4.89837e+26	4.88365e+29	8298.16	1.54357e+28	245.109	307	84 	22.8389
290	907   	3.41805e+48	3.41805e+51	8298.16	1.08034e+50	245.76 	328	79 	23.9918
291	893   	3.81261e+27	2.32455e+30	8298.16	8.71103e+28	246.07 	406	74 	27.1472
292	898   	4.9346e+34 	4.9346e+37 	8298.16	1.55968e+36	248.823	323	83 	20.2137
293	910   	7.98054e+28	6.7026e+31 	8296.56	2.15614e+30	246.091	303	79 	25.6491
294	933   	5.15858e+27	2.82387e+30	8280.71	1.15738e+29	246.077	295	85 	24.6549
295	904   	1.71095e+27	1.46057e+30	8280.71	4.67662e+28	246.031	322	83 	23.5685
296	914   	6.43616e+46	6.43616e+49	8280.71	2.03428e+48	246.806	298	89 	21.6664
297	921   	1.35905e+26	7.7987e+28 	8280.71	3.05603e+27	247.494	370	84 	21.6534
298	902   	2.80243e+24	1.40293e+27	8280.71	5.20334e+25	247.472	307	86 	20.4973
299	915   	1.4547e+27 	1.45462e+30	8269.61	4.59761e+28	246.576	304	79 	24.6322
300	901   	1.99469e+25	1.85094e+28	8268.48	5.86309e+26	246.335	375	84 	25.2511
301	901   	4.65453e+24	4.49542e+27	8268.48	1.42153e+26	246.827	370	86 	23.9936
302	903   	4.79298e+23	2.94674e+26	8280.4 	1.0191e+25 	247.349	332	82 	21.033 
303	937   	1.79124e+24	1.2435e+27 	8278.08	4.26371e+25	245.497	315	87 	22.4275
304	909   	3.0291e+27 	2.82387e+30	8269.91	8.93635e+28	243.632	304	77 	25.2891
305	911   	2.84018e+27	2.82387e+30	8278.08	8.92549e+28	242.736	309	79 	23.7101
306	928   	6.86379e+23	6.75114e+26	8271.15	2.134e+25  	242.478	299	84 	23.7981
307	912   	2.1096e+26 	1.01821e+29	8276.33	4.55181e+27	242.465	372	76 	24.4525
308	908   	6.43616e+46	6.43616e+49	8276.33	2.03428e+48	241.132	329	59 	24.2091
309	916   	4.1453e+27 	2.34344e+30	8277.73	9.14882e+28	241.575	293	82 	22.981 
310	895   	2.52634e+26	2.37937e+29	8277.73	7.53096e+27	241.488	311	77 	22.1711
311	914   	1.37428e+25	1.23019e+28	8277.73	3.89954e+26	240.395	316	82 	23.5804
312	905   	8.82394e+35	8.82394e+38	8277.21	2.78898e+37	241.391	298	88 	22.5505
313	910   	2.34426e+27	2.34348e+30	8274.64	7.40701e+28	243.19 	308	78 	22.5151
314	910   	2.62009e+29	2.61998e+32	8274.64	8.28097e+30	243.126	300	83 	23.5191
315	877   	1.06988e+26	1.01821e+29	8273.11	3.22218e+27	245.163	354	83 	23.1452
316	902   	5.82479e+24	5.13106e+27	8274.64	1.63554e+26	247.974	310	80 	21.4876
317	917   	1.36609e+30	1.36608e+33	8274.64	4.31777e+31	249.865	294	78 	21.7044
318	878   	1.05218e+29	1.05208e+32	8274.64	3.32532e+30	250.837	309	90 	23.4981
319	906   	1.80383e+27	1.69846e+30	8270.79	5.37763e+28	252.712	324	104	21.64  
320	926   	1.39922e+28	1.3962e+31 	8272.74	4.41295e+29	252.599	335	88 	23.0705
321	913   	2.06813e+35	2.06813e+38	8272.74	6.53674e+36	252.215	336	96 	22.974 
322	924   	1.13096e+26	1.01821e+29	8272.74	3.23456e+27	251.102	309	103	22.1372
323	908   	1.18995e+25	1.03487e+28	8269.64	3.28457e+26	248.816	330	84 	25.1784
324	905   	1.26607e+23	1.16498e+26	8272.74	3.69393e+24	248.318	331	71 	25.5366
325	910   	4.99479e+38	4.99479e+41	8262.77	1.5787e+40 	248.606	383	82 	21.7181
326	922   	2.13471e+23	1.88684e+26	8262.77	5.9904e+24 	247.065	310	77 	24.9531
327	886   	1.80315e+29	1.80312e+32	8272.6 	5.69911e+30	246.103	302	79 	25.0759
328	900   	4.99479e+38	4.99479e+41	8272.6 	1.5787e+40 	245.566	311	87 	24.5076
329	911   	7.34068e+22	3.32627e+25	8272.6 	1.30706e+24	247.168	306	82 	23.8033
330	922   	7.48748e+23	6.75123e+26	8271.6 	2.13808e+25	249.432	333	84 	24.126 
331	936   	7.35006e+46	7.35006e+49	8265.17	2.32313e+48	251.537	305	88 	23.4066
332	912   	1.39403e+29	1.37683e+32	8265.17	4.35202e+30	251.949	341	90 	25.2974
333	914   	6.43616e+46	6.43616e+49	8265.17	2.03428e+48	253.304	325	108	23.9048
334	917   	3.84161e+46	3.84161e+49	8265.17	1.21422e+48	253.895	312	77 	24.508 
335	917   	7.33528e+36	7.33522e+39	8265.17	2.31844e+38	254.189	332	109	23.9458
336	929   	6.5355e+35 	6.5355e+38 	8264.92	2.06567e+37	254.386	316	82 	23.6431
337	930   	1.27621e+28	1.27606e+31	8263.82	4.03324e+29	254.778	329	95 	23.4389
338	912   	5.20721e+31	5.17785e+34	8263.82	1.63658e+33	254.42 	317	93 	21.4272
339	918   	4.99479e+38	4.99479e+41	8199.36	1.5787e+40 	254.667	317	74 	22.5377
340	913   	6.20628e+22	1.72236e+25	8199.36	9.73047e+23	254.544	321	98 	22.2053
341	928   	1.31081e+36	1.31063e+39	8199.36	4.14249e+37	251.943	318	85 	26.5172
342	910   	6.43615e+46	6.43615e+49	8199.36	2.03427e+48	252.633	314	97 	23.7926
343	931   	1.95838e+25	1.28094e+28	8199.36	4.3703e+26 	252.719	314	92 	23.5214
344	906   	1.14646e+40	1.14646e+43	8199.36	3.6236e+41 	251.556	302	77 	25.7326
345	902   	7.74558e+22	4.37987e+25	8199.36	1.73869e+24	253.587	364	90 	23.2751
346	905   	2.62806e+40	2.62806e+43	8198.61	8.30649e+41	253.564	344	88 	24.7152
347	913   	3.02891e+27	2.82387e+30	8157.94	8.93634e+28	253.765	336	6  	27.9405
348	912   	2.70637e+24	1.84292e+27	8170.94	6.21085e+25	255.739	309	85 	24.9591
349	922   	4.99479e+38	4.99479e+41	8170.94	1.5787e+40 	255.941	328	84 	26.6418
350	886   	4.99479e+38	4.99479e+41	8170.76	1.5787e+40 	257.603	315	90 	20.9781
351	914   	1.26566e+24	1.2435e+27 	8157.38	3.9306e+25 	255.834	307	91 	22.9395
352	890   	4.99479e+38	4.99479e+41	8157.38	1.5787e+40 	254.75 	308	87 	23.4149
353	898   	1.0314e+26 	1.01821e+29	8157.38	3.21845e+27	252.589	363	88 	23.9432
354	926   	4.29957e+27	2.34347e+30	8157.38	9.61695e+28	250.102	322	80 	25.4213
355	901   	5.60662e+25	5.48071e+28	7994.14	1.73269e+27	249.334	334	63 	26.3269
356	907   	7.73082e+23	6.75114e+26	7994.14	2.13745e+25	250.623	330	80 	26.4212
357	899   	5.16121e+27	2.82387e+30	7994.14	1.15737e+29	252.795	325	80 	26.3625
358	940   	3.1641e+26 	2.37937e+29	7994.14	7.91178e+27	252.167	327	81 	26.6236
359	899   	1.28649e+28	1.27606e+31	7994.14	4.03333e+29	252.822	322	86 	25.7998
360	917   	2.6405e+27 	2.33399e+30	7994.14	7.41623e+28	252.404	322	79 	24.97  
361	875   	7.51101e+46	7.51101e+49	7994.14	2.374e+48  	251.359	332	76 	25.3077
362	888   	2.62794e+40	2.62794e+43	7994.14	8.30613e+41	250.634	309	87 	22.5614
363	917   	1.49287e+24	6.78278e+26	7994   	3.04118e+25	249.466	381	85 	22.9139
364	918   	6.15329e+46	6.15329e+49	7957.31	1.94487e+48	248.611	369	80 	25.223 
365	933   	1.23066e+47	6.15329e+49	7957.31	2.74908e+48	247.372	380	80 	24.3671
366	906   	5.53596e+25	5.13792e+28	7956.06	1.62508e+27	248.173	296	84 	21.8216
367	910   	4.04229e+26	2.37937e+29	7917.63	8.33572e+27	247.513	303	87 	23.2118
368	919   	2.38131e+26	2.37937e+29	7917.63	7.52047e+27	247.539	304	94 	21.5638
369	918   	7.88116e+25	7.72891e+28	7917.63	2.44315e+27	245.853	315	82 	26.7599
370	909   	2.74371e+23	2.03562e+26	7917.63	6.57944e+24	247.096	318	85 	23.0995
371	899   	1.29437e+29	1.29435e+32	7917.63	4.09105e+30	246.325	316	80 	24.7122
372	891   	2.60911e+40	2.60911e+43	7917.63	8.24661e+41	246.116	299	84 	23.48  
373	923   	2.48989e+26	2.37937e+29	7888.75	7.52721e+27	243.549	369	83 	29.2483
374	936   	2.32094e+27	2.32091e+30	7893.76	7.33568e+28	245.96 	308	80 	23.0131
375	914   	5.68813e+32	5.68813e+35	7893.76	1.79785e+34	244.159	305	78 	24.4857
376	914   	5.4714e+27 	3.13365e+30	7887.44	1.23193e+29	242.31 	306	80 	24.5682
377	920   	7.00103e+23	6.78196e+26	7845.05	2.14418e+25	241.678	307	79 	23.991 
378	905   	1.88967e+27	1.88257e+30	7845.05	5.95023e+28	243.93 	292	119	19.3958
379	903   	1.4065e+28 	1.3962e+31 	7845.05	4.41304e+29	241.879	338	80 	24.3956
380	888   	2.76001e+25	1.47791e+28	7844.81	5.94318e+26	241.819	325	81 	22.8765
381	916   	2.62312e+24	1.2435e+27 	7844.81	4.95952e+25	241.269	305	100	21.9067
382	897   	1.03114e+26	1.01821e+29	7844.81	3.21843e+27	240.715	301	79 	25.8039
383	915   	4.82563e+38	4.82563e+41	7844.81	1.52524e+40	240.517	304	77 	24.1444
384	903   	9.66232e+25	7.72891e+28	7844.81	2.48757e+27	241.093	340	127	21.4288
385	897   	3.1574e+27 	3.13365e+30	7844.81	9.90459e+28	240.154	301	80 	22.1615
386	900   	6.15329e+46	6.15329e+49	7837.77	1.94487e+48	238.607	301	83 	21.8783
387	942   	4.57923e+26	2.37937e+29	7837.77	9.92206e+27	235.903	294	80 	23.1002
388	901   	2.32527e+27	2.31861e+30	7837.44	7.32839e+28	235.169	316	58 	23.3572
389	921   	2.80744e+24	1.41824e+27	7837.1 	5.40733e+25	233.582	316	83 	22.7776
390	886   	2.60917e+40	2.60917e+43	7837.1 	8.24678e+41	232.676	281	89 	22.7921
391	908   	4.82563e+38	4.82563e+41	7832.92	1.52524e+40	232.713	355	78 	23.4679
392	910   	4.74681e+24	4.04738e+27	7824.59	1.29688e+26	231.941	310	30 	23.1392
393	923   	2.75229e+24	2.71279e+27	7824.59	8.57452e+25	231.594	298	77 	23.7012
394	913   	1.28212e+25	1.03109e+28	7824.59	3.2926e+26 	230.486	321	78 	22.7958
395	903   	1.10704e+25	1.03109e+28	7824.59	3.26587e+26	231.392	297	76 	23.2163
396	918   	1.86458e+24	1.2435e+27 	7824.59	4.26588e+25	230.063	286	79 	23.7912
397	906   	2.32163e+27	2.32095e+30	7824.59	7.33583e+28	229.707	289	17 	24.0948
398	915   	1.25278e+24	1.2435e+27 	7824.59	3.93038e+25	229.66 	301	69 	22.2064
399	918   	2.80279e+27	2.80005e+30	7824.59	8.85011e+28	229.414	352	76 	25.9232
400	897   	1.39969e+28	1.3962e+31 	7818.76	4.41295e+29	231.303	296	89 	21.3894
401	899   	8.59851e+23	6.7821e+26 	7818.76	2.17709e+25	230.54 	294	83 	22.6259
402	890   	3.0517e+27 	2.80014e+30	7818.76	8.88158e+28	230.742	294	78 	21.8824
403	901   	1.01837e+26	1.01821e+29	7818.76	3.21826e+27	229.661	303	77 	25.5411
404	900   	6.15329e+46	6.15329e+49	7814.06	1.94487e+48	231.23 	289	92 	20.1872
405	923   	3.72828e+24	1.2435e+27 	7814.03	6.42999e+25	228.744	302	80 	24.2293
406	891   	5.59204e+22	2.01884e+25	7814.03	9.20808e+23	230.125	318	79 	21.041 
407	905   	1.29721e+24	1.17787e+27	7802.72	3.73224e+25	228.587	302	77 	19.8002
408	911   	1.05571e+26	1.01821e+29	7813.79	3.21883e+27	226.407	303	80 	22.6988
409	898   	1.39652e+28	1.3962e+31 	7813.79	4.41295e+29	226.786	305	78 	23.3834
410	904   	2.60916e+40	2.60916e+43	7813.49	8.24678e+41	226.989	324	82 	23.3622
411	902   	1.06714e+25	1.03186e+28	7797.06	3.26264e+26	226.711	305	77 	23.2788
412	889   	3.52928e+23	3.36145e+26	7810.06	1.06361e+25	225.025	305	79 	24.619 
413	916   	1.40412e+28	1.3962e+31 	7810.06	4.413e+29  	226.483	306	79 	22.6739
414	932   	1.27726e+28	1.27606e+31	7791.59	4.03323e+29	225.749	314	79 	21.6835
415	889   	5.53196e+24	4.0473e+27 	7791.59	1.31255e+26	223.535	299	77 	23.3644
416	914   	5.92162e+25	5.59769e+28	7803.34	1.76993e+27	224.584	310	77 	21.8024
417	901   	3.14912e+24	1.2435e+27 	7791.59	5.81798e+25	223.879	267	80 	23.2115
418	900   	1.49483e+25	1.47791e+28	7791.59	4.67127e+26	223.888	282	80 	22.7131
419	927   	4.24984e+27	4.24981e+30	7800.18	1.34323e+29	225.014	283	78 	22.8449
420	904   	6.58555e+27	4.24981e+30	7797.92	1.52985e+29	225.083	283	76 	21.5213
421	922   	6.69043e+32	6.69043e+35	7797.15	2.11464e+34	224.707	276	81 	22.2636
422	921   	1.34034e+24	1.2435e+27 	7775.28	3.93586e+25	224.106	293	80 	23.3578
423	927   	2.17942e+24	1.2435e+27 	7775.28	4.52801e+25	224.162	269	79 	22.3657
424	890   	2.65818e+35	2.65818e+38	7775.28	8.40169e+36	223.793	293	77 	24.113 
425	918   	1.03236e+26	1.01821e+29	7775.28	3.21843e+27	224.866	280	81 	21.2956
426	939   	3.0768e+24 	2.71278e+27	7766.55	8.6057e+25 	224.388	296	74 	23.4822
427	925   	1.40554e+28	1.3962e+31 	7766.55	4.41299e+29	225.006	295	79 	21.0857
428	895   	1.76571e+26	1.01821e+29	7766.55	3.7008e+27 	225.456	298	79 	21.6564
429	920   	1.28637e+28	1.27606e+31	7766.55	4.03333e+29	224.489	281	79 	26.1022
430	908   	6.3072e+29 	6.30614e+32	7766.55	1.99318e+31	226.195	334	80 	21.7933
431	893   	2.65818e+35	2.65818e+38	7766.55	8.40169e+36	226.578	290	53 	22.855 
432	899   	2.10377e+24	1.2435e+27 	7766.55	4.38807e+25	226.124	294	65 	23.0428
433	910   	6.15329e+46	6.15329e+49	7766.55	1.94487e+48	225.398	273	79 	23.5246
434	900   	2.33731e+27	2.33508e+30	7766.55	7.38047e+28	227.37 	291	78 	19.4829
435	903   	1.29986e+28	1.27606e+31	7766.55	4.03386e+29	226.218	271	80 	21.8603
436	925   	2.37457e+24	1.2435e+27 	7766.55	4.58068e+25	227.538	294	80 	20.6193
437	912   	2.10167e+24	1.1782e+27 	7765.21	4.31424e+25	228.285	296	80 	20.3436
438	883   	2.60932e+40	2.60922e+43	7765.21	8.24695e+41	227.593	284	79 	21.5297
439	906   	6.59578e+27	4.24981e+30	7765.21	1.5316e+29 	225.352	299	78 	24.4904
440	912   	2.66418e+35	2.6582e+38 	7764.85	8.40177e+36	225.588	304	78 	24.7378
441	925   	1.01975e+26	1.01821e+29	7764.85	3.21825e+27	226.826	334	78 	22.6653
442	914   	2.32625e+27	2.29799e+30	7751.36	7.26335e+28	226.32 	284	81 	20.132 
443	925   	2.65747e+40	2.60922e+43	7751.36	8.2482e+41 	224.354	280	79 	23.4019
444	908   	1.33919e+29	1.29561e+32	7656.02	4.0971e+30 	225.721	289	80 	19.4952
445	897   	2.60922e+40	2.60922e+43	7751.36	8.24695e+41	224.624	335	79 	23.714 
446	900   	5.72452e+25	5.59769e+28	7751.36	1.76961e+27	223.703	274	79 	22.8108
447	922   	8.38693e+25	7.72891e+28	7750.18	2.44492e+27	223.928	269	79 	19.0116
448	887   	1.69057e+28	1.3962e+31 	7751.36	4.50805e+29	223.641	289	88 	20.041 
449	903   	1.78996e+24	1.2435e+27 	7748.35	4.25996e+25	221.077	295	79 	24.175 
450	941   	3.07233e+26	2.04509e+29	7748.35	7.21786e+27	222.434	288	79 	23.3513
451	897   	2.2279e+25 	1.47791e+28	7751.36	5.23173e+26	221.783	298	75 	24.0573
452	911   	2.73739e+23	1.02497e+26	7513.82	4.77069e+24	222.901	285	79 	22.4364
453	904   	1.29448e+24	1.2435e+27 	7513.82	3.93126e+25	223.46 	273	79 	21.6156
454	937   	1.05071e+26	1.01821e+29	7513.82	3.2187e+27 	223.387	279	79 	21.8361
455	907   	1.58762e+24	1.2435e+27 	7513.82	4.00476e+25	222.478	299	79 	21.5672
456	906   	2.94957e+35	2.65818e+38	7573.53	8.4511e+36 	221.714	274	79 	23.2494
457	898   	1.84664e+28	1.3962e+31 	7573.53	4.52289e+29	222.335	333	79 	23.5882
458	904   	1.98488e+25	1.72169e+28	7573.53	5.46925e+26	222.158	273	79 	22.6775
459	915   	4.25114e+27	4.24981e+30	7500.34	1.34323e+29	221.831	292	79 	21.7894
460	928   	1.01945e+26	1.01821e+29	7500.34	3.21825e+27	221.548	295	78 	24.0647
461	889   	4.31248e+27	4.24981e+30	7500.34	1.34331e+29	222.568	286	76 	21.8341
462	885   	7.47984e+46	7.47984e+49	7500.34	2.36415e+48	223.042	282	80 	21.5424
463	918   	2.65818e+35	2.65818e+38	7500.34	8.40169e+36	224.177	369	79 	22.3619
464	922   	7.02855e+27	2.41967e+30	7500.34	1.26405e+29	225.085	293	83 	21.0784
465	894   	4.82563e+38	4.82563e+41	7500.15	1.52524e+40	226.426	295	79 	20.793 
466	899   	1.17066e+25	1.05155e+28	7500.15	3.33386e+26	227.113	295	82 	19.4406
467	927   	1.40868e+25	1.15766e+28	7500.31	3.70018e+26	225.094	382	80 	25.8659
468	906   	8.47093e+34	8.47093e+37	7495.13	2.6774e+36 	227.674	317	80 	20.6128
469	908   	6.67717e+27	4.24981e+30	7495.13	1.54521e+29	226.288	337	80 	24.0228
470	928   	2.42662e+26	2.37937e+29	7499.94	7.52064e+27	226.152	302	82 	25.4369
471	876   	2.43197e+27	2.41967e+30	7493.79	7.64787e+28	227.67 	297	82 	22.5742
472	920   	1.01991e+26	1.01821e+29	7480.01	3.21825e+27	227.764	303	82 	24.4634
473	911   	2.76273e+27	2.41967e+30	7480.01	7.69035e+28	227.887	305	83 	24.1277
474	938   	1.69592e+27	1.69204e+30	7480.01	5.34803e+28	228.509	287	81 	23.6601
475	920   	6.74159e+46	6.74159e+49	7480.01	2.13081e+48	227.601	320	35 	25.5964
476	930   	3.4511e+48 	3.4511e+51 	7480.01	1.09079e+50	227.326	288	75 	26.637 
477	913   	8.48054e+25	6.28041e+28	7401.83	2.08832e+27	230.594	286	84 	22.6435
478	907   	2.43166e+27	2.42229e+30	7401.83	7.6561e+28 	229.276	275	83 	25.0154
479	913   	2.76378e+25	1.66057e+28	7442.79	5.63515e+26	231.298	305	82 	23.7378
480	902   	5.13229e+28	5.10835e+31	7442.79	1.6146e+30 	229.655	294	83 	25.249 
481	909   	7.77309e+46	7.77309e+49	7442.79	2.45684e+48	232.011	338	102	21.033 
482	910   	1.21136e+26	1.01821e+29	7442.79	3.26583e+27	231.365	307	81 	23.3025
483	909   	2.09097e+25	2.05515e+28	7392.75	6.49602e+26	229.89 	300	82 	24.2746
484	903   	2.85232e+27	2.85177e+30	7392.12	9.01359e+28	229.681	300	80 	23.7674
485	903   	2.99233e+26	2.37937e+29	7392.12	7.73884e+27	230.586	281	80 	22.7001
486	903   	2.65069e+40	2.65069e+43	7381.61	8.37802e+41	230.094	269	82 	23.4608
487	885   	6.74159e+46	6.74159e+49	7381.61	2.13081e+48	232.171	298	82 	21.3798
488	918   	1.4803e+27 	1.45419e+30	7381.61	4.59673e+28	231.239	300	81 	22.8258
489	907   	5.28231e+38	5.21225e+41	7363.39	1.64756e+40	232.236	306	80 	22.9193
490	917   	2.25983e+27	2.17815e+30	7363.39	6.88897e+28	233.767	303	80 	22.0989
491	902   	3.35894e+25	3.1637e+28 	7363.39	1.00089e+27	233.716	288	80 	23.0103
492	918   	2.07645e+26	2.04509e+29	7363.39	6.46419e+27	233.153	282	81 	24.6803
493	922   	2.69918e+26	2.67894e+29	7301.89	8.46736e+27	233.829	308	81 	25.9952
494	890   	1.24934e+24	1.23485e+27	7301.89	3.90309e+25	235.618	332	81 	24.5445
495	905   	2.04033e+25	2.02624e+28	7301.89	6.40433e+26	236.089	298	82 	24.0909
496	916   	6.83899e+27	3.31176e+30	7301.89	1.39673e+29	235.941	309	81 	26.5754
497	908   	6.74159e+46	6.74159e+49	7301.89	2.13081e+48	238.142	316	84 	21.802 
498	895   	2.86618e+27	2.85177e+30	7301.89	9.01361e+28	239.11 	290	81 	21.9208
499	924   	9.61612e+25	8.09711e+28	7301.89	2.59452e+27	239.725	310	80 	24.5263
500	913   	2.65064e+40	2.65064e+43	7301.89	8.37787e+41	241.279	315	4  	24.354 
