   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
283	914   	2.56281e+24	1.90501e+27	11320.8	6.36802e+25	200.648	298	62 	24.5754
284	929   	2.066e+24  	1.81724e+27	11319.6	5.7965e+25 	200.585	290	56 	26.1273
285	932   	3.12038e+19	1.09058e+22	11319.6	5.46443e+20	202.247	286	62 	24.8336
286	905   	6.17162e+19	4.9258e+22 	11319.6	1.58471e+21	203.6  	253	65 	22.4891
287	894   	1.13089e+26	1.11259e+29	11316.4	3.51697e+27	203.697	258	62 	24.5969
288	921   	5.4371e+21 	4.41741e+24	11311.6	1.41215e+23	204.242	345	60 	25.5861
289	909   	2.69394e+22	2.69394e+25	11311.6	8.51472e+23	205.711	266	64 	24.7981
290	891   	6.03344e+24	6.03169e+27	11296.7	1.90643e+26	206.159	281	58 	26.2264
291	916   	5.20336e+20	5.00665e+23	11292.3	1.58359e+22	206.801	272	59 	26.0328
292	938   	1.84881e+24	1.84879e+27	11290.2	5.84347e+25	208.262	320	62 	26.8597
293	935   	2.62967e+33	2.49338e+36	11290.2	7.89216e+34	209.856	353	63 	27.3641
294	905   	2.40995e+25	2.40944e+28	11292.1	7.61549e+26	212.855	274	57 	27.7619
295	891   	2.09826e+22	2.09731e+25	11272.5	6.62895e+23	214.373	274	63 	24.7791
296	894   	5.2153e+24 	5.21527e+27	11272.5	1.64839e+26	215.893	276	65 	25.5199
297	917   	2.75191e+23	2.54797e+26	11271.8	8.07847e+24	217.558	291	57 	27.0754
298	900   	2.5964e+23 	2.48721e+26	11271.8	7.86381e+24	220.621	328	63 	23.9543
299	899   	4.84411e+19	4.84318e+22	11220.8	1.53078e+21	221.694	288	59 	25.3341
300	921   	1.35374e+26	1.11259e+29	11220.8	3.59734e+27	223.518	301	67 	25.6936
301	905   	2.22856e+22	2.17245e+25	11220.8	6.86813e+23	224.882	297	53 	25.1619
302	922   	1.14175e+23	1.14174e+26	11220.8	3.6087e+24 	225.052	323	62 	27.0419
303	883   	1.15851e+26	1.11259e+29	11220.8	3.51911e+27	225.674	293	62 	26.0717
304	903   	2.48857e+23	2.48721e+26	11220.8	7.86132e+24	226.242	271	57 	27.8465
305	904   	2.49338e+33	2.49338e+36	11219.5	7.88082e+34	230.394	290	68 	22.9938
306	897   	1.86516e+27	1.86516e+30	11219.5	5.89519e+28	230.418	274	57 	23.908 
307	917   	2.69563e+22	2.69353e+25	11188.2	8.51344e+23	230.776	282	66 	25.5641
308	888   	1.17463e+23	1.17126e+26	11188.2	3.702e+24  	232.542	303	70 	28.1021
309	922   	2.49338e+33	2.49338e+36	11188.2	7.88082e+34	233.878	317	62 	26.7256
310	908   	6.40673e+22	3.46085e+25	11166.6	1.43547e+24	234.684	292	76 	22.0735
311	922   	4.42724e+21	4.41772e+24	11161.5	1.39631e+23	235.234	338	55 	23.9003
312	894   	1.35354e+26	1.11259e+29	11151.3	3.59734e+27	234.937	311	100	21.5733
313	919   	1.17323e+20	1.15741e+23	11137.9	3.65831e+21	233.8  	296	72 	23.6788
314	898   	6.29702e+24	6.03169e+27	11134.2	1.90787e+26	232.581	361	75 	23.2991
315	913   	9.79695e+22	8.80906e+25	11134.2	2.79225e+24	232.345	314	72 	23.6185
316	908   	4.81887e+25	2.40944e+28	11119  	1.07645e+27	230.388	270	70 	25.0668
317	926   	4.75001e+21	4.67121e+24	11080.5	1.4765e+23 	230.596	292	72 	23.0005
318	899   	1.80997e+24	1.80955e+27	11080.5	5.71944e+25	229.641	306	60 	23.1393
319	923   	6.03254e+24	6.03169e+27	11042.4	1.90643e+26	228.181	286	65 	25.0976
320	910   	2.69699e+22	2.69434e+25	11048.5	8.51598e+23	226.668	286	35 	25.0058
321	907   	7.82206e+23	7.82078e+26	11048.5	2.47191e+25	226.484	301	56 	23.9867
322	909   	2.89155e+22	2.69409e+25	11048.5	8.53494e+23	226.313	290	74 	23.8018
323	881   	7.06181e+21	4.6711e+24 	11048.6	1.65776e+23	227.382	285	75 	22.662 
324	902   	2.4726e+19 	1.47817e+22	11048.6	5.51738e+20	226.112	290	74 	22.9604
325	905   	1.1775e+23 	1.17413e+26	11048.6	3.71108e+24	224.84 	279	64 	23.4883
326	909   	4.98676e+33	2.49338e+36	11048.6	1.11396e+35	225.139	294	69 	21.4829
327	927   	2.49338e+33	2.49338e+36	11048.6	7.88082e+34	224.691	286	59 	21.329 
328	912   	5.61706e+20	5.00665e+23	10988.9	1.5901e+22 	223.587	361	56 	23.8494
329	912   	5.21894e+21	2.95309e+24	10988.9	1.10841e+23	223.314	277	86 	20.8241
330	911   	7.83311e+23	6.65685e+26	11037.7	2.13614e+25	221.095	282	61 	24.7969
331	916   	1.86516e+27	1.86516e+30	11007.7	5.89519e+28	220.893	296	55 	22.5408
332	883   	1.86516e+27	1.86516e+30	11007.7	5.89519e+28	220.208	268	58 	23.4185
333	906   	3.96428e+20	3.36407e+23	11007.7	1.07111e+22	221.103	272	51 	20.9499
334	902   	6.65556e+20	6.65522e+23	11007.7	2.10351e+22	220.436	337	58 	21.564 
335	921   	6.70427e+27	6.70403e+30	10917.5	2.11894e+29	219.707	296	56 	23.0176
336	913   	7.75317e+19	3.87406e+22	10917.5	1.7308e+21 	217.729	283	54 	26.8965
337	901   	2.03616e+20	1.55184e+23	10917.5	5.13674e+21	218.043	284	55 	25.423 
338	915   	2.41188e+25	2.40943e+28	10922.6	7.61547e+26	220.486	337	55 	21.2794
339	902   	3.86775e+27	2.00247e+30	10922.6	8.64509e+28	218.851	273	43 	23.107 
340	902   	2.90118e+22	2.02436e+25	10922.6	6.58096e+23	220.911	271	51 	19.7337
341	898   	5.48724e+21	5.35501e+24	10913.7	1.69265e+23	219.562	337	50 	24.9609
342	896   	1.72378e+24	1.72373e+27	10913.7	5.44819e+25	221.082	317	84 	20.8823
343	894   	3.4502e+21 	3.10662e+24	10913.7	9.84213e+22	221.472	355	59 	23.6318
344	904   	6.60339e+20	4.40585e+23	10913  	1.48135e+22	222.815	276	57 	21.4287
345	895   	1.11261e+26	1.11259e+29	10913  	3.51657e+27	223.812	285	61 	21.7275
346	919   	7.89014e+23	7.82078e+26	10886.8	2.47198e+25	224.498	281	58 	22.493 
347	892   	8.04698e+24	6.03101e+27	10898.1	1.98391e+26	225.24 	323	60 	21.9483
348	917   	1.86516e+27	1.86516e+30	10898.1	5.89519e+28	224.259	351	58 	25.3136
349	915   	2.42283e+23	2.22e+26   	10898  	7.04521e+24	226.36 	278	56 	22.0665
350	915   	7.61821e+17	3.35337e+20	10890.3	1.49067e+19	225.699	344	49 	25.1633
351	929   	1.91298e+24	7.81238e+26	10885.2	3.53118e+25	227.782	318	78 	21.3608
352	904   	2.02547e+22	2.02436e+25	10855.8	6.39837e+23	227.677	281	58 	24.5749
353	918   	2.49338e+33	2.49338e+36	10855.8	7.88082e+34	229.199	274	56 	23.8428
354	885   	1.86539e+27	1.86516e+30	10855.8	5.89519e+28	230.989	286	57 	21.1265
355	903   	5.23873e+23	5.23721e+26	10855.8	1.65532e+25	229.655	290	57 	26.4431
356	929   	3.68292e+21	3.60318e+24	10840.6	1.13895e+23	231.762	374	54 	23.4631
357	915   	2.08716e+22	2.02436e+25	10798  	6.39977e+23	231.189	326	57 	23.5947
358	928   	1.88925e+27	1.86516e+30	10745.2	5.89561e+28	229.825	275	56 	24.0273
359	912   	1.62527e+26	1.62527e+29	10745.2	5.13698e+27	231.817	290	55 	23.588 
360	903   	6.03191e+24	6.03169e+27	10745.2	1.90643e+26	232.602	292	57 	23.3506
361	905   	3.81218e+28	3.81216e+31	10745.1	1.20491e+30	233.894	292	58 	22.1167
362	905   	1.87119e+27	1.86516e+30	10677.3	5.8952e+28 	235.155	359	65 	21.7388
363	922   	6.63721e+19	4.5066e+22 	10649.1	1.49551e+21	235.681	340	56 	21.7016
364	896   	1.56769e+21	1.3667e+24 	10649.1	4.34743e+22	235.061	283	56 	24.2392
365	886   	1.74416e+24	1.72166e+27	10661.7	5.44187e+25	236.283	284	54 	21.6996
366	925   	3.27754e+22	2.60892e+25	10601.4	8.37691e+23	234.811	306	56 	25.212 
367	924   	1.98121e+27	1.86516e+30	10558.2	5.90623e+28	234.432	279	95 	21.2718
368	898   	2.28721e+22	2.28517e+25	10545.9	7.22272e+23	234.454	371	56 	22.059 
369	945   	2.65366e+22	2.63983e+25	10545.9	8.3437e+23 	232.364	281	56 	24.0827
370	928   	2.48737e+23	2.48721e+26	10545.9	7.86133e+24	232.713	329	56 	24.0825
371	887   	3.066e+22  	2.69409e+25	10519.8	8.59247e+23	233.67 	346	66 	21.1404
372	897   	5.97249e+20	5.96547e+23	10523.8	1.8855e+22 	233.396	299	56 	20.2324
373	924   	1.89852e+27	1.86516e+30	10523.8	5.89603e+28	232.751	331	57 	21.1886
374	940   	3.25476e+26	3.25448e+29	10523.8	1.02864e+28	231.054	343	58 	26.9417
375	936   	3.71802e+21	3.19749e+24	10523.8	1.0228e+23 	231.918	271	53 	25.3675
376	916   	3.2791e+25 	3.2791e+28 	10523.8	1.03642e+27	231.441	285	60 	22.7307
377	916   	3.93916e+25	3.33605e+28	10511  	1.07133e+27	233.221	337	86 	20.3204
378	932   	3.63095e+22	2.69409e+25	10511  	9.01049e+23	233.114	278	51 	24.7734
379	925   	2.01734e+27	1.86516e+30	10523.8	5.9143e+28 	232.867	283	58 	24.5344
380	897   	2.02481e+24	1.7237e+27 	10523.8	5.50207e+25	233.221	335	54 	26.0105
381	888   	1.07524e+19	1.02363e+22	10523.8	3.2372e+20 	234.16 	297	58 	22.7323
382	903   	2.58015e+22	2.19881e+25	10518.7	7.04499e+23	233.562	298	54 	24.2544
383	906   	4.43617e+21	3.51916e+24	10517.1	1.14437e+23	234.602	298	57 	21.1674
384	913   	8.29351e+22	5.5185e+25 	10517.1	1.94028e+24	233.457	302	53 	25.1196
385	911   	3.73034e+27	1.86516e+30	10506.3	8.33289e+28	235.89 	286	55 	20.1157
386	906   	1.97642e+27	1.86516e+30	10505.6	5.90532e+28	234.86 	294	54 	27.3196
387	908   	2.37071e+23	2.3703e+26 	10505.6	7.49181e+24	236.818	292	55 	21.4739
388	901   	7.1688e+22 	2.69434e+25	10505  	1.31151e+24	237.302	289	54 	22.519 
389	909   	2.20375e+22	2.19881e+25	10503.4	6.94976e+23	237.056	288	54 	23.3845
390	892   	2.85346e+23	2.3703e+26 	10255  	7.59535e+24	236.818	293	54 	22.4334
391	912   	3.01901e+20	2.63121e+23	10255  	8.40489e+21	235.624	298	54 	23.2604
392	915   	1.8712e+27 	1.86516e+30	10255  	5.8952e+28 	236.537	312	54 	22.7235
393	916   	3.73039e+27	1.86516e+30	10254.9	8.33289e+28	235.399	298	67 	23.0992
394	925   	9.8618e+21 	8.9563e+24 	10255  	2.83752e+23	235.175	349	55 	26.3765
395	929   	2.27933e+22	2.2784e+25 	10255  	7.20131e+23	235.366	364	45 	25.4915
396	912   	6.03105e+24	6.03101e+27	10254.9	1.90622e+26	236.008	331	55 	22.8561
397	885   	6.37469e+22	4.04472e+25	10253.5	1.46672e+24	235.191	294	54 	25.0368
398	920   	2.18473e+22	2.18473e+25	10231.4	6.90527e+23	235.593	332	84 	24.2408
399	898   	1.79367e+17	1.70153e+20	10231.4	5.38554e+18	236.475	296	56 	23.5061
400	900   	6.56673e+19	2.43356e+22	10231.4	1.20172e+21	235.498	289	62 	24.2191
401	886   	3.0217e+22 	3.02132e+25	10231.4	9.54947e+23	236.583	283	54 	22.3938
402	906   	8.37072e+20	5.00665e+23	10231.4	1.90561e+22	235.983	355	54 	24.4031
403	883   	4.89533e+22	2.69409e+25	10231.4	1.09858e+24	236.476	311	55 	23.0208
404	890   	1.20505e+21	6.68088e+23	10227.9	2.70638e+22	237.376	295	57 	21.6642
405	927   	9.73819e+21	8.09644e+24	10220  	2.61059e+23	237.187	298	52 	24.2197
406	903   	7.27378e+20	6.77124e+23	10207.5	2.1455e+22 	237.995	381	53 	23.3632
407	932   	1.11261e+26	1.11259e+29	10220  	3.51657e+27	237.377	297	56 	22.6304
408	900   	3.51661e+23	2.37052e+26	10220  	8.06332e+24	238.235	344	55 	22.334 
409	908   	1.5505e+22 	1.48275e+25	10210.6	4.69118e+23	236.721	327	53 	24.8028
410	878   	1.08891e+23	5.74549e+25	10208.7	2.15397e+24	236.685	298	56 	23.4403
411	903   	1.7467e+26 	1.74552e+29	10208.7	5.51706e+27	236.856	292	89 	22.4342
412	932   	6.05419e+24	6.03101e+27	10208.7	1.90622e+26	236.67 	349	54 	25.0239
413	896   	6.8164e+25 	3.33605e+28	10208.7	1.49106e+27	237.03 	303	55 	24.8595
414	896   	7.7799e+24 	6.03101e+27	10208.7	1.98187e+26	239.553	305	53 	21.165 
415	905   	2.14908e+29	2.14907e+32	10206.5	6.79255e+30	240.875	348	54 	24.0816
416	917   	2.34475e+22	2.2784e+25 	10206.7	7.20361e+23	242.356	308	54 	23.4122
417	909   	6.03101e+24	6.03101e+27	10206.7	1.90622e+26	243.492	303	54 	23.1585
418	904   	3.20197e+23	2.37078e+26	10206.7	7.76292e+24	244.173	305	54 	25.4288
419	917   	6.07664e+24	6.03101e+27	10206.5	1.90623e+26	245.893	297	55 	23.3713
420	901   	2.17653e+19	2.17624e+22	10203.2	6.87842e+20	245.911	345	55 	23.3177
421	907   	9.49927e+18	9.29306e+21	10203.4	2.93784e+20	246.016	354	54 	26.7895
422	911   	1.00645e+19	9.29306e+21	10182.3	2.94045e+20	247.195	311	59 	23.2042
423	904   	2.02346e+27	1.86516e+30	10203.4	5.91431e+28	246.025	290	54 	26.6191
424	902   	6.2993e+22 	5.83303e+25	10195.1	1.84938e+24	246.718	348	56 	23.7317
425	894   	1.74437e+24	1.72157e+27	10186.3	5.44177e+25	248.368	285	54 	22.3033
426	918   	1.23322e+26	1.11259e+29	10186.3	3.52649e+27	248.92 	295	58 	24.1861
427	901   	1.52268e+26	1.52163e+29	10182.5	4.80942e+27	249.963	293	55 	23.7741
428	933   	1.11328e+26	1.11259e+29	10178.9	3.51656e+27	250.796	308	55 	23.2356
429	913   	1.10972e+23	8.80906e+25	10178.9	2.8752e+24 	251.341	354	55 	24.6113
430	916   	2.2908e+22 	2.2784e+25 	10178.9	7.20136e+23	250.7  	288	55 	26.5982
431	890   	1.52164e+26	1.52163e+29	10178.9	4.80942e+27	251.533	307	56 	24.5409
432	922   	1.97644e+27	1.86516e+30	10178.9	5.90532e+28	251.913	289	56 	22.4226
433	917   	6.20939e+19	4.25338e+22	10176  	1.41296e+21	252.884	300	55 	22.1694
434	898   	3.33829e+25	3.33604e+28	10176  	1.05442e+27	253.585	345	55 	22.5965
435	937   	1.45168e+20	1.30006e+23	10178.3	4.13511e+21	253.989	308	54 	19.7576
436	898   	8.25418e+22	6.14599e+25	10178.3	2.04467e+24	254.128	307	62 	21.5138
437	930   	1.52286e+26	1.52163e+29	10178.3	4.80942e+27	253.568	312	55 	25.3262
438	912   	6.03229e+24	6.03169e+27	10173.9	1.90643e+26	254.763	318	53 	25.2306
439	914   	3.25424e+26	3.25424e+29	10173.9	1.02857e+28	256.764	334	53 	25.3917
440	933   	1.72224e+24	1.7219e+27 	10161.7	5.44241e+25	258.368	422	63 	23.4069
441	895   	1.59917e+26	1.52164e+29	10161.7	4.81326e+27	258.677	324	56 	22.6324
442	919   	1.8652e+27 	1.86516e+30	10161.7	5.89519e+28	259.788	367	56 	26.4472
443	909   	6.93389e+20	5.96492e+23	10161.7	1.8974e+22 	261.127	324	53 	24.6724
444	908   	3.33605e+25	3.33605e+28	10161.7	1.05442e+27	262.419	330	87 	22.7132
445	920   	6.03169e+24	6.03169e+27	10159.2	1.90643e+26	263.005	368	60 	20.8879
446	907   	2.49338e+33	2.49338e+36	10159.2	7.88082e+34	260.578	333	55 	27.4832
447	901   	7.50737e+24	6.03101e+27	10158.3	1.96041e+26	260.351	357	54 	27.0992
448	910   	1.61436e+26	1.61413e+29	10154.9	5.10176e+27	260.629	324	59 	23.3361
449	928   	2.35797e+20	2.33264e+23	10139.9	7.3731e+21 	259.083	312	57 	25.4102
450	905   	2.92562e+25	2.92559e+28	10154.9	9.2469e+26 	260.069	325	55 	21.9709
451	934   	6.10613e+24	6.03101e+27	10154.9	1.90626e+26	259.942	318	55 	22.2505
452	911   	2.79479e+22	2.69434e+25	10128  	8.52127e+23	259.236	360	54 	25.5689
453	915   	4.35913e+22	2.30375e+25	10128  	9.75021e+23	259.51 	326	56 	24.7114
454	899   	1.30384e+20	1.30018e+23	10120.8	4.10948e+21	259.329	315	54 	22.6668
455	884   	1.72209e+24	1.72157e+27	10110.2	5.44136e+25	259.251	353	56 	24.0327
456	896   	2.00871e+24	2.00816e+27	10110.2	6.34717e+25	260.383	359	60 	21.9794
457	925   	1.11262e+26	1.11259e+29	10110.2	3.51657e+27	259.086	315	56 	21.3114
458	900   	1.11259e+26	1.11259e+29	10110.2	3.51657e+27	258.907	312	56 	22.1817
459	930   	5.56682e+22	2.87248e+25	10102.9	1.24417e+24	257.328	411	56 	26.7512
460	934   	2.15835e+22	2.15488e+25	10102.9	6.81091e+23	257.034	328	56 	26.9532
461	902   	1.7239e+24 	1.72389e+27	10102.9	5.44869e+25	257.763	329	56 	24.455 
462	920   	1.86516e+27	1.86516e+30	10102.9	5.89519e+28	258.52 	306	57 	26.9313
463	888   	6.10106e+24	6.03101e+27	10102.9	1.90624e+26	260.386	293	57 	24.1899
464	906   	2.60119e+23	2.37078e+26	10102.9	7.5279e+24 	261.852	374	62 	21.5611
465	896   	3.5255e+19 	1.95609e+22	10102.1	7.74823e+20	261.515	363	60 	26.3241
466	894   	9.24419e+15	9.18029e+18	10089.6	2.90165e+17	262.281	313	56 	22.3943
467	906   	1.8669e+27 	1.86516e+30	10062.7	5.89519e+28	262.46 	332	54 	24.5096
468	922   	5.38136e+21	5.35501e+24	10062.7	1.69257e+23	262.565	366	57 	25.5849
469	910   	1.11497e+26	1.11259e+29	10062.6	3.51657e+27	263.369	330	121	19.5024
470	897   	2.69732e+22	2.69394e+25	10062.7	8.51471e+23	262.45 	361	59 	25.1759
471	936   	1.51365e+19	1.5105e+22 	10062.6	4.77422e+20	263.379	311	60 	22.1388
472	901   	1.7216e+24 	1.72157e+27	10056.1	5.44137e+25	263.177	329	61 	25.8108
473	915   	5.45068e+20	5.44617e+23	10056.1	1.72137e+22	263.832	320	63 	24.1654
474	917   	1.61413e+26	1.61413e+29	10056.1	5.10176e+27	263.628	320	61 	25.3101
475	930   	3.75319e+24	2.00816e+27	10056.1	8.35641e+25	263.061	320	61 	25.7617
476	890   	7.05339e+22	7.04613e+25	10056.1	2.22707e+24	263.278	307	119	22.2152
477	919   	1.11259e+26	1.11259e+29	10056.1	3.51657e+27	263.547	325	64 	21.5788
478	924   	1.16411e+23	7.02159e+25	10053.2	2.44503e+24	263.176	316	60 	23.754 
479	905   	2.49338e+33	2.49338e+36	10037.7	7.88082e+34	263.428	310	114	21.2134
480	908   	7.65215e+24	5.75465e+27	10037.7	1.89876e+26	264.133	395	104	23.0488
481	908   	1.61416e+26	1.61413e+29	10037.7	5.10176e+27	263.227	306	61 	24.5492
482	894   	3.86869e+24	1.80955e+27	10038.3	8.12147e+25	264.682	308	61 	21.5304
483	908   	2.57944e+22	2.57565e+25	10038.3	8.14083e+23	263.815	305	61 	21.4321
484	910   	6.59555e+24	6.57744e+27	10033.4	2.07893e+26	262.482	314	56 	26.8647
485	909   	2.32029e+22	2.30375e+25	10035.3	7.28149e+23	262.186	314	57 	23.0009
486	925   	1.58219e+28	1.58203e+31	10034  	5.0003e+29 	261.601	359	62 	21.5967
487	920   	9.50296e+13	5.80837e+16	10030.7	2.0767e+15 	259.824	366	59 	25.2736
488	923   	8.48434e+20	5.00665e+23	10030.7	1.90587e+22	259.73 	367	59 	22.4044
489	922   	1.11305e+26	1.11259e+29	10027.5	3.51657e+27	261.439	337	64 	21.4901
490	909   	3.47334e+20	3.36407e+23	10028.4	1.0638e+22 	259.932	295	60 	24.623 
491	922   	2.30714e+22	2.30375e+25	10026.5	7.28144e+23	260.557	370	59 	24.9696
492	921   	1.68013e+26	1.61413e+29	10026.5	5.10579e+27	259.677	367	59 	26.7712
493	934   	3.88736e+22	1.94367e+25	10009.4	8.68366e+23	259.832	443	60 	26.5352
494	889   	1.86522e+27	1.86516e+30	10009.4	5.89519e+28	259.138	346	55 	27.1541
495	914   	2.95359e+22	2.95356e+25	10009.4	9.3353e+23 	258.995	314	58 	27.318 
496	910   	1.61413e+26	1.61413e+29	10009.4	5.10177e+27	258.326	303	56 	25.5372
497	928   	2.49338e+33	2.49338e+36	10009.4	7.88082e+34	258.495	313	59 	25.2289
498	906   	1.62703e+26	1.62655e+29	10009.4	5.14101e+27	256.032	294	56 	26.178 
499	910   	7.28284e+22	2.50549e+25	10009.4	1.24861e+24	257.297	369	62 	23.2406
500	918   	2.74216e+22	2.20859e+25	10009.4	7.17718e+23	256.509	309	61 	21.5558
