   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
287	914   	2.37064e+44	1.86632e+47	342.244	5.98793e+45	326.306	550	80 	38.6067
288	905   	1.81679e+42	1.81679e+45	342.822	5.74231e+43	324.934	499	11 	33.2571
289	895   	1.05394e+48	6.02386e+50	342.822	2.37831e+49	323.234	384	11 	33.1812
290	886   	6.5829e+31 	4.16367e+34	337.3  	1.42206e+33	324.056	376	11 	32.9671
291	908   	1.20063e+43	1.19949e+46	334.469	3.79124e+44	323.628	394	11 	34.9407
292	918   	5.53878e+43	4.68969e+46	332.758	1.50609e+45	324.486	476	11 	33.4502
293	940   	6.07182e+42	6.07182e+45	332.758	1.91912e+44	322.85 	431	11 	33.062 
294	912   	1.30234e+43	1.30234e+46	332.758	4.11629e+44	321.029	439	11 	39.5627
295	891   	1.37234e+36	1.19922e+39	332.522	3.82906e+37	323.708	458	13 	29.7029
296	864   	4.51571e+47	4.51528e+50	330.171	1.42714e+49	322.048	409	11 	31.5491
297	897   	4.0815e+43 	3.90397e+46	331.661	1.23515e+45	320.737	372	11 	35.5471
298	923   	9.5396e+46 	9.5396e+49 	332.107	3.01518e+48	323.546	400	79 	31.821 
299	921   	1.32583e+32	9.41409e+34	328.413	3.1958e+33 	324.231	396	11 	36.5886
300	907   	2.78091e+47	2.7808e+50 	331.384	8.78927e+48	324.659	394	11 	38.1211
301	896   	1.15033e+41	1.15033e+44	327.797	3.63583e+42	326.96 	390	58 	36.6749
302	895   	1.03151e+43	1.03151e+46	327.797	3.2603e+44 	326.032	392	11 	41.1854
303	923   	9.77492e+46	9.77492e+49	327.542	3.08956e+48	328.441	386	11 	35.1969
304	903   	5.50237e+35	5.49769e+38	324.466	1.73765e+37	328.871	437	11 	32.2878
305	890   	3.65218e+43	3.27531e+46	324.466	1.04194e+45	328.153	404	11 	34.2184
306	905   	3.2959e+43 	2.50259e+46	324.466	8.10634e+44	329.099	397	12 	34.7854
307	918   	6.00816e+45	5.99821e+48	324.466	1.89585e+47	330.37 	425	11 	34.4068
308	893   	5.69856e+43	4.68969e+46	324.466	1.50502e+45	331.728	589	13 	34.5951
309	909   	2.67731e+43	1.96236e+46	324.12 	6.59912e+44	335.271	507	15 	30.5798
310	912   	1.00961e+38	9.99002e+40	323.642	3.15764e+39	334.681	437	11 	37.9389
311	922   	2.06506e+43	1.84935e+46	319.981	5.88419e+44	336.543	412	11 	36.4923
312	908   	9.77591e+46	9.77584e+49	319.981	3.08985e+48	336.624	445	11 	37.0437
313	902   	2.01684e+26	2.01683e+29	307.967	6.37458e+27	336.849	607	11 	38.0721
314	924   	4.88837e+42	3.53775e+45	307.934	1.19614e+44	336.344	398	11 	41.2432
315	928   	2.87462e+69	2.87462e+72	307.934	9.08581e+70	338.36 	414	11 	34.3601
316	892   	9.39408e+46	9.39408e+49	307.934	2.96918e+48	335.975	404	11 	37.6561
317	927   	2.27275e+47	2.27258e+50	307.934	7.18293e+48	338.428	419	24 	31.2626
318	886   	1.03151e+43	1.03151e+46	307.894	3.2603e+44 	336.84 	390	13 	35.5018
319	906   	1.1261e+43 	1.1261e+46 	307.682	3.55927e+44	337.072	431	11 	41.4153
320	901   	1.34593e+42	1.34593e+45	307.571	4.25407e+43	341.347	583	11 	40.7717
321	927   	1.10821e+36	1.10818e+39	305.759	3.50263e+37	345.246	440	11 	40.8174
322	900   	7.48268e+34	6.73345e+37	305.759	2.14101e+36	351.879	406	12 	40.4665
323	916   	3.90397e+43	3.90397e+46	305.759	1.23393e+45	354.905	409	13 	45.3021
324	884   	2.14163e+43	1.7878e+46 	305.759	5.75919e+44	361.653	419	11 	45.0768
325	913   	2.87462e+69	2.87462e+72	305.759	9.08581e+70	366.329	420	11 	42.2841
326	926   	1.13651e+40	1.1364e+43 	304.612	3.59181e+41	368.066	480	11 	42.31  
327	910   	6.95651e+42	3.53775e+45	304.612	1.55385e+44	370.762	482	11 	34.1945
328	917   	2.11382e+31	2.02111e+34	304.288	6.39454e+32	369.173	414	11 	40.4691
329	932   	1.1932e+42 	1.1932e+45 	304.288	3.77134e+43	371.921	483	42 	36.4006
330	900   	4.14374e+31	2.25126e+34	304.288	9.29112e+32	373.232	415	17 	37.3411
331	912   	1.08396e+42	9.6792e+44 	304.288	3.07698e+43	373.392	481	11 	39.8166
332	920   	1.63055e+43	1.30234e+46	304.288	4.24399e+44	374.559	485	11 	36.5505
333	913   	7.25167e+42	7.25167e+45	303.998	2.29203e+44	374.74 	462	11 	37.1475
334	919   	1.81454e+41	1.81454e+44	303.998	5.7352e+42 	375.459	495	11 	40.0021
335	918   	2.91663e+47	2.91652e+50	303.998	9.21824e+48	376.178	437	11 	40.7537
336	903   	2.35401e+43	2.35401e+46	303.833	7.44031e+44	378.157	461	78 	34.3176
337	926   	3.46444e+47	3.10713e+50	295.809	9.88424e+48	375.363	443	11 	44.3069
338	932   	1.57364e+42	9.9997e+44 	295.809	3.6422e+43 	374.804	499	11 	40.6211
339	897   	2.87462e+69	2.87462e+72	295.809	9.08581e+70	374.41 	578	12 	35.0265
340	921   	2.18435e+47	2.18435e+50	295.809	6.90406e+48	371.609	416	5  	37.3727
341	895   	1.33409e+43	1.12628e+46	295.809	3.61916e+44	370.943	437	12 	36.5229
342	909   	2.27414e+34	2.27272e+37	295.809	7.18337e+35	370.401	503	42 	34.27  
343	926   	3.68023e+42	3.68023e+45	292.568	1.16321e+44	369.141	433	11 	44.1687
344	912   	4.28402e+42	4.24465e+45	292.809	1.34165e+44	371.053	461	15 	39.3858
345	906   	1.49368e+27	1.24163e+30	292.809	4.00355e+28	371.613	439	12 	35.9734
346	917   	3.78997e+42	3.62255e+45	292.756	1.14615e+44	369.79 	572	11 	46.5122
347	924   	4.68691e+45	4.68691e+48	292.809	1.48139e+47	371.82 	445	8  	32.1761
348	912   	2.91652e+47	2.91652e+50	292.809	9.21824e+48	370.606	460	79 	37.6443
349	920   	5.165e+47  	5.16494e+50	291.4  	1.63248e+49	372.999	422	22 	32.1129
350	909   	8.68473e+43	8.52916e+46	291.4  	2.69615e+45	371.479	437	15 	39.9442
351	912   	1.21823e+43	7.66644e+45	291.4  	2.81102e+44	372.388	456	10 	42.5874
352	916   	2.37938e+43	2.35401e+46	291.4  	7.44066e+44	376.201	441	82 	30.5723
353	922   	2.80555e+43	2.35401e+46	291.346	7.57455e+44	371.828	449	15 	36.4566
354	914   	1.67407e+41	1.67407e+44	291.346	5.29122e+42	370.506	439	11 	40.3256
355	875   	3.98997e+31	1.8638e+34 	291.253	7.20657e+32	371.54 	460	15 	33.1008
356	908   	7.5506e+44 	7.51597e+47	291.173	2.37558e+46	366.66 	456	12 	39.3082
357	920   	2.99564e+33	2.99562e+36	290.291	9.46825e+34	365.781	425	11 	37.8145
358	916   	5.65626e+47	5.65626e+50	290.309	1.78777e+49	365.539	575	13 	34.6274
359	883   	6.81487e+43	4.68969e+46	288.29 	1.62196e+45	364.896	416	9  	35.6617
360	913   	2.11411e+43	2.08789e+46	288.29 	6.5996e+44 	363.766	415	11 	40.1787
361	908   	1.51519e+47	1.51519e+50	288.29 	4.78906e+48	365.572	427	43 	33.4986
362	920   	1.03161e+42	1.03161e+45	288.29 	3.26061e+43	363.083	429	13 	40.7419
363	909   	2.08789e+43	2.08789e+46	288.29 	6.59918e+44	365.038	414	12 	32.5139
364	926   	1.43804e+42	1.43804e+45	288.29 	4.5452e+43 	366.194	478	5  	30.3211
365	886   	1.78613e+34	1.78606e+37	288.29 	5.64518e+35	365.945	485	13 	34.9606
366	929   	1.5198e+31 	8.25295e+33	288.086	3.3906e+32 	363.771	530	12 	39.9074
367	913   	5.65626e+47	5.65626e+50	288.07 	1.78777e+49	363.896	446	12 	42.2787
368	904   	8.17498e+42	8.17498e+45	288.07 	2.58386e+44	367.45 	463	11 	35.9212
369	916   	1.60138e+35	1.60094e+38	288.069	5.06009e+36	366.905	466	12 	37.858 
370	912   	2.6728e+47 	2.6728e+50 	288.011	8.4479e+48 	369.535	435	11 	37.6182
371	906   	6.83135e+46	6.83134e+49	288.069	2.15918e+48	370.41 	438	29 	34.1344
372	889   	1.45647e+47	1.45634e+50	288.037	4.60304e+48	372.629	493	14 	36.6972
373	908   	4.70277e+45	4.68691e+48	287.963	1.48139e+47	375.791	459	11 	33.7074
374	912   	7.87808e+42	6.71822e+45	286.816	2.15431e+44	375.365	671	11 	42.8413
375	916   	1.00568e+36	9.86237e+38	286.816	3.11765e+37	377.402	449	11 	40.1175
376	911   	1.67407e+41	1.67407e+44	286.816	5.29122e+42	378.759	669	17 	44.4453
377	919   	1.00092e+47	1.00092e+50	286.816	3.1636e+48 	380.324	468	11 	37.438 
378	924   	1.61942e+35	1.60094e+38	286.816	5.06036e+36	380.631	486	13 	34.0176
379	916   	6.83146e+46	6.83134e+49	286.816	2.15918e+48	379.155	467	11 	40.6957
380	887   	9.60682e+42	8.70748e+45	286.816	2.76653e+44	380.027	492	13 	40.2865
381	922   	1.00092e+47	1.00092e+50	286.816	3.1636e+48 	380.771	450	11 	37.0844
382	896   	1.66233e+34	1.66233e+37	286.656	5.25413e+35	382.263	540	92 	31.8487
383	877   	2.33907e+47	2.33907e+50	286.651	7.39308e+48	383.175	509	11 	38.1461
384	885   	6.02475e+47	6.02475e+50	286.651	1.90424e+49	386.187	602	12 	42.1675
385	898   	3.9999e+35 	3.9999e+38 	286.251	1.26425e+37	392.018	473	12 	45.2201
386	898   	1.38626e+43	1.38626e+46	286.251	4.38154e+44	397.252	505	11 	44.291 
387	930   	6.76588e+42	3.45721e+45	284.558	1.51175e+44	399.813	534	11 	48.6807
388	914   	1.36995e+41	1.36993e+44	285.25 	4.32994e+42	402.809	467	13 	44.8952
389	917   	2.11865e+48	2.11865e+51	285.25 	6.6964e+49 	408.578	728	11 	42.2214
390	886   	1.88819e+34	1.78606e+37	285.25 	5.65383e+35	408.582	469	11 	45.5418
391	897   	5.16494e+47	5.16494e+50	285.25 	1.63248e+49	414.171	477	11 	41.3893
392	930   	3.45787e+43	3.45787e+46	284.446	1.09293e+45	419.445	603	95 	32.9601
393	920   	1.0282e+35 	4.6453e+37 	284.446	1.94527e+36	419.388	491	12 	42.0874
394	904   	2.9358e+35 	2.9358e+38 	284.446	9.27916e+36	420.884	464	11 	38.0246
395	919   	4.47928e+42	4.47928e+45	284.446	1.41577e+44	418.907	747	12 	48.9537
396	904   	2.16134e+33	2.16134e+36	284.446	6.83135e+34	420.156	678	90 	42.7712
397	899   	2.91994e+47	2.91652e+50	284.446	9.21824e+48	421.283	485	12 	35.8295
398	904   	1.06419e+47	1.06413e+50	284.428	3.3634e+48 	415.823	533	11 	49.1143
399	921   	9.96613e+30	8.4598e+33 	284.252	2.71547e+32	418.877	551	11 	28.8166
400	913   	5.64409e+34	5.64334e+37	284.33 	1.78369e+36	415.323	482	11 	38.3717
401	884   	2.35401e+43	2.35401e+46	284.043	7.44031e+44	411.814	483	17 	37.0005
402	882   	1.42459e+43	1.30256e+46	283.965	4.13455e+44	409.415	554	11 	39.5769
403	904   	5.18511e+43	4.41201e+46	284.025	1.41516e+45	407.82 	721	11 	42.5586
404	917   	6.51259e+40	6.51254e+43	284.025	2.05842e+42	410.238	506	11 	30.6138
405	922   	3.82347e+35	3.0079e+38 	284.025	9.83585e+36	407.147	611	11 	38.5433
406	919   	1.34974e+42	1.34974e+45	282.728	4.26611e+43	408.142	459	11 	39.2534
407	920   	1.21924e+43	9.01248e+45	282.728	3.01974e+44	408.598	460	24 	36.5477
408	889   	4.10143e+43	3.90397e+46	282.728	1.23544e+45	411.209	616	11 	38.3684
409	925   	2.98278e+47	2.98278e+50	282.728	9.42767e+48	412.888	586	11 	41.4089
410	932   	1.84937e+36	1.84626e+39	282.421	5.83547e+37	415.908	492	11 	36.8822
411	893   	3.14061e+33	3.11926e+36	282.421	9.85913e+34	421.51 	478	224	25.7579
412	906   	2.46061e+43	2.35402e+46	281.954	7.44763e+44	424.024	473	11 	34.7578
413	932   	2.33876e+39	2.33869e+42	282.421	7.39189e+40	424.812	613	11 	41.5564
414	892   	2.9828e+47 	2.98278e+50	282.421	9.42767e+48	423.659	511	11 	47.7919
415	916   	1.20995e+43	1.20995e+46	282.421	3.82429e+44	428.809	494	11 	37.0732
416	905   	5.16523e+47	5.16494e+50	282.421	1.63248e+49	431.563	701	88 	38.7232
417	910   	9.01248e+42	9.01248e+45	281.926	2.84857e+44	433.471	503	11 	37.059 
418	915   	7.54871e+44	7.51597e+47	281.926	2.37558e+46	436.429	497	11 	36.57  
419	912   	6.10454e+55	6.10454e+58	277.438	1.92946e+57	436.511	526	11 	42.377 
420	923   	4.41335e+43	4.41203e+46	277.438	1.39451e+45	436.588	484	12 	43.847 
421	916   	1.82952e+74	1.82952e+77	277.438	5.78255e+75	435.968	566	11 	41.8141
422	900   	4.00654e+27	3.5968e+30 	277.438	1.14206e+29	437.674	640	11 	40.5028
423	920   	3.19141e+36	3.11972e+39	277.438	9.86264e+37	434.968	514	11 	44.9926
424	916   	5.81153e+39	5.81144e+42	277.438	1.83682e+41	436.121	505	25 	36.1096
425	907   	3.26729e+42	3.26729e+45	277.389	1.03269e+44	434.4  	533	17 	38.8963
426	913   	8.10189e+43	6.9756e+46 	277.389	2.23298e+45	431.865	484	12 	41.0178
427	922   	3.55685e+42	3.55685e+45	277.348	1.12421e+44	432.046	498	24 	36.6416
428	898   	1.0799e+59 	1.0799e+62 	277.348	3.41325e+60	432.997	513	88 	39.1562
429	923   	5.44073e+40	5.4407e+43 	277.343	1.71964e+42	431.522	500	11 	42.7655
430	927   	9.39646e+46	9.39646e+49	277.348	2.96994e+48	431.564	509	11 	43.6073
431	913   	2.3398e+47 	2.3398e+50 	277.348	7.39541e+48	430.562	592	13 	47.1416
432	913   	1.1364e+40 	1.1364e+43 	277.221	3.59181e+41	432.388	483	15 	41.2017
433	918   	1.78919e+39	1.78742e+42	277.221	5.64949e+40	431.565	548	11 	39.6001
434	910   	1.14319e+36	1.14319e+39	276.951	3.61328e+37	432.266	487	16 	30.957 
435	903   	6.97377e+43	6.97377e+46	276.951	2.2042e+45 	429.628	513	11 	38.5247
436	927   	2.70132e+33	2.70081e+36	276.824	8.53643e+34	426.317	494	11 	47.6172
437	903   	7.66644e+42	7.66644e+45	276.824	2.42313e+44	428.311	485	11 	39.6199
438	900   	5.65633e+47	5.65626e+50	276.824	1.78777e+49	427.095	590	11 	42.1005
439	917   	3.2983e+43 	2.08789e+46	276.824	7.6239e+44 	428.989	573	91 	33.0055
440	914   	1.05142e+47	1.05138e+50	276.824	3.3231e+48 	426.215	701	14 	44.3022
441	916   	6.65572e+40	6.65572e+43	276.824	2.10367e+42	426.367	497	13 	42.4963
442	908   	7.32854e+36	7.25984e+39	276.824	2.2947e+38 	426.369	580	11 	45.2105
443	900   	5.17301e+47	5.16494e+50	276.79 	1.63248e+49	429.941	621	11 	37.8359
444	936   	5.66137e+34	5.66137e+37	276.79 	1.78939e+36	431.22 	504	11 	36.8934
445	913   	1.15677e+42	1.15677e+45	276.69 	3.65619e+43	432.504	587	12 	31.5232
446	919   	2.91654e+47	2.91654e+50	276.69 	9.21829e+48	431.813	506	11 	43.3727
447	922   	1.63981e+27	1.05913e+30	276.69 	3.81498e+28	434.02 	500	95 	31.1972
448	904   	2.09977e+42	2.09977e+45	276.69 	6.63675e+43	433.563	542	11 	35.6739
449	920   	4.69185e+74	4.69185e+77	276.626	1.48295e+76	432.673	790	11 	39.7835
450	932   	1.02427e+42	1.02427e+45	276.626	3.23739e+43	433.091	518	12 	37.5036
451	936   	1.43244e+42	1.43244e+45	276.413	4.5275e+43 	432.891	520	11 	43.942 
452	926   	4.89966e+43	3.99842e+46	276.349	1.29521e+45	433.69 	595	11 	42.6892
453	922   	1.72002e+43	1.71998e+46	276.349	5.43632e+44	433.883	505	12 	38.2048
454	923   	5.16497e+47	5.16494e+50	276.349	1.63248e+49	432.348	500	10 	41.5162
455	915   	1.82952e+74	1.82952e+77	276.349	5.78255e+75	431.683	473	14 	42.0333
456	919   	2.52267e+42	2.51686e+45	276.349	7.95503e+43	430.704	515	11 	43.4921
457	916   	3.04579e+36	2.00837e+39	276.309	7.14177e+37	434.678	515	12 	34.9782
458	912   	7.28641e+42	7.14948e+45	276.16 	2.2601e+44 	432.01 	519	12 	40.4221
459	909   	7.6573e+33 	7.38687e+36	276.144	2.33611e+35	433.021	713	13 	44.576 
460	918   	7.62218e+35	5.43553e+38	276.144	1.84758e+37	434.882	560	11 	45.2271
461	927   	1.89073e+36	1.84625e+39	276.051	5.83699e+37	436.799	556	11 	39.5461
462	896   	3.08913e+42	2.91182e+45	276.051	9.21987e+43	437.582	787	11 	51.9647
463	906   	5.22028e+47	5.22028e+50	274.4  	1.64997e+49	440.821	505	13 	45.7078
464	876   	1.08419e+42	1.07971e+45	274.358	3.41265e+43	446.237	527	12 	43.0351
465	910   	1.15677e+42	1.15677e+45	274.313	3.65619e+43	448.429	624	13 	38.7456
466	895   	1.10662e+42	1.10662e+45	274.313	3.4977e+43 	452.89 	510	11 	33.6018
467	944   	5.5903e+38 	5.5903e+41 	274.313	1.76692e+40	456.2  	524	11 	29.6241
468	898   	7.14948e+42	7.14948e+45	274.148	2.25973e+44	454.455	597	93 	37.1876
469	909   	1.3834e+33 	1.38339e+36	274.148	4.37249e+34	454.447	598	12 	40.0484
470	907   	1.82602e+47	1.82599e+50	274.148	5.7714e+48 	456.192	616	11 	38.546 
471	917   	1.82952e+74	1.82952e+77	274.148	5.78255e+75	454.289	507	88 	40.8146
472	900   	2.91652e+47	2.91652e+50	274.148	9.21824e+48	455.609	507	88 	33.3421
473	893   	2.72562e+33	2.70081e+36	274.148	8.53669e+34	457.513	544	86 	32.4787
474	903   	2.74926e+40	2.74925e+43	273.738	8.68955e+41	458.691	546	11 	35.9811
475	896   	3.21964e+43	2.35402e+46	273.354	7.72415e+44	457.551	504	11 	43.9448
476	916   	1.00128e+47	1.00107e+50	273.354	3.16408e+48	455.633	538	13 	53.534 
477	912   	4.78957e+47	4.78954e+50	273.354	1.51383e+49	461.141	569	11 	36.0094
478	902   	2.5836e+43 	1.68221e+46	273.354	6.02965e+44	461.074	522	20 	33.6958
479	884   	1.7426e+31 	1.37808e+34	273.546	4.50426e+32	460.534	510	86 	35.4837
480	895   	2.30688e+47	2.30688e+50	273.546	7.29136e+48	459.483	515	11 	40.8673
481	891   	1.05682e+45	1.05681e+48	273.384	3.34027e+46	457.293	524	66 	46.1254
482	907   	6.28882e+26	6.24841e+29	273.233	1.97495e+28	460.574	827	14 	38.9778
483	910   	1.11097e+43	1.11097e+46	273.233	3.51144e+44	458.33 	562	11 	41.7672
484	900   	5.75991e+38	5.5903e+41 	273.233	1.76767e+40	457.119	553	12 	48.7861
485	912   	7.66644e+42	7.66644e+45	273.233	2.42313e+44	460.136	834	11 	47.2057
486	927   	3.27915e+42	3.27915e+45	273.214	1.03644e+44	462.776	639	11 	41.1029
487	880   	1.13643e+40	1.1364e+43 	272.985	3.59181e+41	466.086	549	27 	33.9679
488	923   	9.39646e+46	9.39646e+49	272.985	2.96994e+48	461.178	505	11 	46.7809
489	903   	1.82952e+74	1.82952e+77	272.985	5.78255e+75	465.666	548	66 	35.8871
490	908   	1.28914e+43	7.18734e+45	272.888	2.89876e+44	465.48 	621	14 	44.2977
491	913   	1.11097e+43	1.11097e+46	272.888	3.51144e+44	465.789	574	11 	42.8515
492	902   	6.77314e+37	6.75252e+40	272.888	2.13427e+39	469.413	519	15 	34.1459
493	922   	5.65629e+47	5.65629e+50	272.876	1.78778e+49	469.431	578	11 	48.2226
494	903   	4.61736e+42	3.43248e+45	272.519	1.14737e+44	473.275	549	11 	41.7491
495	914   	2.81463e+42	2.81463e+45	272.519	8.8962e+43 	476.17 	852	95 	45.3953
496	913   	8.31022e+39	8.31016e+42	272.519	2.62659e+41	475.249	571	12 	48.5498
497	926   	4.96993e+43	4.96991e+46	272.422	1.57084e+45	476.655	604	14 	43.3475
498	898   	5.22025e+47	5.22025e+50	272.415	1.64996e+49	476.427	536	11 	45.321 
499	897   	6.27636e+39	3.95831e+42	272.355	1.35324e+41	478.269	539	13 	40.7893
500	918   	4.35021e+35	4.35021e+38	272.044	1.37497e+37	479.017	559	36 	44.4544
