   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
284	915   	2.958e+30  	2.95786e+33	1186.39	9.34888e+31	226.238	324	108	23.5931
285	872   	2.541e+35  	2.541e+38  	1186.39	8.03133e+36	229.26 	284	110	21.7878
286	907   	4.60189e+25	3.36719e+28	1186.39	1.11037e+27	232.51 	315	114	21.8006
287	916   	1.14768e+40	1.14768e+43	1186.39	3.62747e+41	233.812	344	113	23.6641
288	908   	1.97828e+39	1.97468e+42	1185.2 	6.24137e+40	234.833	297	110	23.7029
289	898   	1.33424e+41	1.33152e+44	1184.12	4.20851e+42	235.013	337	109	25.5707
290	907   	1.43722e+36	1.21383e+39	1185.2 	3.90027e+37	236.886	329	119	23.1498
291	932   	3.01044e+40	3.01044e+43	1179.74	9.51509e+41	237.464	330	113	23.0937
292	913   	1.21529e+42	1.21529e+45	1179.74	3.84118e+43	238.043	344	112	22.1204
293	909   	3.79339e+32	3.79339e+35	1179.74	1.19897e+34	237.399	324	109	24.9163
294	890   	1.97468e+39	1.97468e+42	1179.74	6.24138e+40	239.71 	312	47 	24.9799
295	887   	1.31309e+38	1.27715e+41	1183.25	4.03816e+39	241.119	369	29 	25.2025
296	925   	5.11033e+37	5.10742e+40	1178.25	1.6143e+39 	243.38 	337	119	24.9045
297	912   	3.88662e+41	3.88662e+44	1178.25	1.22844e+43	245.63 	341	97 	26.5916
298	888   	1.47143e+28	1.31188e+31	1178.2 	4.17648e+29	250.366	320	121	21.8704
299	919   	1.02549e+38	1.02499e+41	1178.2 	3.23967e+39	252.446	363	115	26.4055
300	906   	1.66514e+27	1.56189e+30	1171.88	4.94698e+28	253.646	390	116	27.7483
301	899   	4.98716e+34	4.98716e+37	1171.88	1.57629e+36	257.433	412	112	26.5982
302	904   	2.0816e+35 	2.0816e+38 	1171.88	6.5793e+36 	258.415	317	112	26.4658
303	910   	1.80137e+28	1.80137e+31	1170.72	5.69358e+29	260.231	347	122	28.2815
304	915   	9.76451e+35	9.76451e+38	1170.02	3.08626e+37	261.35 	323	119	28.6902
305	901   	6.10543e+27	6.05243e+30	1170.02	1.91305e+29	262.112	383	116	28.8787
306	917   	3.27035e+36	3.27035e+39	1170.02	1.03366e+38	263.146	394	111	28.8881
307	904   	1.98975e+23	9.94869e+25	1169.97	4.44474e+24	264.614	321	114	28.0987
308	916   	1.97491e+39	1.97468e+42	1169.97	6.24138e+40	264.707	334	113	28.2889
309	913   	1.93135e+27	1.59522e+30	1165.95	5.1516e+28 	266.833	355	115	28.1591
310	920   	5.10734e+36	5.10734e+39	1165.68	1.61428e+38	268.958	378	94 	25.9035
311	903   	3.37783e+26	3.36008e+29	1164   	1.06203e+28	269.582	365	117	25.861 
312	895   	3.88662e+41	3.88662e+44	1164   	1.22844e+43	269.005	323	115	25.1241
313	914   	1.95779e+44	1.95779e+47	1164   	6.18798e+45	266.885	338	120	27.6604
314	896   	1.64206e+27	1.58905e+30	1164   	5.02514e+28	266.656	330	122	25.165 
315	907   	5.05785e+32	5.05785e+35	1163.85	1.59863e+34	265.718	328	118	27.4089
316	914   	1.36055e+42	1.36055e+45	1158.1 	4.3003e+43 	266.945	402	115	27.5193
317	885   	2.66895e+39	2.66895e+42	1161.96	8.43574e+40	269.149	326	123	25.9652
318	902   	3.59389e+36	3.59389e+39	1161.96	1.13592e+38	271.948	322	121	25.4045
319	921   	2.23391e+35	2.23391e+38	1161.96	7.06071e+36	273.901	335	120	25.7625
320	932   	5.93271e+28	5.87605e+31	1157.3 	1.85726e+30	275.986	409	132	26.6495
321	915   	4.29598e+36	3.59389e+39	1157.3 	1.15717e+38	275.48 	403	121	27.7351
322	923   	3.9619e+32 	3.79339e+35	1157.3 	1.2001e+34 	277.76 	350	105	23.213 
323	912   	6.50614e+41	6.50614e+44	1157.3 	2.05639e+43	277.313	332	140	24.272 
324	900   	3.1962e+39 	3.1962e+42 	1156.62	1.01022e+41	277.548	339	116	23.0293
325	913   	3.83112e+29	3.82617e+32	1156.62	1.20933e+31	276.487	362	112	25.7756
326	934   	3.71331e+38	3.71331e+41	1150.37	1.17366e+40	277.705	362	144	24.2655
327	890   	3.96213e+36	3.96213e+39	1150.37	1.25231e+38	276.575	341	136	24.0577
328	888   	1.2511e+55 	1.2511e+58 	1146.45	3.95435e+56	273.724	357	120	27.2211
329	898   	1.93566e+31	1.92847e+34	1150.37	6.09529e+32	274.26 	413	129	26.0146
330	916   	2.669e+39  	2.66895e+42	1150.37	8.43574e+40	275.033	360	132	25.2469
331	898   	1.34163e+36	1.16296e+39	1149.44	3.71833e+37	276.45 	360	126	22.1035
332	897   	7.11763e+34	4.98562e+37	1149.44	1.71322e+36	276.365	315	133	23.4071
333	910   	3.99792e+41	3.89092e+44	1149.44	1.23023e+43	275.111	407	16 	26.4228
334	889   	3.8479e+32 	3.79339e+35	1149.44	1.19908e+34	275.601	396	40 	24.5694
335	915   	4.84013e+26	2.86977e+29	1149.44	1.09902e+28	274.921	382	134	24.0788
336	895   	4.02091e+27	3.81318e+30	1149.15	1.20677e+29	272.697	325	91 	27.3629
337	915   	2.00929e+26	1.96631e+29	1145.5 	6.21538e+27	273.061	349	134	25.4217
338	909   	4.60002e+35	2.81367e+38	1145.38	1.05293e+37	275.041	361	137	21.433 
339	890   	3.88662e+41	3.88662e+44	1145.38	1.22844e+43	274.349	322	106	23.2697
340	930   	1.12818e+36	1.1278e+39 	1145.38	3.56464e+37	274.073	344	132	23.8562
341	893   	1.35966e+42	1.35966e+45	1145.38	4.29747e+43	272.855	393	126	27.7827
342	919   	5.10734e+36	5.10734e+39	1145.38	1.61428e+38	273.759	335	133	25.7914
343	909   	5.10734e+36	5.10734e+39	1145.38	1.61428e+38	273.862	335	128	23.7541
344	916   	1.16296e+36	1.16296e+39	1145.38	3.67576e+37	272.548	322	129	25.7828
345	906   	7.00046e+21	6.40339e+24	1145.38	2.02623e+23	273.041	398	115	25.8343
346	917   	3.88662e+41	3.88662e+44	1145.38	1.22844e+43	272.983	341	133	24.5676
347	893   	2.84313e+26	2.74483e+29	1145.38	8.68081e+27	271.693	369	126	26.8794
348	906   	1.19737e+38	6.86666e+40	1143.55	2.7035e+39 	274.555	376	54 	23.2915
349	896   	3.62291e+36	3.59389e+39	1142.24	1.13595e+38	273.297	387	108	26.8499
350	915   	9.1844e+33 	9.18435e+36	1143.55	2.90289e+35	273.85 	403	132	26.2911
351	893   	1.44997e+28	1.44359e+31	1143.46	4.56278e+29	272.558	382	128	26.9679
352	908   	3.36313e+26	3.36008e+29	1143.46	1.06202e+28	273.094	350	132	25.5991
353	898   	5.10757e+37	5.10757e+40	1142.59	1.61435e+39	274.599	350	118	23.0871
354	896   	4.1457e+23 	3.0488e+26 	1140.22	1.01365e+25	273.01 	332	132	25.6501
355	921   	2.72403e+38	2.72403e+41	1140.22	8.60982e+39	273.333	389	129	23.5987
356	898   	6.63525e+39	6.63521e+42	1139.17	2.09719e+41	271.398	392	130	26.674 
357	917   	2.36673e+31	2.361e+34  	1140.22	7.4624e+32 	272.645	380	129	21.6096
358	905   	1.4823e+38 	1.44637e+41	1140.22	4.57282e+39	270.151	389	128	27.2193
359	913   	1.7121e+41 	1.70938e+44	1140.22	5.40282e+42	272.444	393	67 	24.9777
360	907   	5.10734e+36	5.10734e+39	1140.22	1.61428e+38	272.369	338	129	23.1613
361	899   	5.10772e+36	5.10734e+39	1140.22	1.61428e+38	272.289	326	125	23.1303
362	901   	5.34542e+36	5.10734e+39	1137.62	1.61537e+38	272.95 	401	129	23.7861
363	918   	3.71337e+38	3.71331e+41	1137.62	1.17366e+40	272.416	364	107	26.4646
364	909   	1.78674e+35	1.78674e+38	1131.58	5.64736e+36	273.616	369	130	23.8587
365	912   	4.49124e+37	4.10366e+40	1137.62	1.30192e+39	272.48 	337	129	24.5305
366	889   	1.99588e+26	1.96631e+29	1137.62	6.21548e+27	274.92 	387	96 	22.939 
367	913   	5.93778e+28	5.69473e+31	1137.62	1.80149e+30	275.944	349	106	23.3148
368	917   	9.88501e+24	9.81236e+27	1128.03	3.10145e+26	277.198	351	128	23.5744
369	908   	1.03152e+37	1.03148e+40	1128.03	3.26019e+38	277.659	368	107	25.18  
370	925   	1.07923e+36	1.07923e+39	1128.03	3.41113e+37	279.578	417	127	24.2077
371	918   	1.47125e+38	1.27715e+41	1128.03	4.08242e+39	280.194	371	130	26.1393
372	920   	2.92583e+68	2.92583e+71	1128.03	9.24767e+69	280.422	334	127	25.8402
373	906   	1.2511e+55 	1.2511e+58 	1128.03	3.95435e+56	281.737	333	126	24.5494
374	934   	1.7588e+37 	1.39937e+40	1122.61	4.56542e+38	282.329	344	129	26.483 
375	919   	7.58808e+28	5.98393e+31	1127.69	1.94582e+30	282.525	424	130	30.7216
376	891   	3.59389e+36	3.59389e+39	1128.03	1.13592e+38	285.475	330	129	23.3839
377	911   	1.09989e+40	1.09989e+43	1128.03	3.47641e+41	285.854	366	135	25.6408
378	923   	1.16259e+26	1.16257e+29	1125.02	3.67454e+27	286.85 	402	138	25.0795
379	908   	3.79339e+32	3.79339e+35	1124.1 	1.19897e+34	286.186	335	145	23.6652
380	897   	3.79339e+32	3.79339e+35	1124.1 	1.19897e+34	286.451	334	144	23.5813
381	896   	2.34594e+39	2.34594e+42	1124.34	7.41479e+40	284.895	336	134	26.0581
382	905   	3.89098e+41	3.89092e+44	1124.34	1.2298e+43 	285.387	370	112	24.5766
383	918   	9.82147e+24	9.81234e+27	1124.34	3.10138e+26	286.065	353	144	22.8988
384	892   	1.85183e+28	1.80137e+31	1124.34	5.69437e+29	285.164	344	127	26.8986
385	902   	4.34218e+39	4.21483e+42	1122.93	1.33275e+41	286.421	335	128	24.8257
386	918   	4.46339e+35	4.46339e+38	1122.91	1.41074e+37	287.129	422	139	24.9608
387	900   	2.74483e+26	2.74483e+29	1122.91	8.67558e+27	288.07 	406	136	24.5013
388	906   	1.60479e+40	1.60479e+43	1122.91	5.07226e+41	287.415	409	139	26.0465
389	913   	6.29284e+25	5.29862e+28	1120.82	1.7029e+27 	289.065	416	132	22.6997
390	899   	2.40843e+23	1.02206e+26	1118.68	4.66896e+24	289.24 	341	137	22.1878
391	922   	1.21284e+36	1.16296e+39	1118.57	3.67898e+37	290.039	346	144	21.5839
392	914   	1.30727e+28	1.30626e+31	1118.57	4.12868e+29	290.322	373	137	23.4936
393	915   	4.20366e+32	4.20362e+35	1118.49	1.32864e+34	288.587	347	136	26.5598
394	899   	5.04362e+34	4.98771e+37	1118.49	1.57655e+36	289.732	405	136	25.3741
395	896   	1.3334e+41 	1.3334e+44 	1118.49	4.21446e+42	290.437	408	140	26.584 
396	915   	3.85641e+41	3.85625e+44	1118.49	1.21884e+43	292.376	362	140	21.0907
397	894   	9.52809e+32	9.52809e+35	1118.49	3.01154e+34	291.969	340	121	26.2325
398	907   	5.10743e+36	5.10734e+39	1118.49	1.61428e+38	293.311	406	140	24.4567
399	902   	1.45131e+34	1.45131e+37	1118.49	4.58714e+35	292.716	373	116	25.3937
400	912   	4.30466e+26	4.30465e+29	1118.49	1.36057e+28	293.351	409	137	24.8331
401	913   	1.1506e+25 	1.11998e+28	1117.35	3.54113e+26	292.721	374	130	24.618 
402	897   	5.10734e+36	5.10734e+39	1117.35	1.61428e+38	293.633	364	106	24.7923
403	907   	1.21383e+36	1.21383e+39	1117.35	3.83654e+37	294.131	381	135	25.5859
404	921   	1.45537e+26	1.45375e+29	1113.21	4.59485e+27	294.176	376	140	25.0658
405	921   	4.89769e+32	4.8972e+35 	1113.21	1.54786e+34	293.913	358	132	24.6473
406	886   	4.43695e+21	2.16538e+24	1113.21	9.59415e+22	294.05 	346	126	24.0554
407	903   	2.67919e+28	2.51944e+31	1112.96	7.97864e+29	294.185	386	132	25.716 
408	922   	4.59159e+32	4.59102e+35	1112.96	1.45108e+34	294.521	349	129	25.7857
409	906   	3.89096e+41	3.89092e+44	1112.96	1.2298e+43 	294.287	383	127	26.0538
410	893   	1.07023e+40	1.06986e+43	1112.96	3.38151e+41	295.427	347	135	24.3578
411	878   	3.57276e+34	3.52685e+37	1112   	1.11481e+36	295.459	371	132	22.9079
412	906   	1.24886e+37	7.3813e+39 	1112   	2.83571e+38	294.144	396	131	27.5228
413	913   	5.68119e+40	5.68032e+43	1111.25	1.79538e+42	294.353	342	133	24.4368
414	897   	2.34594e+39	2.34594e+42	1111.22	7.41479e+40	293.604	344	136	26.1643
415	919   	2.72403e+38	2.72403e+41	1111.22	8.60982e+39	292.773	346	131	24.8391
416	901   	1.82196e+28	1.80137e+31	1111.22	5.69373e+29	290.388	372	120	26.8271
417	894   	3.59389e+36	3.59389e+39	1111.22	1.13592e+38	289.142	398	120	28.6027
418	905   	3.59389e+36	3.59389e+39	1111.22	1.13592e+38	290.597	377	123	22.6661
419	909   	3.59389e+36	3.59389e+39	1111.22	1.13592e+38	288.68 	380	130	27.0464
420	907   	4.59102e+32	4.59102e+35	1110.38	1.45108e+34	288.915	378	131	24.945 
421	884   	2.8582e+31 	2.85819e+34	1107.91	9.03388e+32	288.323	405	119	25.9222
422	910   	1.21871e+42	1.21871e+45	1107.91	3.85196e+43	288.374	375	113	25.3605
423	896   	7.04983e+28	3.52184e+31	1107.91	1.52327e+30	287.314	368	110	28.0715
424	934   	1.6078e+42 	1.21871e+45	1107.91	4.04234e+43	288.438	372	110	23.9322
425	899   	4.89756e+32	4.8972e+35 	1107.91	1.54786e+34	288.177	410	131	26.7477
426	899   	4.12419e+32	4.12419e+35	1105.55	1.30353e+34	288.33 	344	137	23.5564
427	936   	2.07922e+27	1.59522e+30	1105.55	5.15653e+28	289.543	372	131	26.1584
428	922   	1.71525e+40	1.71474e+43	1105.55	5.41977e+41	291.667	403	134	27.3844
429	920   	9.82267e+32	4.89723e+35	1105.55	2.03711e+34	293.701	429	134	27.4722
430	892   	3.89092e+41	3.89092e+44	1105.55	1.2298e+43 	297.573	462	143	29.8969
431	909   	4.1501e+33 	3.81545e+36	1105.54	1.21042e+35	301.453	411	131	29.0978
432	903   	1.06986e+40	1.06986e+43	1068.92	3.38151e+41	303.898	440	95 	30.5013
433	913   	3.89092e+41	3.89092e+44	1068.92	1.2298e+43 	310.644	371	131	28.3523
434	906   	1.36538e+36	1.36538e+39	1068.92	4.31554e+37	312.549	402	168	28.0585
435	921   	2.53307e+39	2.53307e+42	1068.92	8.00626e+40	314.261	417	135	30.8067
436	913   	1.23007e+37	1.23007e+40	1068.92	3.88787e+38	317.879	371	134	27.7828
437	897   	1.43421e+27	1.41626e+30	1083.9 	4.4766e+28 	319.679	433	133	26.071 
438	887   	6.83441e+25	6.83291e+28	1083.9 	2.15967e+27	318.67 	373	161	28.5691
439	917   	1.8912e+40 	1.8911e+43 	1083.9 	5.97718e+41	318.89 	466	142	27.7991
440	905   	2.72403e+38	2.72403e+41	1083.9 	8.60982e+39	317.192	408	140	29.3357
441	911   	1.2511e+55 	1.2511e+58 	1083.9 	3.95435e+56	317.31 	367	122	28.2777
442	924   	3.89365e+41	3.89092e+44	1083.9 	1.2298e+43 	315.441	366	93 	31.7974
443	906   	4.98562e+34	4.98562e+37	1083.9 	1.5758e+36 	313    	366	93 	30.9685
444	921   	6.50614e+41	6.50614e+44	1083.9 	2.05639e+43	309.628	383	166	30.6866
445	896   	2.47451e+35	2.47451e+38	1083.85	7.82118e+36	306.079	368	134	29.5607
446	906   	3.00571e+35	2.99463e+38	1083.85	9.46516e+36	302.855	368	129	30.8024
447	919   	1.06986e+40	1.06986e+43	1082.31	3.38151e+41	299.926	395	132	29.2497
448	908   	2.63482e+36	1.32815e+39	1082.31	5.88593e+37	297.957	369	121	27.6805
449	928   	6.84893e+21	6.80382e+24	1078.17	2.15051e+23	295.903	374	134	25.5079
450	884   	1.10515e+23	9.94869e+25	1078.17	3.15216e+24	293.581	369	139	23.0069
451	900   	3.91207e+37	3.91207e+40	1078.17	1.23649e+39	291.873	366	112	24.9682
452	894   	6.41352e+33	6.41351e+36	1078.17	2.02712e+35	290.989	412	134	26.9384
453	917   	1.78635e+35	1.78635e+38	1078.17	5.6461e+36 	291.824	366	130	23.9432
454	916   	2.36994e+44	2.36994e+47	1078.17	7.49067e+45	292.013	363	129	25.1908
455	917   	5.10734e+36	5.10734e+39	1073.06	1.61428e+38	291.274	372	132	25.8473
456	919   	9.91295e+24	9.81234e+27	1073.06	3.10151e+26	293.024	416	131	24.1319
457	915   	3.59389e+36	3.59389e+39	1072.38	1.13592e+38	292.083	409	126	26.2423
458	912   	1.54839e+38	1.54839e+41	1072.33	4.894e+39  	291.645	414	133	27.2317
459	920   	1.14768e+40	1.14768e+43	1058.58	3.62747e+41	293.591	367	134	24.2184
460	903   	2.76393e+26	2.74483e+29	1058.58	8.67573e+27	292.565	345	129	25.7588
461	925   	1.21871e+42	1.21871e+45	1058.58	3.85196e+43	294.093	346	138	24.7671
462	907   	1.02383e+40	1.02381e+43	1058.58	3.23595e+41	294.197	368	136	25.278 
463	898   	4.28938e+23	3.29116e+26	1058.58	1.08642e+25	295.167	368	133	23.8399
464	910   	5.10734e+36	5.10734e+39	1058.58	1.61428e+38	295.037	409	134	24.4249
465	909   	2.61241e+26	2.07918e+29	1067.7 	6.78005e+27	295.65 	417	131	26.4825
466	913   	6.50817e+41	6.50614e+44	1052.26	2.05639e+43	297.487	382	133	26.4052
467	890   	3.09788e+28	2.71503e+31	1052.26	8.66463e+29	299.078	365	134	26.7067
468	910   	5.10734e+36	5.10734e+39	1052.26	1.61428e+38	301.824	402	130	25.1148
469	908   	8.51402e+29	8.51401e+32	1052.13	2.69102e+31	302.404	408	121	26.9473
470	930   	5.42541e+36	3.95607e+39	1052.26	1.33342e+38	301.449	397	128	28.8943
471	916   	3.89092e+41	3.89092e+44	1049.76	1.2298e+43 	303.883	361	138	27.2541
472	922   	6.42981e+23	3.0488e+26 	1048.53	1.36388e+25	304.473	369	141	26.3973
473	900   	6.7608e+32 	6.7608e+35 	1048.53	2.13688e+34	304.334	355	130	28.7859
474	919   	5.72563e+21	4.76557e+24	1049.76	1.52394e+23	306.556	380	155	25.0031
475	925   	6.50614e+41	6.50614e+44	1049.76	2.05639e+43	306.415	401	138	27.4007
476	900   	3.59389e+36	3.59389e+39	1047.22	1.13592e+38	308.151	386	154	26.3253
477	894   	1.75873e+35	1.75873e+38	1047.22	5.55882e+36	309.38 	412	143	25.6557
478	912   	3.53307e+26	2.07925e+29	1047.22	8.01508e+27	310.213	415	161	25.0974
479	904   	3.89092e+41	3.89092e+44	1047.22	1.2298e+43 	311.837	368	130	27.3238
480	934   	1.46934e+36	1.46934e+39	1047.22	4.64412e+37	312.405	474	139	29.6879
481	881   	1.42159e+26	1.41994e+29	1047.22	4.48799e+27	313.771	432	145	28.926 
482	924   	6.06722e+32	6.06722e+35	1047.22	1.91766e+34	316.876	368	165	26.6483
483	911   	3.5943e+36 	3.59389e+39	1047.22	1.13592e+38	318.754	451	154	25.97  
484	897   	1.51009e+40	1.51009e+43	1046.31	4.77294e+41	319.34 	394	156	25.8074
485	896   	9.1029e+43 	9.10288e+46	1044.74	2.87714e+45	319.92 	432	155	26.1051
486	921   	2.02993e+38	2.02993e+41	1044.74	6.41599e+39	320.301	438	163	24.4651
487	906   	3.59389e+36	3.59389e+39	1044.74	1.13592e+38	319.844	366	164	27.245 
488	906   	3.89092e+41	3.89092e+44	1040.15	1.2298e+43 	320.809	385	157	27.4376
489	912   	5.10734e+36	5.10734e+39	1043.78	1.61428e+38	321.505	393	159	25.7641
490	919   	3.01045e+40	3.01044e+43	1041.59	9.51509e+41	321.661	476	157	28.0257
491	914   	4.98562e+34	4.98562e+37	1041.59	1.5758e+36 	322.81 	393	136	27.0328
492	926   	1.74886e+20	1.53142e+23	1041.59	4.85604e+21	323.028	379	157	27.0692
493	889   	7.03633e+39	7.03274e+42	1041.59	2.22283e+41	323.816	408	169	25.7445
494	907   	6.96848e+35	6.65306e+38	1041.59	2.10509e+37	325.834	386	124	24.1532
495	911   	2.75986e+28	2.75867e+31	1041.59	8.7193e+29 	325.536	384	167	27.4736
496	909   	5.57723e+35	5.57723e+38	1038.98	1.76279e+37	328.184	387	162	25.0479
497	913   	1.02381e+40	1.02381e+43	1038.98	3.23595e+41	326.98 	421	137	29.1087
498	918   	3.47191e+28	3.28492e+31	1038.98	1.03946e+30	328.482	385	164	27.5623
499	910   	6.40342e+21	6.40339e+24	1041.19	2.02392e+23	328.12 	490	161	31.5891
500	913   	2.76042e+28	2.76002e+31	1041.19	8.7236e+29 	330.131	457	167	26.9941
