   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
286	901   	2.26325e+57	2.26325e+60	774.382	7.15345e+58	290.507	458	119	25.2099
287	909   	2.98762e+42	2.98762e+45	773.692	9.44295e+43	290.437	351	112	23.1886
288	917   	9.81932e+44	9.66118e+47	772.717	3.05397e+46	289.821	373	125	23.1118
289	906   	1.82913e+40	1.82912e+43	771.906	5.7813e+41 	287.978	411	112	27.2957
290	932   	1.20174e+52	1.20174e+55	771.906	3.79834e+53	287.778	441	116	27.5929
291	909   	3.94e+31   	2.94733e+34	771.906	9.82681e+32	288.845	377	115	25.4535
292	904   	1.75873e+41	1.75873e+44	771.882	5.55882e+42	291.674	342	93 	23.2462
293	919   	4.1756e+37 	4.1756e+40 	770.193	1.31978e+39	293.08 	336	104	25.5081
294	935   	9.2565e+24 	8.84522e+27	771.882	2.79715e+26	294.018	345	107	27.073 
295	894   	3.29953e+41	3.29952e+44	771.882	1.04288e+43	295.431	361	141	26.5927
296	910   	9.45579e+41	9.37212e+44	771.469	2.96233e+43	297.794	361	138	24.242 
297	914   	5.26854e+32	5.22362e+35	771.22 	1.65108e+34	296.708	345	106	27.7464
298	901   	5.96159e+34	5.96154e+37	771.22 	1.88426e+36	297.76 	345	115	25.4269
299	913   	6.49856e+47	6.49856e+50	771.136	2.054e+49  	295.041	361	106	27.6396
300	907   	2.97475e+78	2.97475e+81	769.856	9.40227e+79	294.128	391	107	26.6183
301	918   	8.48946e+43	8.2818e+46 	769.856	2.61835e+45	290.765	373	112	25.7696
302	911   	3.56192e+49	3.56192e+52	769.856	1.12581e+51	288.017	344	97 	28.9959
303	907   	2.87077e+42	2.87025e+45	769.722	9.072e+43  	287.978	340	106	30.0702
304	905   	4.85187e+36	4.85187e+39	768.819	1.53353e+38	288.076	375	56 	28.3366
305	915   	1.20381e+31	1.15589e+34	767.933	3.65637e+32	286.109	347	109	29.024 
306	906   	5.76827e+26	5.74734e+29	767.915	1.81656e+28	285.823	364	117	27.0815
307	904   	1.12027e+44	8.2818e+46 	767.915	2.68657e+45	282.464	374	100	29.6937
308	910   	6.04866e+41	4.02775e+44	767.933	1.42374e+43	282.239	401	118	25.1281
309	902   	2.01241e+36	2.01241e+39	767.933	6.36063e+37	279.995	364	108	24.9439
310	882   	1.74412e+41	1.74412e+44	767.933	5.51263e+42	279.704	378	112	23.9843
311	904   	1.98658e+36	1.98658e+39	767.72 	6.27897e+37	279.224	363	105	24.7997
312	925   	3.21839e+43	3.21839e+46	764.49 	1.01723e+45	277.726	339	98 	26.1084
313	911   	5.34561e+29	5.16746e+32	760.964	1.63419e+31	280.418	346	137	21.5689
314	903   	5.71725e+29	5.16746e+32	760.964	1.64232e+31	279.431	349	107	25.4635
315	908   	1.54737e+41	1.52656e+44	764.49 	4.82537e+42	280.994	352	107	23.8419
316	919   	7.48778e+32	7.2874e+35 	764.49 	2.30407e+34	280.639	337	111	25.0996
317	897   	4.07156e+41	4.02775e+44	764.49 	1.27311e+43	281.571	363	108	24.4413
318	894   	5.15198e+29	4.77743e+32	764.49 	1.51315e+31	282.791	385	100	24.9195
319	907   	8.31214e+43	8.09993e+46	765.133	2.56095e+45	282.403	369	110	24.6519
320	918   	1.35439e+43	1.35439e+46	765.133	4.2808e+44 	284.205	344	99 	24.2873
321	924   	8.2818e+43 	8.2818e+46 	765.133	2.61763e+45	285.481	398	150	21.5668
322	914   	1.18123e+43	1.18123e+46	766.276	3.73351e+44	284.247	352	112	23.4937
323	899   	2.86138e+35	2.86131e+38	766.276	9.04372e+36	284.324	415	112	25.0997
324	890   	1.53795e+41	1.52733e+44	766.276	4.82746e+42	284.393	404	113	24.4456
325	915   	1.75875e+41	1.75873e+44	765.646	5.55882e+42	285.122	341	110	25.2345
326	900   	2.12138e+42	2.12138e+45	765.508	6.70504e+43	285.58 	355	104	24.7789
327	894   	3.51713e+43	3.21839e+46	765.368	1.02151e+45	284.358	332	105	25.4472
328	909   	1.94345e+41	1.52733e+44	765.261	4.9942e+42 	284.979	343	135	24.1155
329	912   	8.13318e+22	6.87208e+25	765.261	2.20401e+24	283.71 	419	114	27.263 
330	923   	1.03332e+34	1.03328e+37	765.477	3.26588e+35	284.734	358	105	24.596 
331	894   	8.28679e+43	8.28679e+46	765.477	2.6192e+45 	284.707	358	103	25.5111
332	912   	4.02774e+41	4.02774e+44	765.477	1.27305e+43	284.801	364	111	23.3418
333	894   	5.04093e+43	5.04077e+46	765.477	1.59323e+45	284.25 	418	101	25.0284
334	914   	1.35439e+43	1.35439e+46	763.984	4.2808e+44 	284.321	418	110	22.6385
335	908   	8.37174e+39	8.37174e+42	763.984	2.64605e+41	282.406	360	99 	25.723 
336	887   	1.35439e+43	1.35439e+46	763.984	4.28081e+44	282.327	374	97 	25.8229
337	930   	1.40994e+43	1.35439e+46	762.572	4.28279e+44	282.5  	350	101	23.3902
338	936   	2.12138e+42	2.12138e+45	764.587	6.70504e+43	281.42 	350	102	25.549 
339	913   	4.11825e+37	4.1179e+40 	763.383	1.30154e+39	282.247	389	96 	23.5925
340	901   	2.12138e+42	2.12138e+45	762.644	6.70504e+43	282.961	350	96 	22.7323
341	920   	3.21636e+42	2.9876e+45 	762.644	9.46397e+43	283.136	341	95 	25.7494
342	911   	4.06383e+40	4.06383e+43	762.111	1.28445e+42	284.938	353	141	22.519 
343	924   	2.08486e+39	2.08272e+42	762.111	6.58286e+40	287.208	353	94 	22.5813
344	925   	7.68835e+35	7.68835e+38	762.111	2.43005e+37	286.156	376	126	22.9066
345	918   	1.2185e+35 	1.21849e+38	762.111	3.85128e+36	286.005	388	103	26.2806
346	896   	2.88726e+29	2.88725e+32	762.111	9.12571e+30	288.188	351	97 	21.1648
347	896   	4.42758e+41	4.02774e+44	762.111	1.27918e+43	287.716	341	106	24.9041
348	931   	2.12138e+42	2.12138e+45	762.111	6.70504e+43	285.979	382	92 	30.0064
349	894   	4.94612e+29	4.77743e+32	762.111	1.51045e+31	289.495	341	95 	25.1494
350	915   	2.02083e+41	2.02083e+44	761.296	6.38723e+42	292.13 	353	118	25.0336
351	915   	8.37143e+39	8.37143e+42	761.296	2.64596e+41	291.103	347	95 	27.2559
352	918   	7.99757e+35	7.99745e+38	761.89 	2.52775e+37	291.911	355	116	24.2601
353	898   	1.35439e+43	1.35439e+46	761.735	4.2808e+44 	292.345	350	108	24.934 
354	897   	1.18759e+43	1.18309e+46	758.864	3.7394e+44 	293.776	370	162	21.7859
355	930   	2.76959e+33	2.41238e+36	758.864	7.70681e+34	292.003	378	120	21.9571
356	899   	2.86138e+35	2.86138e+38	758.864	9.04395e+36	292.33 	342	127	21.4377
357	902   	1.11188e+38	1.11188e+41	757.582	3.5143e+39 	291.332	339	99 	25.1012
358	915   	2.70877e+43	1.35439e+46	758.864	6.05094e+44	294.371	343	125	22.2044
359	899   	6.88728e+34	6.88109e+37	758.864	2.1749e+36 	294.119	386	119	22.5232
360	922   	2.98779e+42	2.98779e+45	758.864	9.44349e+43	295.726	360	121	22.6351
361	912   	1.76388e+41	1.75873e+44	758.829	5.55883e+42	295.32 	405	118	24.2033
362	912   	6.31418e+33	6.31417e+36	758.829	1.99572e+35	295.284	353	120	25.4921
363	906   	8.32702e+24	3.79409e+27	758.829	1.59663e+26	297.949	423	120	24.6089
364	910   	3.99835e+40	3.99828e+43	755.843	1.26373e+42	296.998	354	112	25.5508
365	937   	4.02775e+41	4.02775e+44	755.843	1.27305e+43	297.071	406	128	23.1186
366	918   	1.20973e+42	4.02775e+44	755.843	2.01165e+43	294.336	375	99 	24.3386
367	903   	4.85476e+36	4.85474e+39	755.843	1.53443e+38	293.808	359	95 	24.3087
368	890   	9.93206e+44	9.66118e+47	755.843	3.05412e+46	293.928	356	141	22.0854
369	893   	1.75873e+41	1.75873e+44	747.72 	5.55882e+42	291.995	362	110	25.9331
370	931   	9.37762e+41	9.37762e+44	747.72 	2.96398e+43	292.464	354	115	21.4743
371	900   	1.33893e+43	1.33809e+46	747.72 	4.22931e+44	292.832	350	128	22.5454
372	898   	4.02775e+41	4.02775e+44	747.72 	1.27305e+43	293.417	347	129	24.5292
373	913   	5.16803e+29	5.16746e+32	747.72 	1.63328e+31	294.682	392	65 	23.7749
374	913   	4.37975e+39	4.37975e+42	753.562	1.38431e+41	293.148	358	67 	26.4417
375	927   	3.10968e+24	1.54961e+27	752.812	5.79363e+25	295.389	358	102	26.715 
376	919   	1.01501e+44	8.28674e+46	753.353	2.68401e+45	296.751	359	129	25.4451
377	911   	1.35439e+43	1.35439e+46	752.176	4.2808e+44 	297.925	386	128	25.0372
378	906   	1.16097e+31	1.16097e+34	752.176	3.66947e+32	298.594	387	112	25.5248
379	926   	9.66137e+44	9.66118e+47	751.456	3.05361e+46	300.015	365	104	26.2797
380	917   	7.8389e+27 	7.8343e+30 	740.974	2.47618e+29	300.841	368	104	25.715 
381	922   	3.14895e+29	2.86653e+32	749.189	9.1032e+30 	301.165	393	129	24.7409
382	898   	1.66686e+41	1.52733e+44	749.189	4.84709e+42	301.387	368	114	23.1616
383	936   	2.8414e+30 	2.8414e+33 	727.836	8.9808e+31 	299.348	457	111	25.7373
384	930   	4.66509e+30	4.49145e+33	737.492	1.42062e+32	298.47 	375	133	25.625 
385	926   	2.98773e+42	2.98762e+45	727.836	9.44295e+43	299.353	346	177	21.6244
386	911   	6.0487e+41 	4.02775e+44	727.836	1.42373e+43	298.977	369	123	22.29  
387	897   	1.56652e+43	1.35439e+46	727.836	4.33233e+44	297.267	360	143	24.8082
388	928   	1.57638e+39	1.57616e+42	727.836	4.98175e+40	298.019	358	124	23.2511
389	913   	4.02775e+41	4.02775e+44	727.836	1.27305e+43	295.842	358	126	25.8838
390	941   	3.89187e+43	1.35439e+46	727.836	7.10866e+44	298.183	368	121	23.263 
391	922   	2.99458e+29	2.89365e+32	727.836	9.14844e+30	297.687	359	64 	26.8766
392	910   	2.8414e+30 	2.8414e+33 	727.684	8.9808e+31 	297.887	367	126	27.0395
393	912   	2.98837e+42	2.98762e+45	725.647	9.44295e+43	300.873	370	114	24.4125
394	917   	1.35446e+43	1.35446e+46	725.647	4.28102e+44	301.176	362	95 	26.8058
395	919   	1.82919e+40	1.82919e+43	714.745	5.78152e+41	300.593	362	124	25.8459
396	908   	1.52733e+41	1.52733e+44	714.745	4.82742e+42	300.252	390	100	25.3476
397	915   	6.88114e+34	6.88109e+37	714.745	2.1749e+36 	299.849	363	114	24.0781
398	908   	9.68442e+44	9.66118e+47	714.745	3.05361e+46	299.626	352	116	25.3548
399	912   	1.39699e+43	1.35439e+46	714.745	4.28257e+44	298.643	411	93 	28.7102
400	925   	1.35455e+43	1.35455e+46	714.847	4.28132e+44	300.057	366	108	27.1588
401	946   	4.0393e+25 	3.31204e+28	714.847	1.05526e+27	302    	419	169	26.0772
402	900   	1.35894e+43	1.35439e+46	714.847	4.2808e+44 	303.591	367	123	26.9205
403	906   	4.11331e+31	2.08406e+34	714.847	9.18926e+32	306.204	393	114	26.3232
404	905   	2.44688e+30	1.48709e+33	714.824	5.05905e+31	307.704	400	119	27.6476
405	905   	4.02775e+41	4.02775e+44	714.824	1.27305e+43	310.105	363	152	23.9087
406	922   	3.45917e+40	2.32546e+43	714.824	7.79209e+41	308.913	400	98 	26.4666
407	911   	1.89474e+31	1.16097e+34	713.54 	4.00278e+32	309.277	401	98 	27.6935
408	902   	4.35572e+23	2.90367e+26	713.54 	9.33847e+24	310.735	382	136	22.3502
409	917   	1.20874e+31	1.16097e+34	713.54 	3.67242e+32	308.452	363	137	23.7858
410	917   	3.06422e+42	2.12645e+45	712.913	7.34289e+43	307.126	393	134	23.0634
411	904   	9.37848e+41	9.37762e+44	712.909	2.96398e+43	304.784	382	124	26.1753
412	908   	3.24883e+43	1.86333e+46	712.909	7.27797e+44	303.233	362	158	23.4399
413	918   	1.82919e+40	1.82919e+43	712.909	5.78152e+41	301.465	363	133	24.8219
414	924   	1.26427e+39	7.51164e+41	712.909	2.87389e+40	299.679	372	98 	27.8689
415	908   	4.38527e+39	4.37975e+42	712.909	1.38431e+41	298.32 	372	116	26.725 
416	874   	2.86734e+29	2.86653e+32	712.845	9.06024e+30	300.045	385	130	22.6338
417	913   	1.31663e+33	9.54419e+35	712.845	3.21991e+34	299.275	352	131	23.9939
418	927   	3.16267e+40	2.32549e+43	712.729	7.80947e+41	299.255	360	133	24.5022
419	909   	4.37975e+39	4.37975e+42	692.844	1.38431e+41	298.44 	363	134	26.3817
420	906   	2.46314e+41	2.46314e+44	692.844	7.78524e+42	300.723	363	130	25.0472
421	925   	3.09267e+29	3.09263e+32	692.844	9.77486e+30	301.091	349	149	24.7563
422	901   	8.28678e+43	8.28678e+46	692.844	2.6192e+45 	303.331	371	131	21.7312
423	914   	8.37179e+39	8.37179e+42	692.844	2.64607e+41	303.211	396	131	23.4182
424	912   	2.12645e+42	2.12645e+45	692.844	6.72107e+43	302.192	365	115	28.6073
425	908   	3.5996e+32 	3.58018e+35	692.844	1.1316e+34 	303.303	364	109	26.5246
426	910   	4.08578e+40	4.06383e+43	691.455	1.28447e+42	305.322	358	132	25.2486
427	895   	8.37853e+39	8.37179e+42	689.647	2.64607e+41	307.922	363	90 	28.3088
428	919   	5.83357e+24	3.28051e+27	689.089	1.12771e+26	310.463	392	38 	30.9219
429	924   	1.52808e+41	1.52808e+44	660.233	4.82981e+42	316.178	395	128	26.1655
430	932   	9.82046e+39	9.82046e+42	660.233	3.10395e+41	319.551	391	136	27.6069
431	909   	9.68453e+44	9.68438e+47	660.233	3.06094e+46	321.982	401	129	26.7662
432	915   	1.52808e+41	1.52808e+44	660.233	4.82981e+42	321.792	396	133	26.9712
433	915   	6.4924e+41 	4.02926e+44	660.233	1.49197e+43	324.393	410	115	27.169 
434	914   	4.37979e+39	4.37975e+42	654.633	1.38431e+41	323.258	436	128	27.5345
435	903   	1.52808e+41	1.52808e+44	660.233	4.82981e+42	322.665	419	148	29.3519
436	909   	4.15535e+30	4.15535e+33	660.233	1.31338e+32	323.913	431	145	28.0967
437	921   	7.48545e+29	5.16746e+32	656.168	1.74118e+31	325.817	405	136	32.4397
438	895   	8.37188e+39	8.37179e+42	656.168	2.64607e+41	328.476	410	137	36.2767
439	919   	4.68256e+28	4.67841e+31	656.029	1.4787e+30 	332.117	420	140	38.5551
440	906   	1.09026e+44	1.09003e+47	653.569	3.44525e+45	336.118	411	164	39.4992
441	880   	1.56963e+29	1.00171e+32	653.569	3.63798e+30	340.783	442	158	43.7805
442	922   	1.71999e+29	1.71999e+32	653.569	5.43637e+30	344.518	433	109	47.4626
443	894   	3.99828e+40	3.99828e+43	653.569	1.26373e+42	344.466	436	105	48.385 
444	904   	6.0299e+29 	6.02971e+32	653.358	1.90581e+31	340.328	510	69 	49.968 
445	902   	5.49784e+43	3.21839e+46	653.523	1.24594e+45	339.554	446	105	49.5633
446	905   	1.52808e+41	1.52808e+44	653.166	4.82981e+42	335.547	432	164	48.114 
447	906   	6.38613e+36	6.38611e+39	653.166	2.01845e+38	336.044	438	139	48.9929
448	890   	2.32549e+40	2.32549e+43	651.792	7.35018e+41	339.479	418	97 	51.4463
449	895   	1.98658e+36	1.98658e+39	651.792	6.27897e+37	352.425	433	107	44.6449
450	910   	2.31379e+42	2.11119e+45	650.792	6.70286e+43	356.526	448	106	45.488 
451	888   	2.21644e+41	2.02601e+44	650.415	6.42909e+42	363.409	438	121	39.5851
452	897   	5.2319e+28 	4.95314e+31	650.415	1.56791e+30	365.91 	512	122	36.2565
453	916   	9.62461e+44	9.62461e+47	647.238	3.04205e+46	368.628	455	190	31.555 
454	915   	1.78163e+28	1.78122e+31	647.092	5.6299e+29 	368.883	424	169	30.5312
455	918   	1.26557e+41	1.26557e+44	647.092	4.00007e+42	369.575	438	195	27.2148
456	906   	3.35092e+36	3.35092e+39	646.536	1.05912e+38	369.611	442	169	27.8558
457	915   	2.74046e+29	2.26884e+32	646.536	7.32052e+30	368.796	430	191	26.5215
458	894   	3.30101e+41	3.30095e+44	643.22 	1.04333e+43	365.813	436	161	26.8054
459	894   	3.30095e+41	3.30095e+44	643.22 	1.04333e+43	362.725	427	175	26.645 
460	914   	2.08274e+39	2.08274e+42	643.22 	6.58289e+40	360.278	421	157	27.2632
461	918   	1.78977e+43	1.78977e+46	643.22 	5.65693e+44	360.187	454	159	26.5243
462	926   	1.73395e+41	1.73328e+44	643.22 	5.47837e+42	360.626	441	165	27.2212
463	910   	2.0041e+29 	2.00409e+32	643.22 	6.33431e+30	362.725	427	180	27.9596
464	916   	4.49146e+30	4.49145e+33	643.22 	1.41961e+32	363.641	441	171	30.4037
465	902   	3.30095e+41	3.30095e+44	643.101	1.04333e+43	365.789	442	156	30.576 
466	921   	1.78977e+43	1.78977e+46	641.421	5.65693e+44	364.998	541	193	31.1247
467	910   	4.07285e+41	3.30095e+44	641.421	1.05419e+43	365.041	439	173	28.8317
468	911   	2.08308e+24	1.93436e+27	640.608	6.11979e+25	361.762	513	161	32.631 
469	907   	1.16916e+29	8.17225e+31	640.608	2.80957e+30	363.621	496	183	28.6101
470	899   	3.21772e+40	2.32549e+43	640.608	7.6036e+41 	362.739	470	179	26.1296
471	903   	2.28418e+36	2.13565e+39	640.572	6.76599e+37	361.429	432	193	26.0437
472	903   	1.48556e+35	1.48552e+38	640.572	4.69528e+36	362.844	416	192	21.7693
473	937   	1.2814e+36 	1.28139e+39	639.743	4.05009e+37	361.363	446	166	25.6899
474	915   	2.48939e+33	2.48853e+36	639.743	7.86549e+34	360.402	421	169	28.319 
475	904   	1.26576e+41	1.26557e+44	639.743	4.00007e+42	360.662	511	191	26.7405
476	903   	1.73328e+41	1.73328e+44	639.743	5.47837e+42	362.992	431	182	24.6944
477	909   	1.85602e+37	1.85601e+40	639.743	5.8663e+38 	362.137	465	170	26.7963
478	906   	3.10054e+29	3.10052e+32	639.743	9.7998e+30 	360.363	433	169	29.7824
479	923   	9.80359e+44	9.62461e+47	639.325	3.04252e+46	361.753	464	164	27.0939
480	896   	9.94177e+44	9.62461e+47	639.053	3.0436e+46 	363.535	457	164	23.4629
481	923   	1.78977e+43	1.78977e+46	639.053	5.65693e+44	363.174	449	155	27.8791
482	906   	3.30096e+41	3.30095e+44	639.053	1.04333e+43	364.197	450	164	26.9599
483	908   	5.58843e+43	5.58843e+46	637.14 	1.76633e+45	364.513	555	181	26.7907
484	913   	1.2657e+41 	1.26557e+44	638.976	4.00007e+42	363.344	493	173	29.5444
485	914   	2.57813e+40	2.32549e+43	638.976	7.39041e+41	364.563	437	170	28.2918
486	918   	3.51578e+40	1.3953e+43 	638.976	6.54203e+41	365.549	419	179	24.8975
487	919   	8.61995e+31	7.71085e+34	638.097	2.45376e+33	365.549	429	183	25.4733
488	897   	9.75267e+43	9.71966e+46	638.097	3.0721e+45 	367.39 	427	175	25.3613
489	890   	6.32733e+29	6.32721e+32	637.82 	1.99984e+31	366.938	417	188	28.5826
490	890   	3.99828e+40	3.99828e+43	637.82 	1.26373e+42	368.193	422	181	29.6636
491	907   	8.3718e+39 	8.37179e+42	635.124	2.64607e+41	370.179	415	189	25.7157
492	921   	7.68884e+35	7.68835e+38	637.82 	2.43005e+37	368.315	534	192	29.0466
493	929   	9.80642e+26	9.77821e+29	637.82 	3.09059e+28	366.099	418	181	30.5607
494	894   	2.02603e+41	2.02601e+44	637.47 	6.40361e+42	366.009	417	186	27.8375
495	924   	9.82051e+39	9.82051e+42	637.716	3.10396e+41	364.738	445	179	29.3051
496	906   	2.7156e+40 	2.7156e+43 	636.822	8.58319e+41	363.439	443	194	28.6948
497	920   	8.8747e+22 	4.57306e+25	634.607	1.65885e+24	359.416	435	152	31.659 
498	905   	7.23692e+34	7.21045e+37	634.607	2.27901e+36	355.143	475	159	32.3902
499	921   	2.62035e+35	2.62035e+38	634.607	8.28212e+36	353.063	415	159	27.7225
500	911   	3.9063e+30 	3.90629e+33	634.607	1.23466e+32	349.103	422	149	26.2843
