   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
284	912   	1.19394e+28	1.19394e+31	1256.71	3.77369e+29	281.404	391	35 	31.8023
285	915   	1.7768e+29 	1.7768e+32 	1253.44	5.61594e+30	285.486	385	20 	32.8042
286	921   	2.44434e+23	2.34099e+26	1252.97	7.40251e+24	292.26 	383	39 	26.695 
287	914   	5.68095e+22	5.49634e+25	1252.97	1.73815e+24	294.565	392	38 	25.8554
288	879   	5.92334e+33	2.96167e+36	1252.97	1.32317e+35	296.052	341	38 	25.0749
289	923   	2.1857e+23 	2.18566e+26	1248.47	6.90822e+24	296.45 	366	63 	23.2126
290	890   	2.19461e+23	2.18566e+26	1248.47	6.90825e+24	296.415	363	38 	25.2289
291	920   	2.68285e+29	2.68285e+32	1248.42	8.47968e+30	297.092	388	36 	25.2207
292	910   	4.74057e+29	4.74057e+32	1247.75	1.49835e+31	297.29 	383	58 	21.6637
293	903   	9.03176e+21	9.01496e+24	1247.75	2.84936e+23	297.847	380	38 	21.7363
294	913   	2.26757e+23	2.25744e+26	1247.47	7.1351e+24 	295.765	380	43 	23.7614
295	895   	1.57879e+28	1.57879e+31	1247.6 	4.99008e+29	295.117	380	45 	25.2338
296	903   	1.63688e+21	8.82943e+23	1245.37	3.64363e+22	292.879	354	39 	22.5929
297	925   	4.54552e+23	3.75938e+26	1246.23	1.21322e+25	290.748	418	43 	22.795 
298	940   	2.76327e+23	2.07878e+26	1245.59	6.80077e+24	286.517	339	37 	27.3641
299	905   	3.86892e+30	3.86892e+33	1245.59	1.22285e+32	286.452	370	43 	24.0529
300	902   	2.16439e+23	2.16431e+26	1245.59	6.84072e+24	284.406	352	34 	25.8318
301	901   	3.05892e+25	3.02988e+28	1232.02	9.57671e+26	283.923	349	12 	25.5161
302	897   	2.96403e+33	2.96167e+36	1232.02	9.36094e+34	286.03 	337	50 	21.7109
303	916   	1.68662e+24	1.68582e+27	1225.06	5.32835e+25	286.783	356	42 	23.8553
304	915   	4.98441e+19	4.44109e+22	1225.06	1.4087e+21 	284.996	354	39 	28.9709
305	901   	4.54149e+30	2.27075e+33	1225.06	1.01449e+32	286.589	340	44 	22.8784
306	904   	1.76575e+29	1.76574e+32	1225.57	5.58098e+30	288.621	362	39 	23.1334
307	905   	6.67211e+21	4.12311e+24	1225.57	1.38479e+23	290.655	347	44 	23.9943
308	892   	1.1868e+24 	1.18663e+27	1225.57	3.75059e+25	293.087	357	42 	24.8528
309	911   	3.02992e+25	3.02988e+28	1217.02	9.57654e+26	294.076	363	44 	25.0784
310	916   	2.27075e+30	2.27075e+33	1206.71	7.17714e+31	293.802	411	39 	32.3694
311	913   	5.27252e+25	2.83751e+28	1217.17	1.18122e+27	296.163	353	39 	24.957 
312	879   	2.96638e+33	2.96167e+36	1217.17	9.36094e+34	296.046	353	37 	25.5364
313	914   	2.35362e+30	2.35362e+33	1217.17	7.43908e+31	296.053	357	41 	23.9443
314	898   	2.24099e+23	2.11295e+26	1217.17	6.69022e+24	293.498	366	43 	27.2651
315	928   	3.05995e+25	3.02988e+28	1217.17	9.57672e+26	295.049	387	35 	25.5419
316	900   	1.33459e+20	1.30473e+23	1215.36	4.12481e+21	294.707	375	178	21.9807
317	933   	1.19395e+28	1.19394e+31	1215.36	3.77369e+29	291.517	363	142	26.8848
318	916   	2.1094e+23 	2.00868e+26	1215.36	6.35642e+24	289.831	368	31 	33.7777
319	904   	2.74033e+28	2.74031e+31	1215.36	8.66129e+29	287.623	353	41 	32.8922
320	888   	2.29305e+30	2.27075e+33	1215.36	7.17738e+31	283.75 	354	44 	30.5182
321	905   	1.31724e+23	1.31723e+26	1215.36	4.16338e+24	278.456	379	37 	30.429 
322	895   	3.44326e+24	3.4426e+27 	1214.37	1.0881e+26 	274.132	373	52 	25.6128
323	919   	8.38363e+26	8.38354e+29	1214.37	2.64978e+28	270.196	348	52 	24.8502
324	909   	1.25171e+21	1.00396e+24	1214.37	3.2653e+22 	267.349	330	38 	26.3094
325	900   	9.22425e+28	9.22423e+31	1215.07	2.9155e+30 	265.343	327	45 	24.5079
326	926   	1.004e+21  	1.00396e+24	1212.12	3.17322e+22	264.819	330	43 	24.133 
327	912   	2.25862e+23	2.08652e+26	1212.12	6.60117e+24	265.179	334	103	20.3724
328	908   	9.22423e+28	9.22423e+31	1212.12	2.9155e+30 	265.331	330	44 	21.713 
329	904   	1.19394e+28	1.19394e+31	1212.12	3.77369e+29	264.426	335	45 	25.3464
330	922   	1.0628e+21 	1.00396e+24	1212.12	3.17792e+22	264.885	333	38 	22.2896
331	915   	1.03181e+29	1.03181e+32	1206.7 	3.26123e+30	265.749	330	110	19.8703
332	908   	1.03415e+19	6.56838e+21	1206.7 	2.28043e+20	264.308	328	44 	24.4882
333	896   	9.22424e+28	9.22423e+31	1206.7 	2.9155e+30 	265.307	370	44 	24.2932
334	906   	1.19394e+28	1.19394e+31	1205.53	3.77369e+29	266.927	330	45 	23.254 
335	921   	1.59284e+22	9.86921e+24	1199.53	3.65433e+23	268.047	364	37 	23.9851
336	898   	4.28701e+31	4.28701e+34	1199.53	1.35499e+33	268.124	338	43 	27.3273
337	918   	1.61723e+20	1.52442e+23	1199.53	4.82486e+21	268.349	348	39 	30.7897
338	911   	4.28701e+31	4.28701e+34	1199.53	1.35499e+33	267.959	363	37 	30.6316
339	923   	2.59653e+24	2.59653e+27	1199.44	8.20683e+25	269.419	369	34 	26.6629
340	909   	5.96051e+22	5.29694e+25	1199.44	1.68704e+24	267.631	340	38 	26.7862
341	917   	2.13334e+23	2.12076e+26	1199.44	6.70311e+24	265.193	339	41 	26.6652
342	914   	4.50871e+17	3.27636e+20	1199.44	1.08437e+19	265.814	339	41 	25.9751
343	905   	2.96167e+33	2.96167e+36	1199.44	9.36094e+34	263.798	358	40 	30.7548
344	921   	1.21478e+23	1.21478e+26	1200.73	3.83955e+24	263.881	332	38 	24.8212
345	898   	7.6028e+28 	7.6028e+31 	1199.44	2.40301e+30	262.977	324	42 	25.5724
346	945   	2.24727e+23	2.24726e+26	1199.44	7.10291e+24	262.568	465	38 	28.6695
347	920   	8.43891e+17	8.28369e+20	1199.44	2.61828e+19	265.419	345	43 	24.2295
348	890   	5.74992e+18	2.94291e+21	1199.44	1.20954e+20	266.008	325	37 	24.1983
349	911   	2.96187e+33	2.96167e+36	1199.04	9.36094e+34	265.293	393	39 	28.687 
350	893   	8.57402e+31	4.28701e+34	1199.04	1.91529e+33	266.873	399	31 	26.3086
351	915   	2.8793e+24 	2.8594e+27 	1198.85	9.03774e+25	270.14 	322	45 	24.5898
352	906   	1.58775e+24	1.58775e+27	1198.62	5.01839e+25	273.624	344	39 	22.9598
353	912   	2.5981e+24 	2.59653e+27	1196.74	8.20682e+25	275.077	413	40 	27.1388
354	894   	1.25973e+22	1.23607e+25	1196.74	3.90748e+23	277.375	388	38 	27.5401
355	907   	1.53644e+25	1.13811e+28	1196.74	3.80989e+26	279.271	461	38 	31.0028
356	889   	1.88944e+33	1.88944e+36	1196.74	5.97196e+34	281.923	369	42 	27.9711
357	930   	3.99161e+24	3.98224e+27	1196.74	1.25867e+26	286.601	360	52 	24.2259
358	892   	7.46899e+18	4.26296e+21	1197.15	1.55686e+20	289.724	350	115	23.6093
359	918   	1.26405e+20	1.25365e+23	1197.44	3.96248e+21	291.909	355	118	23.0396
360	920   	5.7388e+20 	2.8581e+23 	1197.44	1.2596e+22 	294.758	363	42 	26.2278
361	905   	4.33165e+31	4.28701e+34	1196.66	1.35505e+33	295.81 	378	36 	31.5069
362	904   	2.43293e+20	2.35088e+23	1195.29	7.43417e+21	298.468	372	40 	25.3003
363	898   	2.29302e+24	2.16913e+27	1195.14	6.86645e+25	296.717	370	40 	29.3142
364	900   	1.57242e+20	1.42587e+23	1195.14	4.5225e+21 	297.064	365	66 	24.2134
365	892   	2.39672e+23	2.24726e+26	1192.87	7.11813e+24	294.718	365	46 	24.6384
366	907   	1.27626e+21	1.2667e+24 	1192.87	4.00369e+22	293.3  	534	31 	29.7649
367	911   	1.19447e+28	1.19401e+31	1192.87	3.7739e+29 	292.99 	410	52 	30.0302
368	922   	2.96167e+33	2.96167e+36	1193.45	9.36094e+34	295.682	411	136	27.6889
369	898   	4.33291e+18	4.02678e+21	1193.51	1.2763e+20 	297.457	415	40 	31.9403
370	930   	1.60574e+24	1.60574e+27	1193.44	5.07526e+25	300.514	444	51 	33.0382
371	914   	1.06686e+21	8.21127e+23	1193.31	2.69475e+22	302.657	444	40 	33.3035
372	913   	2.20634e+23	2.20105e+26	1193.31	6.95684e+24	307.118	440	40 	33.6327
373	923   	9.29939e+20	6.05934e+23	1193.78	2.15868e+22	308.75 	403	62 	35.2114
374	915   	6.73578e+28	6.73129e+31	1190.47	2.12755e+30	312.549	393	65 	33.4971
375	921   	2.37474e+25	2.35138e+28	1190.47	7.43227e+26	318.527	399	19 	32.9527
376	913   	1.18283e+22	6.52619e+24	1189.87	2.45578e+23	321.817	408	68 	33.1207
377	934   	2.6103e+43 	2.6103e+46 	1189.86	8.25036e+44	325.122	398	40 	33.6899
378	898   	1.01099e+29	1.0109e+32 	1189.35	3.19515e+30	327.543	409	65 	33.4063
379	907   	2.58977e+31	2.58977e+34	1189.35	8.18546e+32	329.675	411	54 	35.1261
380	923   	9.02158e+25	8.98648e+28	1189.35	2.84036e+27	335.064	433	61 	36.239 
381	917   	6.85692e+24	6.8565e+27 	1189.24	2.16713e+26	333.885	411	58 	40.7739
382	912   	2.62736e+24	2.62735e+27	1189.24	8.30425e+25	336.568	418	38 	41.95  
383	911   	1.7768e+29 	1.7768e+32 	1187.92	5.61594e+30	339.204	416	115	38.8175
384	899   	5.34712e+19	5.20873e+22	1187.47	1.64665e+21	341.545	467	88 	40.0171
385	906   	3.01949e+28	3.01949e+31	1187.92	9.54369e+29	341.832	466	38 	40.0333
386	910   	2.30072e+23	2.29653e+26	1187.38	7.25864e+24	340.399	432	36 	42.4704
387	935   	1.2338e+19 	6.76073e+21	1187.38	2.46085e+20	336.819	416	121	41.3655
388	901   	9.72591e+32	9.72591e+35	1187.38	3.07406e+34	337.423	436	88 	38.3133
389	901   	1.321e+23  	1.21947e+26	1186.88	3.86096e+24	339.394	427	45 	35.0441
390	928   	1.08277e+21	9.05041e+23	1186.88	2.91348e+22	338.83 	415	81 	35.8378
391	928   	1.25095e+24	1.23742e+27	1186.82	3.91126e+25	340.491	413	90 	32.6513
392	891   	5.20942e+28	5.20942e+31	1186.68	1.64654e+30	340.372	413	104	33.9678
393	910   	3.80559e+18	2.47214e+21	1186.68	8.35337e+19	342.2  	447	127	36.7674
394	905   	4.81387e+17	3.55131e+20	1186.67	1.17311e+19	342.009	417	135	36.5017
395	913   	2.99354e+18	2.98019e+21	1186.62	9.41946e+19	343.317	426	38 	36.6816
396	928   	2.27548e+23	2.21087e+26	1186.62	6.99028e+24	342.684	401	72 	33.7071
397	868   	7.7146e+18 	7.70806e+21	1180.32	2.43628e+20	341.222	429	132	34.1718
398	910   	3.70353e+17	2.58738e+20	1180.32	8.85494e+18	339.636	410	41 	32.5769
399	935   	9.20024e+20	9.19988e+23	1180.32	2.9078e+22 	337.182	418	77 	34.4186
400	913   	9.78117e+21	8.7858e+24 	1180.32	2.79188e+23	336.295	404	76 	29.8461
401	901   	2.21849e+23	2.21848e+26	1180.32	7.01194e+24	335.514	396	42 	29.0464
402	912   	1.48992e+20	1.43027e+23	1180.29	4.52242e+21	334.572	413	39 	30.3833
403	900   	4.43905e+23	2.21848e+26	1180.23	9.91141e+24	335.682	427	124	28.3674
404	915   	9.20023e+20	9.19988e+23	1180.03	2.9078e+22 	335.498	427	86 	29.0861
405	919   	1.6355e+18 	8.07034e+20	1180.03	3.03859e+19	334.688	392	74 	29.5042
406	882   	1.38141e+22	1.29117e+25	1178.58	4.08823e+23	333.717	436	45 	31.2995
407	925   	1.91986e+24	1.91947e+27	1178.58	6.06685e+25	333.072	409	49 	33.1257
408	934   	1.58512e+19	1.40985e+22	1178.58	4.46534e+20	333.237	403	42 	32.3364
409	893   	2.53109e+17	2.39936e+20	1178.58	7.58862e+18	334.719	429	104	29.734 
410	898   	2.03531e+26	2.03473e+29	1178.58	6.43117e+27	334.939	397	107	28.8996
411	912   	9.20157e+20	9.19988e+23	1178.58	2.9078e+22 	334.285	469	101	29.3702
412	927   	9.80116e+28	9.80116e+31	1178.58	3.09785e+30	334.228	405	106	28.1661
413	921   	3.82151e+36	3.82151e+39	1178.58	1.20786e+38	333.801	406	100	29.2201
414	893   	5.2682e+19 	4.88182e+22	1178.58	1.54512e+21	334.978	397	99 	26.5452
415	904   	2.63427e+25	2.63426e+28	1178.58	8.3261e+26 	336.56 	441	80 	30.2925
416	909   	1.5361e+20 	1.53609e+23	1178.36	4.85512e+21	339.157	443	103	27.7972
417	920   	2.54619e+26	2.54619e+29	1168.96	8.04773e+27	338.649	448	105	26.6535
418	903   	1.19404e+28	1.19402e+31	1167.2 	3.77393e+29	338.3  	422	128	27.55  
419	925   	6.9537e+21 	6.03269e+24	1167.2 	1.92851e+23	337.483	402	88 	30.5763
420	905   	2.75166e+23	2.21848e+26	1167.76	7.20994e+24	338.003	416	53 	30.0046
421	913   	2.21848e+23	2.21848e+26	1166.93	7.01194e+24	339.087	397	68 	28.6426
422	900   	2.41382e+23	2.1463e+26 	1166.93	6.83546e+24	337.97 	403	37 	34.8298
423	913   	6.27583e+21	6.03269e+24	1166.93	1.90815e+23	335.488	394	71 	34.5897
424	925   	4.43874e+23	2.22003e+26	1166.93	9.91488e+24	336.427	404	154	29.9286
425	890   	3.5586e+31 	3.53576e+34	1166.93	1.11756e+33	337.12 	396	107	29.3349
426	913   	1.77946e+21	9.14923e+23	1165.65	3.97633e+22	337.462	438	110	29.3404
427	926   	2.2185e+23 	2.21848e+26	1163.91	7.01194e+24	337.057	414	70 	29.157 
428	907   	6.49246e+18	6.49022e+21	1163.57	2.05136e+20	338.905	428	82 	27.5066
429	900   	6.03337e+21	6.03269e+24	1163.57	1.90675e+23	339.549	412	89 	28.1595
430	906   	2.9401e+27 	2.93966e+30	1163.57	9.29136e+28	340.354	415	83 	26.9728
431	929   	2.35801e+20	2.30147e+23	1163.57	7.27534e+21	341.654	403	42 	26.9171
432	897   	4.70508e+15	4.37037e+18	1152.28	1.38436e+17	343.697	444	116	25.0237
433	911   	3.37118e+17	3.36865e+20	1152.28	1.06473e+19	343.3  	432	132	27.7478
434	909   	1.31702e+20	1.18883e+23	1152.28	3.76674e+21	346.298	452	83 	26.7107
435	908   	1.04931e+25	1.04927e+28	1152.28	3.31643e+26	348.127	431	78 	27.5007
436	921   	3.10862e+29	3.10862e+32	1150.46	9.8254e+30 	351.106	450	87 	24.6346
437	906   	3.051e+25  	3.05091e+28	1150.46	9.64299e+26	352.472	406	86 	23.3569
438	889   	3.9045e+26 	3.9045e+29 	1150.46	1.2341e+28 	350.758	433	44 	28.2151
439	913   	6.0546e+25 	6.03269e+28	1150.46	1.90676e+27	350.247	423	78 	24.0767
440	918   	1.29277e+20	1.27051e+23	1147.54	4.016e+21  	347.033	417	80 	27.3005
441	897   	9.80119e+28	9.80116e+31	1147.54	3.09785e+30	345.128	410	49 	27.7391
442	931   	2.34174e+23	2.23451e+26	1147.54	7.0691e+24 	344.655	410	73 	28.0242
443	905   	3.53576e+31	3.53576e+34	1147.54	1.11755e+33	344.936	446	72 	27.9557
444	884   	5.42204e+22	5.33136e+25	1147.54	1.68529e+24	343.482	437	69 	27.7741
445	908   	4.5681e+23 	2.23531e+26	1147.28	9.98919e+24	341.539	426	147	28.4163
446	914   	2.10344e+28	2.10338e+31	1146.93	6.64813e+29	341.308	448	54 	29.0328
447	899   	4.10286e+20	2.30147e+23	1147.28	8.76557e+21	339.76 	449	55 	31.5727
448	908   	7.33507e+20	7.13702e+23	1145.45	2.25659e+22	339.227	426	59 	33.6214
449	917   	1.45459e+21	9.19988e+23	1147.28	3.36096e+22	340.845	435	66 	26.2529
450	917   	6.25466e+20	5.72096e+23	1147.01	1.81246e+22	338.255	395	64 	30.4781
451	920   	3.53576e+31	3.53576e+34	1146.71	1.11755e+33	339.922	432	152	22.8281
452	915   	3.77079e+27	3.77035e+30	1145.35	1.19169e+29	337.846	405	67 	26.4898
453	920   	1.73924e+28	1.73924e+31	1143.43	5.4972e+29 	336.663	403	54 	28.4906
454	915   	7.46788e+29	7.46788e+32	1143.43	2.36037e+31	336.805	436	55 	28.6908
455	892   	3.34331e+25	3.34313e+28	1145.91	1.05666e+27	335.903	422	55 	26.7684
456	906   	2.41308e+26	2.41308e+29	1145.91	7.627e+27  	336.088	422	59 	26.7627
457	893   	7.63132e+18	3.90938e+21	1145.91	1.63423e+20	336.343	441	39 	27.2344
458	891   	1.18505e+28	1.18434e+31	1144.17	3.74334e+29	336.356	441	58 	29.2513
459	924   	7.11326e+23	7.10391e+26	1144.17	2.24533e+25	333.916	430	41 	30.0531
460	911   	7.50558e+29	7.46788e+32	1144.17	2.36039e+31	336.539	436	93 	26.8992
461	920   	6.03271e+25	6.0327e+28 	1144.17	1.90675e+27	336.498	446	43 	30.0038
462	910   	1.78544e+30	1.78544e+33	1141.36	5.64323e+31	338.431	427	76 	33.2887
463	923   	6.08419e+21	6.03269e+24	1141.36	1.90679e+23	345.989	501	39 	35.8383
464	893   	1.3382e+22 	1.2445e+25 	1141.25	3.94393e+23	349.903	440	141	33.3968
465	915   	4.59355e+23	2.23453e+26	1128.51	9.99027e+24	356.444	482	73 	36.6423
466	908   	1.15254e+21	9.19988e+23	1128.51	2.9967e+22 	360.728	457	50 	37.0874
467	909   	9.20118e+20	9.19988e+23	1128.51	2.9078e+22 	367.161	450	86 	33.9412
468	914   	1.02055e+20	5.11909e+22	1122.78	2.23498e+21	369.582	459	64 	35.0715
469	916   	2.1034e+28 	2.10338e+31	1122.78	6.64813e+29	372.141	451	89 	29.7848
470	884   	1.07886e+21	9.19988e+23	1122.78	2.95034e+22	373.772	442	89 	31.0751
471	922   	3.97031e+18	3.93801e+21	1111.12	1.24472e+20	376.682	438	58 	27.7868
472	922   	6.3144e+31 	6.3144e+34 	1111.12	1.99579e+33	380.376	482	185	23.1909
473	923   	1.3807e+23 	1.3807e+26 	1111.12	4.36398e+24	379.754	456	67 	30.9334
474	915   	2.30228e+23	2.29308e+26	1111.12	7.24776e+24	382.354	463	95 	26.0449
475	919   	4.11213e+27	4.11213e+30	1111.12	1.29972e+29	384.445	430	84 	29.6356
476	890   	8.82726e+17	8.5637e+20 	1110.2 	2.70754e+19	388.038	451	189	22.1901
477	904   	2.00373e+17	1.9887e+20 	1105.4 	6.28579e+18	387.541	497	171	26.0386
478	906   	4.67107e+23	2.32162e+26	1105.4 	1.03011e+25	388.496	465	86 	26.7707
479	903   	1.08112e+22	9.89027e+24	1105.4 	3.13922e+23	387.847	453	89 	27.9051
480	925   	2.61923e+18	2.43578e+21	1105.4 	7.70765e+19	388.529	485	53 	25.2805
481	916   	1.09951e+29	9.80116e+31	1105.4 	3.12037e+30	388.363	458	83 	31.719 
482	907   	2.5065e+23 	2.32162e+26	1105.4 	7.35035e+24	387.273	474	82 	32.1397
483	915   	2.32176e+23	2.32162e+26	1105.4 	7.33794e+24	388.184	491	85 	34.4659
484	913   	9.35569e+20	9.19988e+23	1105.4 	2.90816e+22	390.129	487	70 	30.9768
485	893   	3.53576e+31	3.53576e+34	1105.22	1.11755e+33	392.597	475	87 	26.8338
486	929   	1.07748e+21	9.19988e+23	1105.19	2.94939e+22	391.384	456	90 	26.4561
487	909   	1.26928e+17	1.26528e+20	1105.19	3.99918e+18	391.156	483	84 	28.6755
488	891   	3.916e+23  	3.91238e+26	1101.96	1.23658e+25	389.143	472	57 	30.1671
489	891   	2.32167e+23	2.32162e+26	1101.96	7.33794e+24	388.343	448	84 	30.3311
490	886   	2.09585e+28	2.09585e+31	1100.12	6.62434e+29	389.275	466	94 	26.4635
491	903   	9.20293e+20	9.19988e+23	1100.12	2.9078e+22 	387.994	477	67 	29.1052
492	905   	9.20152e+20	9.19987e+23	1099.43	2.9078e+22 	388.524	464	74 	26.993 
493	890   	5.9031e+15 	5.36806e+18	1099.43	1.70469e+17	387.807	448	78 	30.6673
494	891   	9.21085e+20	9.19988e+23	1099.43	2.9078e+22 	388.779	453	91 	27.0703
495	908   	9.72467e+17	6.82237e+20	1099.43	2.29031e+19	391.578	473	140	21.2416
496	903   	9.20493e+20	9.05042e+23	1099.19	2.86093e+22	389.402	475	84 	28.4114
497	899   	1.17612e+28	1.17612e+31	1099.43	3.71736e+29	387.735	475	90 	28.0752
498	930   	1.25741e+22	1.2445e+25 	1014.97	3.93366e+23	386.56 	439	88 	25.8247
499	905   	9.6754e+21 	9.66568e+24	1025.27	3.05503e+23	383.668	510	67 	33.2777
500	924   	5.06789e+18	4.74374e+21	1025.27	1.50207e+20	383.843	510	60 	25.6661
