   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
269	923   	9.74918e+22 	9.70972e+25 	744.899	3.06896e+24 	288.332	386	4  	26.6636
270	891   	3.57953e+27 	3.57952e+30 	744.899	1.13138e+29 	287.407	392	4  	32.0244
271	914   	2.45199e+27 	2.41042e+30 	744.032	7.61959e+28 	289.168	351	4  	31.3174
272	906   	1.23471e+28 	8.20144e+30 	743.855	2.9034e+29  	287.533	345	4  	36.4148
273	911   	1.78337e+29 	1.78337e+32 	743.556	5.63668e+30 	289.172	379	4  	31.6175
274	900   	3.1424e+18  	1.47813e+21 	743.556	5.85488e+19 	289.809	373	4  	30.1228
275	898   	6.19596e+27 	4.14559e+30 	743.556	1.46122e+29 	288.567	333	4  	37.3687
276	904   	2.56919e+26 	2.56754e+29 	743.556	8.1152e+27  	290.725	358	4  	31.1062
277	912   	4.47596e+29 	2.97405e+32 	743.556	1.0526e+31  	291.907	507	4  	32.2354
278	930   	7.15936e+27 	3.57952e+30 	738.732	1.59921e+29 	294.605	376	35 	23.0529
279	927   	5.12024e+21 	5.10045e+24 	737.163	1.6121e+23  	294.032	403	5  	31.1077
280	939   	2.41044e+27 	2.41042e+30 	737.163	7.61859e+28 	294.352	343	4  	33.9319
281	919   	1.28548e+31 	1.28548e+34 	737.163	4.06301e+32 	296.636	392	6  	27.8614
282	907   	1.87771e+29 	1.87757e+32 	737.158	5.93441e+30 	297.269	378	5  	30.9356
283	893   	4.34365e+22 	2.18491e+25 	734.131	9.1692e+23  	299.893	343	4  	27.7603
284	929   	7.51464e+23 	2.8819e+26  	734.131	1.34758e+25 	299.59 	434	6  	29.0272
285	908   	1.75286e+25 	1.74753e+28 	734.131	5.5234e+26  	298.686	339	6  	33.0717
286	917   	1.26496e+29 	1.21036e+32 	734.131	3.82929e+30 	299.049	354	6  	32.4173
287	897   	3.58351e+27 	3.57952e+30 	734.086	1.13138e+29 	299.836	404	5  	32.2811
288	894   	1.96698e+28 	1.15396e+31 	732.245	4.41344e+29 	300.106	431	6  	27.3594
289	922   	6.1395e+22  	6.13561e+25 	732.245	1.93928e+24 	300.254	369	6  	33.0111
290	901   	3.49332e+25 	3.47843e+28 	730.885	1.09943e+27 	303.068	384	6  	28.5701
291	918   	7.10687e+27 	5.05651e+30 	730.885	1.724e+29   	303.035	358	4  	33.5815
292	888   	2.44692e+34 	2.44692e+37 	726.716	7.73397e+35 	305.039	374	4  	35.1666
293	894   	8.61417e+25 	5.17124e+28 	732.329	1.96064e+27 	307.733	573	4  	35.1101
294	905   	4.42421e+28 	4.21917e+31 	727.315	1.33506e+30 	310.178	439	4  	31.0817
295	895   	3.69596e+24 	3.69593e+27 	731.503	1.16817e+26 	312.74 	421	8  	28.3311
296	915   	3.00399e+29 	3.00399e+32 	727.832	9.4947e+30  	313.51 	421	4  	32.2655
297	911   	4.14561e+27 	4.14559e+30 	727.832	1.3103e+29  	313.178	421	4  	31.2025
298	919   	6.568e+21   	4.72234e+24 	727.456	1.59893e+23 	315.53 	420	4  	22.5827
299	920   	3.41198e+22 	2.29043e+25 	727.456	8.04285e+23 	314.928	372	4  	29.7362
300	907   	3.45127e+25 	3.44981e+28 	727.35 	1.09038e+27 	313.639	399	4  	37.8658
301	919   	1.02401e+31 	1.02342e+34 	726.842	3.23471e+32 	315.914	357	4  	33.5427
302	908   	1.85608e+25 	9.73517e+27 	727.35 	4.15112e+26 	316.568	382	4  	38.0895
303	924   	3.68632e+31 	3.65614e+34 	723.904	1.15563e+33 	317.437	439	4  	35.7547
304	924   	2.43664e+22 	1.22096e+25 	724.852	5.44265e+23 	317.977	362	8  	30.3103
305	921   	2.52697e+34 	2.52528e+37 	724.852	7.98165e+35 	317.477	382	4  	34.0816
306	921   	2.40841e+22 	1.21162e+25 	723.597	5.37975e+23 	317.824	367	4  	29.9578
307	897   	2.59257e+25 	1.72008e+28 	723.597	6.09274e+26 	315.997	370	4  	33.9241
308	911   	1.41183e+25 	1.02001e+28 	723.597	3.44999e+26 	315.666	397	4  	33.4418
309	897   	4.32783e+25 	3.4553e+28  	723.493	1.12608e+27 	315.504	439	4  	34.9551
310	908   	4.14561e+27 	4.14559e+30 	723.16 	1.3103e+29  	315.802	371	5  	34.3214
311	913   	2.81685e+30 	2.81681e+33 	721.71 	8.90309e+31 	317.374	360	4  	33.9316
312	903   	2.66806e+22 	2.14634e+25 	721.066	6.97126e+23 	316.098	452	4  	37.6978
313	911   	1.02303e+36 	1.02117e+39 	717.612	3.22759e+37 	317.007	381	4  	30.0637
314	899   	1.31403e+26 	1.31011e+29 	712.495	4.14085e+27 	316.093	381	4  	27.8759
315	931   	3.85993e+31 	3.85993e+34 	712.14 	1.22001e+33 	310.333	441	4  	38.9588
316	910   	1.01152e+26 	5.5645e+28  	712.14 	2.25395e+27 	310.091	426	4  	37.4674
317	904   	6.51941e+25 	3.27527e+28 	711.982	1.44908e+27 	309.128	430	4  	34.4527
318	917   	3.85933e+31 	3.85932e+34 	711.982	1.21981e+33 	308.677	401	19 	31.5641
319	908   	1.06618e+26 	5.5645e+28  	705.857	2.36793e+27 	308.706	619	4  	33.6234
320	925   	3.9829e+31  	3.95474e+34 	705.681	1.25e+33    	308.543	440	6  	35.0183
321	911   	1.98558e+26 	1.98557e+29 	705.672	6.27578e+27 	308.942	444	4  	33.6199
322	917   	2.08216e+25 	1.08392e+28 	705.681	4.40406e+26 	307.901	446	4  	35.3634
323	921   	4.93057e+22 	4.92119e+25 	705.681	1.55544e+24 	306.559	378	4  	43.6795
324	903   	5.92656e+27 	5.92651e+30 	705.531	1.87319e+29 	310.033	440	4  	37.6507
325	932   	4.6921e+28  	4.68934e+31 	705.531	1.48216e+30 	311.227	367	6  	30.5441
326	914   	6.9301e+27  	5.92651e+30 	705.531	1.89879e+29 	311.87 	380	4  	32.9702
327	910   	2.13604e+27 	1.59802e+30 	699.927	5.19134e+28 	311.964	619	4  	38.0082
328	897   	1.49678e+38 	1.49652e+41 	699.927	4.73006e+39 	313.836	413	6  	25.4751
329	899   	4.72384e+21 	4.72233e+24 	699.787	1.49258e+23 	312.814	393	4  	28.1271
330	908   	3.70334e+27 	3.68222e+30 	696.686	1.16385e+29 	311.653	384	4  	33.9493
331	890   	4.20124e+27 	4.14559e+30 	697.046	1.3104e+29  	311.791	385	5  	32.3841
332	909   	9.19007e+31 	9.18983e+34 	696.686	2.90462e+33 	310.888	393	4  	35.4614
333	905   	2.45292e+23 	1.75674e+26 	696.686	5.96995e+24 	311.274	409	4  	31.8713
334	900   	3.63599e+27 	3.27697e+30 	692.888	1.03906e+29 	309.029	395	4  	38.9852
335	898   	4.0522e+24  	4.05111e+27 	692.544	1.28043e+26 	312.197	447	6  	31.5953
336	898   	2.18366e+23 	1.93296e+26 	691.411	6.15958e+24 	313.542	401	4  	31.8408
337	930   	9.74045e+23 	9.53376e+26 	691.411	3.01357e+25 	313.269	402	5  	42.0074
338	901   	2.42264e+27 	2.41042e+30 	683.089	7.61865e+28 	319.68 	402	6  	36.6202
339	903   	1.65424e+25 	1.63667e+28 	683.089	5.17326e+26 	325.528	447	4  	36.7457
340	908   	2.46623e+26 	2.3215e+29  	683.089	7.34358e+27 	329.974	449	4  	37.2652
341	906   	1.75456e+25 	1.72008e+28 	683.089	5.43707e+26 	332.902	394	6  	35.1655
342	935   	2.32709e+27 	2.32607e+30 	683.089	7.35199e+28 	333.499	497	6  	31.663 
343	921   	6.0799e+31  	6.0566e+34  	674.362	1.91431e+33 	328.177	408	5  	40.2661
344	917   	1.61186e+18 	7.93247e+20 	674.193	2.82111e+19 	327.887	401	4  	38.8561
345	915   	1.17835e+25 	6.34934e+27 	674.193	2.63058e+26 	327.4  	406	4  	32.1755
346	886   	2.33203e+29 	2.32932e+32 	673.165	7.36226e+30 	323.889	399	4  	36.1284
347	917   	4.80733e+31 	2.40338e+34 	673.228	1.07375e+33 	319.39 	397	4  	41.935 
348	910   	4.19044e+27 	4.14559e+30 	671.095	1.31036e+29 	315.244	416	5  	38.4928
349	895   	1.4227e+23  	1.2201e+26  	671.095	3.90821e+24 	314.873	461	4  	36.1036
350	911   	2.85021e+22 	2.84959e+25 	671.095	9.00667e+23 	310.92 	389	4  	31.2364
351	894   	7.09602e+20 	6.80887e+23 	669.682	2.15381e+22 	304.378	366	4  	37.4247
352	912   	1.51731e+23 	1.35412e+26 	669.682	4.30196e+24 	303.084	406	4  	34.041 
353	914   	5.78498e+23 	3.31043e+26 	669.682	1.20425e+25 	304.001	363	6  	27.0091
354	908   	7.04781e+24 	7.0478e+27  	669.682	2.2276e+26  	302.301	360	4  	28.1326
355	918   	6.2e+34     	3.85139e+37 	669.682	1.42419e+36 	300.554	354	4  	35.3544
356	887   	8.80295e+30 	8.80295e+33 	669.682	2.78234e+32 	303.9  	422	6  	27.3378
357	904   	9.41972e+23 	6.72657e+26 	669.607	2.27337e+25 	304.306	351	4  	31.6478
358	911   	3.12959e+30 	3.12954e+33 	666.415	9.89153e+31 	304.93 	428	4  	33.2072
359	893   	2.36983e+34 	2.36983e+37 	668.078	7.49032e+35 	305.862	349	6  	29.6913
360	923   	2.82219e+37 	2.82219e+40 	664.994	8.92008e+38 	307.565	364	6  	26.9124
361	894   	4.16232e+28 	4.16208e+31 	664.852	1.31551e+30 	305.315	427	4  	36.1604
362	902   	9.2895e+31  	9.28895e+34 	664.804	2.93596e+33 	309.054	347	4  	25.5465
363	920   	1.3652e+23  	1.35412e+26 	664.804	4.28005e+24 	307.964	367	4  	34.3413
364	917   	2.35799e+34 	2.35559e+37 	657.332	7.44529e+35 	307.974	387	4  	39.2667
365	910   	1.35413e+23 	1.35412e+26 	655.638	4.27997e+24 	309.312	354	4  	35.0392
366	894   	2.82216e+30 	2.81681e+33 	655.638	8.90309e+31 	308.419	371	6  	37.7553
367	900   	1.70419e+25 	1.69969e+28 	655.638	5.37221e+26 	310.133	446	4  	37.7475
368	907   	8.43527e+30 	8.43527e+33 	655.638	2.66613e+32 	309.73 	363	4  	37.3347
369	910   	5.77957e+25 	3.27527e+28 	655.075	1.29925e+27 	313.23 	362	6  	33.5074
370	896   	4.64984e+32 	4.618e+35   	652.944	1.45963e+34 	315.58 	447	20 	30.2854
371	905   	1.13959e+23 	8.27609e+25 	652.944	2.70557e+24 	316.209	370	5  	33.2885
372	906   	1.62111e+31 	1.62109e+34 	652.944	5.12378e+32 	319.736	378	5  	27.5356
373	910   	1.45945e+31 	1.45945e+34 	653.269	4.61286e+32 	321.281	450	4  	30.827 
374	902   	2.36052e+34 	2.36052e+37 	652.131	7.46089e+35 	321.383	398	6  	32.9706
375	901   	3.59769e+26 	2.9345e+29  	652.955	9.41726e+27 	323.301	449	6  	33.1638
376	934   	4.14563e+27 	4.14559e+30 	652.955	1.3103e+29  	321.486	360	4  	35.2093
377	918   	1.51226e+25 	1.49467e+28 	651.733	4.72446e+26 	318.737	376	4  	41.9118
378	918   	2.32268e+31 	2.32243e+34 	651.676	7.34051e+32 	321.065	379	4  	33.217 
379	890   	6.35664e+24 	6.35502e+27 	651.676	2.00863e+26 	321.306	422	4  	27.0204
380	912   	2.58659e+26 	2.58656e+29 	650.146	8.17534e+27 	319.929	402	4  	33.7263
381	899   	9.17655e+23 	6.62549e+26 	649.764	2.24323e+25 	320.866	416	4  	29.9862
382	905   	2.7555e+34  	2.7555e+37  	649.764	8.70931e+35 	320.704	384	4  	35.1534
383	927   	1.98206e+35 	1.98206e+38 	649.778	6.26469e+36 	322.648	454	4  	38.7501
384	912   	4.62107e+25 	4.6199e+28  	649    	1.46021e+27 	326.007	441	4  	33.2591
385	883   	5.05969e+28 	2.51693e+31 	647.999	1.1245e+30  	328.121	585	6  	28.6989
386	918   	1.01032e+24 	9.74551e+26 	640.317	3.08108e+25 	326.034	393	4  	36.1045
387	901   	4.77267e+21 	4.72233e+24 	640.317	1.49261e+23 	329.455	394	6  	31.4086
388	939   	4.36358e+32 	4.33157e+35 	640.317	1.3691e+34  	328.305	412	4  	36.7942
389	906   	4.57414e+30 	4.54897e+33 	640.317	1.4378e+32  	329.209	515	6  	39.2435
390	917   	6.19367e+38 	6.19367e+41 	640.317	1.95763e+40 	331.342	406	4  	36.7083
391	905   	2.36148e+26 	2.36064e+29 	640.317	7.46125e+27 	333.771	424	4  	39.8883
392	897   	2.05036e+27 	2.05036e+30 	640.317	6.48057e+28 	334.927	467	5  	45.8039
393	892   	2.81692e+30 	2.81681e+33 	640.104	8.90309e+31 	339.771	410	4  	41.0956
394	884   	1.52541e+25 	1.52541e+28 	640.104	4.82137e+26 	335.777	413	6  	34.4157
395	883   	4.46078e+27 	2.41042e+30 	638.218	9.9971e+28  	330.883	404	5  	35.8744
396	906   	2.81682e+30 	2.81681e+33 	637.473	8.90309e+31 	326.884	422	4  	34.3006
397	901   	6.25256e+24 	6.24041e+27 	637.473	1.9724e+26  	324.471	420	4  	35.3104
398	905   	2.20503e+31 	2.20503e+34 	637.473	6.96942e+32 	320.148	400	4  	40.0323
399	890   	1.67587e+22 	1.2798e+25  	637.473	4.1351e+23  	321.809	402	4  	31.6617
400	895   	9.05317e+37 	9.05317e+40 	635.577	2.86143e+39 	322.407	412	6  	28.1812
401	928   	1.58332e+25 	1.56269e+28 	635.577	4.93946e+26 	321.415	426	5  	38.0145
402	897   	1.70098e+25 	1.69969e+28 	635.577	5.3722e+26  	322.079	410	6  	32.5863
403	898   	2.51693e+28 	2.51693e+31 	635.577	7.95525e+29 	321.587	433	5  	39.371 
404	921   	9.28894e+31 	9.28894e+34 	634.98 	2.93595e+33 	323.923	407	4  	32.5382
405	909   	1.45945e+31 	1.45945e+34 	632.154	4.61286e+32 	323.646	426	6  	36.995 
406	923   	6.50232e+32 	5.57343e+35 	632.154	1.7856e+34  	325.601	404	4  	32.8551
407	925   	2.87193e+26 	2.87013e+29 	632.154	9.07159e+27 	327.249	648	4  	37.4036
408	893   	1.81968e+31 	1.81959e+34 	632.154	5.75116e+32 	327.89 	470	4  	38.7034
409	908   	3.92805e+38 	3.92805e+41 	630.452	1.24154e+40 	328.549	646	5  	37.8915
410	915   	2.41047e+27 	2.41042e+30 	630.452	7.61859e+28 	329.839	404	4  	31.1603
411	878   	1.66929e+25 	1.04585e+28 	630.452	3.80923e+26 	331.888	406	8  	33.0167
412	890   	5.29449e+29 	5.29432e+32 	630.452	1.67337e+31 	333.578	410	4  	27.9068
413	897   	5.41926e+27 	5.41924e+30 	630.452	1.71286e+29 	335.533	445	39 	26.6879
414	894   	1.89257e+31 	1.89216e+34 	629.986	5.98053e+32 	333.683	394	4  	40.5715
415	919   	7.42788e+22 	7.23946e+25 	629.986	2.28887e+24 	336.727	452	6  	36.2657
416	899   	4.19666e+19 	2.80278e+22 	629.922	9.83039e+20 	338.757	381	4  	35.3555
417	914   	3.5446e+22  	3.51792e+25 	629.26 	1.11191e+24 	340.22 	403	4  	39.1336
418	927   	2.56495e+29 	2.56491e+32 	628.163	8.1069e+30  	344.787	425	4  	29.2325
419	903   	7.52477e+24 	7.52313e+27 	627.916	2.37783e+26 	343.504	406	5  	38.9393
420	905   	5.52156e+29 	5.52139e+32 	627.916	1.74514e+31 	344.523	412	6  	39.3137
421	917   	5.2106e+24  	5.19949e+27 	627.709	1.6434e+26  	347.012	401	4  	34.5932
422	896   	1.72759e+23 	1.19371e+26 	625.457	4.03453e+24 	345.678	442	4  	39.0814
423	891   	7.45256e+23 	7.32692e+26 	625.457	2.31607e+25 	345.875	449	4  	37.8978
424	920   	5.44726e+25 	4.85426e+28 	625.457	1.54533e+27 	345.234	473	5  	36.7538
425	922   	2.17945e+28 	2.17775e+31 	625.02 	6.88319e+29 	347.119	486	4  	35.2579
426	919   	6.46957e+24 	6.38678e+27 	625.02 	2.01871e+26 	344.882	388	4  	35.8662
427	923   	1.78977e+27 	1.78971e+30 	625.02 	5.65672e+28 	345.573	387	4  	34.0658
428	904   	6.55501e+24 	6.55501e+27 	625.196	2.07184e+26 	345.901	418	4  	27.6884
429	928   	8.93857e+31 	8.93856e+34 	624.552	2.82521e+33 	345.311	420	6  	34.1375
430	921   	7.20306e+24 	7.1912e+27  	624.552	2.27292e+26 	345.285	387	6  	36.7242
431	930   	2.18856e+28 	2.17775e+31 	622.702	6.8832e+29  	345.765	476	6  	33.4665
432	912   	3.88007e+32 	3.88005e+35 	622.702	1.22637e+34 	345.974	376	6  	31.4394
433	916   	7.98509e+33 	7.98509e+36 	622.679	2.52384e+35 	346.224	416	4  	31.7791
434	887   	2.17792e+28 	2.17792e+31 	622.679	6.88374e+29 	344.526	402	5  	39.4798
435	926   	1.16723e+22 	1.15788e+25 	622.446	3.65979e+23 	347.496	401	4  	28.9397
436	933   	1.6997e+25  	1.69969e+28 	621.527	5.3722e+26  	346.969	412	4  	34.9592
437	900   	6.37617e+25 	6.37372e+28 	619.394	2.01454e+27 	349.378	710	6  	33.3346
438	894   	8.43527e+30 	8.43527e+33 	619.282	2.66613e+32 	347.889	422	4  	36.2742
439	913   	5.95618e+38 	5.95618e+41 	619.282	1.88257e+40 	347.322	631	4  	33.3502
440	913   	1.04886e+25 	1.04601e+28 	619.095	3.30614e+26 	347.941	410	4  	29.7889
441	920   	2.35662e+25 	1.69969e+28 	618.415	5.75755e+26 	347.401	416	4  	27.9046
442	901   	7.67336e+22 	7.67317e+25 	618.404	2.42526e+24 	344.302	474	4  	38.8366
443	920   	2.17775e+28 	2.17775e+31 	618.211	6.8832e+29  	346.087	622	4  	34.7405
444	908   	2.59481e+28 	2.17775e+31 	617.567	7.00552e+29 	344.599	424	6  	38.6326
445	920   	5.54322e+23 	4.57362e+26 	616.939	1.4774e+25  	344.097	486	8  	33.847 
446	906   	5.57343e+32 	5.57343e+35 	613.827	1.76159e+34 	344.595	400	4  	35.7887
447	902   	5.42563e+25 	4.4768e+28  	613.099	1.4359e+27  	343.758	390	4  	37.4635
448	910   	2.21939e+28 	2.17775e+31 	613.099	6.88422e+29 	345.215	424	4  	30.1125
449	900   	4.59439e+25 	2.85301e+28 	612.972	9.8208e+26  	345.872	407	6  	24.1162
450	935   	2.62852e+34 	2.62852e+37 	612.523	8.30794e+35 	342.753	474	4  	35.5803
451	913   	1.45177e+25 	1.44061e+28 	612.219	4.55335e+26 	340.529	497	4  	37.5961
452	920   	3.70491e+22 	1.54922e+25 	612.219	6.86334e+23 	339.956	388	4  	36.6158
453	908   	1.64649e+31 	1.64648e+34 	612.523	5.20403e+32 	340.233	413	4  	36.0245
454	914   	1.18327e+32 	1.18327e+35 	612.392	3.73996e+33 	339.198	415	4  	33.7519
455	921   	3.96759e+30 	3.96757e+33 	612.392	1.25403e+32 	339.7  	469	6  	31.0705
456	891   	4.60447e+33 	4.46963e+36 	612.392	1.41331e+35 	336.914	504	8  	33.976 
457	898   	1.70981e+25 	1.69969e+28 	611.234	5.3722e+26  	337.105	464	5  	31.0418
458	913   	9.00273e+24 	7.57017e+27 	609.939	2.41146e+26 	334.877	454	6  	36.6507
459	896   	9.14806e+37 	9.14806e+40 	610.366	2.89143e+39 	334.851	463	6  	33.1495
460	904   	6.31499e+25 	4.50367e+28 	610.366	1.53375e+27 	334.339	461	4  	32.9534
461	893   	3.06852e+31 	1.58443e+34 	610.283	6.80558e+32 	337.315	462	6  	28.6208
462	914   	6.46047e+22 	4.50096e+25 	610.283	1.55078e+24 	336.355	380	4  	31.3864
463	905   	1.39222e+32 	1.22757e+35 	603.843	3.9142e+33  	337.934	390	5  	28.4475
464	922   	2.28051e+24 	2.06459e+27 	603.843	6.56043e+25 	338.045	408	14 	26.4093
465	915   	5.0206e+27  	4.72008e+30 	603.843	1.49395e+29 	338.802	601	4  	34.1798
466	894   	1.11481e+25 	1.04585e+28 	603.843	3.31238e+26 	339.097	412	8  	31.7777
467	898   	1.2503e+18  	1.14372e+21 	603.618	3.61923e+19 	338.718	380	4  	37.4053
468	904   	1.70092e+25 	1.69969e+28 	603.618	5.3722e+26  	339.39 	384	4  	30.9337
469	898   	1.34959e+32 	1.34838e+35 	603.291	4.26181e+33 	339.77 	387	5  	37.1654
470	903   	1.33044e+32 	1.33022e+35 	601.688	4.20441e+33 	340.023	685	4  	46.2982
471	930   	1.45947e+31 	1.45945e+34 	601.765	4.61286e+32 	343.5  	403	4  	36.469 
472	896   	1.16978e+39 	5.93694e+41 	598.807	2.61339e+40 	348.449	401	38 	24.9467
473	917   	5.74821e+38 	5.74821e+41 	598.731	1.81684e+40 	351.35 	415	4  	34.895 
474	904   	1.7588e+25  	1.69944e+28 	598.731	5.37433e+26 	353.508	427	5  	36.0065
475	882   	7.82057e+21 	5.36297e+24 	598.575	1.83968e+23 	355.323	496	4  	33.8825
476	923   	2.63915e+34 	2.63876e+37 	598.575	8.34031e+35 	357.035	473	12 	30.8961
477	922   	5.87562e+38 	5.87562e+41 	598.575	1.85711e+40 	355.498	410	6  	38.1196
478	912   	4.51924e+32 	4.36054e+35 	598.575	1.3791e+34  	356.599	481	10 	31.6001
479	913   	1.07519e+21 	1.07127e+24 	595.743	3.38595e+22 	355.682	407	5  	32.9109
480	902   	9.17168e+37 	9.17168e+40 	595.743	2.89889e+39 	353.763	414	6  	35.8694
481	922   	1.15166e+23 	1.15158e+26 	598.392	3.63978e+24 	354.697	421	6  	34.5351
482	907   	3.05855e+31 	3.05855e+34 	597.942	9.66714e+32 	353.647	420	4  	34.287 
483	914   	5.75418e+38 	5.75418e+41 	595.21 	1.81872e+40 	354.29 	632	6  	31.6795
484	914   	2.15942e+25 	2.15942e+28 	595.21 	6.82527e+26 	353.616	410	11 	29.2301
485	894   	4.35584e+28 	2.17808e+31 	595.21 	9.73019e+29 	350.786	508	4  	40.0179
486	899   	1.46471e+32 	1.38036e+35 	594.413	4.37076e+33 	352.26 	480	4  	35.1672
487	925   	2.17796e+28 	2.17792e+31 	593.896	6.88374e+29 	353.055	405	74 	27.0778
488	881   	4.12403e+25 	1.98604e+28 	594.018	8.37161e+26 	352.263	412	4  	36.5162
489	923   	2.17775e+28 	2.17775e+31 	592.308	6.8832e+29  	355.003	399	6  	32.2442
490	918   	8.31781e+37 	8.31781e+40 	592.308	2.62901e+39 	356.195	403	6  	34.6817
491	894   	1.38041e+32 	1.38036e+35 	591.447	4.36289e+33 	356.718	415	4  	35.6517
492	914   	1.45944e+31 	1.45944e+34 	591.447	4.61286e+32 	360.032	485	10 	33.8066
493	902   	1.38041e+32 	1.38036e+35 	589.261	4.36289e+33 	363.186	467	4  	37.0218
494	903   	2.159e+23   	2.15888e+26 	589.261	6.82356e+24 	365.141	443	6  	34.9083
495	900   	6.02879e+38 	6.02879e+41 	589.166	1.90552e+40 	368.198	432	6  	33.7338
496	921   	2.37185e+26 	1.18564e+29 	589.166	5.29705e+27 	370.195	437	4  	34.577 
497	913   	1.80968e+27 	1.78971e+30 	589.261	5.65686e+28 	371.465	446	4  	29.0871
498	922   	1.45945e+31 	1.45944e+34 	589.261	4.61286e+32 	370.8  	446	4  	36.357 
499	898   	2.18514e+28 	2.17775e+31 	589.261	6.88319e+29 	372.614	454	4  	36.2778
500	910   	4.35568e+28 	2.17791e+31 	589.261	9.72981e+29 	371.268	449	4  	39.7375
