   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
282	921   	6.81754e+21	2.61463e+24	1134.32	1.10787e+23	318.022	372	3  	31.0324
283	912   	3.93099e+23	3.72242e+26	1134.32	1.17719e+25	318.091	363	3  	36.0948
284	903   	9.9306e+21 	5.29997e+24	1133.83	1.90799e+23	318.862	422	3  	34.9158
285	911   	4.72702e+23	4.6457e+26 	1133.83	1.46845e+25	320.507	449	6  	34.7873
286	912   	2.89352e+22	2.29297e+25	1132.6 	7.47479e+23	322.236	426	3  	31.7461
287	918   	2.97466e+22	1.96117e+25	1133.22	6.62403e+23	320.878	370	3  	36.8441
288	913   	9.60652e+26	9.60652e+29	1131.09	3.03633e+28	319.785	428	4  	30.5701
289	914   	4.73587e+27	4.73585e+30	1131.09	1.49686e+29	317.97 	386	3  	32.7217
290	932   	4.22728e+22	3.381e+25  	1131.09	1.08582e+24	316.805	380	9  	28.6314
291	912   	3.51378e+23	3.50007e+26	1131.09	1.10627e+25	313.9  	371	26 	30.2735
292	911   	9.15118e+23	9.00284e+26	1128.78	2.84573e+25	313.916	401	3  	31.0822
293	910   	2.20743e+22	1.39919e+25	1128.78	4.75458e+23	312.605	486	3  	31.945 
294	931   	6.71305e+22	4.34777e+25	1129.97	1.45737e+24	314.097	367	3  	31.7504
295	895   	2.64895e+28	2.64894e+31	1114.73	8.37251e+29	313.507	366	3  	34.594 
296	924   	5.8479e+22 	3.85192e+25	1114.73	1.29592e+24	313.706	405	3  	34.2307
297	903   	4.49729e+23	4.36526e+26	1127.1 	1.3802e+25 	315.724	480	3  	31.9212
298	900   	3.91954e+23	3.50007e+26	1127.1 	1.1075e+25 	316.108	411	3  	30.7193
299	941   	4.41715e+27	4.41669e+30	1127.1 	1.39598e+29	315.057	500	3  	30.9472
300	895   	4.41006e+22	2.29297e+25	1127.1 	8.48608e+23	316.177	434	4  	28.6906
301	917   	2.10334e+22	2.08853e+25	1114.34	6.60119e+23	312.848	439	3  	33.6294
302	886   	6.15066e+20	4.32604e+23	1114.34	1.39289e+22	312.483	367	3  	33.3695
303	895   	9.33747e+22	5.02695e+25	1114.34	1.92733e+24	312.913	369	7  	26.8992
304	912   	1.62285e+22	7.36078e+24	1113.95	2.70525e+23	312.568	394	3  	27.5626
305	917   	5.04153e+23	4.83474e+26	1113.95	1.52866e+25	311.798	386	3  	29.0517
306	913   	2.7775e+21 	1.95172e+24	1020.56	6.3195e+22 	309.936	370	3  	34.3683
307	898   	5.4146e+22 	4.43534e+25	1005.09	1.41561e+24	313.552	383	4  	27.3488
308	940   	3.53153e+21	1.63378e+24	1007.41	5.90424e+22	312.597	409	3  	34.4909
309	894   	4.73088e+23	4.5983e+26 	997.748	1.4537e+25 	315.477	429	11 	28.1874
310	900   	5.6057e+23 	5.48696e+26	993.13 	1.73431e+25	316.057	460	9  	34.2826
311	918   	1.40739e+32	1.40739e+35	952.244	4.44835e+33	319.488	403	18 	30.2081
312	894   	6.61489e+23	5.69133e+26	952.244	1.80954e+25	321.367	401	3  	34.3053
313	931   	6.66925e+22	4.35029e+25	951.713	1.46156e+24	325.391	431	3  	33.5099
314	900   	8.69158e+21	7.5997e+24 	958.442	2.42211e+23	327.869	411	3  	36.8477
315	927   	4.00063e+23	3.50007e+26	958.442	1.11419e+25	329.361	388	3  	34.8682
316	926   	1.9752e+21 	9.88559e+23	933.384	3.98548e+22	327.532	459	3  	35.4711
317	911   	5.10894e+28	5.10894e+31	933.699	1.61478e+30	324.099	405	4  	35.8315
318	902   	6.15307e+22	4.78298e+25	933.507	1.53202e+24	320.906	395	3  	36.5103
319	919   	6.55324e+23	3.45142e+26	919.57 	1.46057e+25	320.748	414	3  	34.3826
320	891   	1.44577e+22	4.74019e+24	928.476	2.14029e+23	319.725	467	3  	34.5777
321	905   	4.4671e+22 	1.89568e+25	922.13 	7.23286e+23	321.694	468	3  	33.668 
322	883   	2.35179e+22	1.18937e+25	924.607	4.67593e+23	322.909	393	3  	37.3533
323	912   	2.37554e+22	1.19697e+25	919.954	4.58403e+23	330.302	390	3  	33.1075
324	915   	3.65117e+23	3.50007e+26	919.954	1.10706e+25	336.586	386	3  	37.0045
325	887   	7.97303e+40	7.97303e+43	907.301	2.52003e+42	339.92 	412	3  	38.7839
326	910   	5.3572e+23 	4.7573e+26 	907.301	1.5073e+25 	340.455	472	3  	38.0295
327	917   	9.74098e+22	4.3503e+25 	907.301	1.94114e+24	336.916	541	3  	41.5884
328	919   	2.70869e+22	2.37821e+25	902.819	7.57191e+23	333.054	450	3  	40.8058
329	912   	3.9159e+23 	3.72355e+26	901.962	1.17722e+25	327.189	396	3  	45.2854
330	939   	2.45006e+21	1.70457e+24	901.422	5.49994e+22	322.101	407	3  	43.6257
331	918   	4.94256e+23	4.37218e+26	897.267	1.38796e+25	320.801	389	3  	44.6666
332	907   	3.66982e+22	2.35033e+25	897.267	7.85526e+23	320.36 	434	3  	47.3297
333	913   	3.64666e+23	3.50007e+26	891.017	1.10662e+25	320.397	435	3  	45.706 
334	930   	3.81411e+23	3.50007e+26	891.017	1.10812e+25	314.863	421	3  	47.9645
335	905   	9.40044e+23	4.7567e+26 	890.968	2.07356e+25	303.408	395	3  	46.7927
336	915   	5.22309e+23	4.63146e+26	889.471	1.46739e+25	298.04 	409	3  	45.7857
337	910   	1.18444e+22	5.45044e+24	890.968	2.11001e+23	292.748	381	3  	41.7719
338	912   	4.42077e+21	2.90218e+24	887.498	9.66565e+22	291.321	411	3  	46.1401
339	913   	4.67486e+22	3.38709e+25	887.171	1.09567e+24	296.511	421	99 	38.148 
340	895   	1.13e+23   	4.30394e+25	887.171	2.03368e+24	301.535	401	3  	36.9891
341	888   	5.73721e+22	4.31697e+25	885.003	1.38934e+24	307.666	420	3  	36.2294
342	932   	6.14305e+22	3.38674e+25	882.737	1.19741e+24	309.587	613	3  	35.7172
343	927   	5.00081e+23	4.75162e+26	882.737	1.50266e+25	311.945	403	3  	31.5328
344	871   	1.48705e+23	1.01926e+26	882.713	3.49942e+24	313.807	397	3  	37.4731
345	895   	4.00581e+22	3.20636e+25	881.666	1.02953e+24	317.837	408	10 	37.1857
346	899   	1.67734e+22	1.36137e+25	875.931	4.33051e+23	325.602	422	4  	37.7463
347	914   	3.53251e+23	3.50007e+26	875.931	1.10629e+25	332.485	413	3  	39.6797
348	916   	3.84182e+23	3.50007e+26	875.931	1.10909e+25	333.975	404	8  	39.6389
349	915   	5.79199e+21	2.61297e+24	875.931	1.04945e+23	332.49 	403	3  	39.7858
350	887   	5.38074e+22	3.71163e+25	875.296	1.25235e+24	326.048	613	3  	40.1829
351	889   	1.04837e+23	4.46781e+25	873.09 	2.01693e+24	319.722	400	3  	47.978 
352	914   	1.32903e+22	8.91613e+24	870.148	3.00463e+23	324.662	418	4  	43.3017
353	893   	1.22566e+23	4.46781e+25	870.026	2.06618e+24	334.836	426	3  	41.8524
354	911   	1.80768e+22	7.78963e+24	870.026	3.19455e+23	345.946	429	19 	41.0208
355	917   	2.41155e+22	1.5288e+25 	870.026	5.36741e+23	350.009	426	3  	43.6759
356	909   	6.85156e+21	4.27811e+24	868.576	1.46625e+23	350.918	474	3  	45.8962
357	924   	8.4865e+22 	4.46771e+25	868.576	1.65804e+24	348.907	545	4  	41.7573
358	928   	3.926e+21  	2.53919e+24	866.663	9.03982e+22	339.402	420	3  	46.2184
359	913   	2.02365e+22	7.5997e+24 	866.663	3.33365e+23	328.469	433	3  	47.4532
360	905   	1.03308e+22	7.5997e+24 	866.663	2.47037e+23	313.173	439	3  	44.6064
361	903   	2.20697e+22	7.5997e+24 	866.663	3.34142e+23	302.898	409	3  	36.9057
362	897   	4.79552e+23	4.75221e+26	866.663	1.50204e+25	298.965	417	3  	40.4754
363	939   	5.24404e+23	4.46813e+26	857.035	1.42169e+25	302.888	405	3  	39.3584
364	917   	1.29279e+22	2.90218e+24	857.035	1.77189e+23	309.809	390	3  	42.5666
365	935   	3.56225e+23	3.50007e+26	857.035	1.10635e+25	314.215	429	3  	45.2938
366	915   	2.63698e+22	1.54314e+25	855.605	5.6523e+23 	322.455	527	113	45.3108
367	929   	4.75747e+23	4.75162e+26	855.731	1.50184e+25	322.921	475	6  	47.8007
368	929   	5.10838e+22	4.74355e+25	855.713	1.50204e+24	326.421	404	5  	46.9396
369	904   	1.5385e+22 	1.5332e+25 	854.898	4.84597e+23	335.514	417	3  	44.2333
370	922   	3.63983e+23	3.50007e+26	854.418	1.10641e+25	342.226	409	105	38.6849
371	894   	1.37087e+23	1.09735e+26	854.418	3.54069e+24	347.994	496	3  	38.2807
372	904   	4.38518e+23	3.80561e+26	852.137	1.2065e+25 	354.635	583	134	34.6016
373	916   	1.86149e+22	1.5332e+25 	850.189	4.93202e+23	354.93 	402	3  	37.5771
374	922   	1.43724e+70	1.43724e+73	848.403	4.54267e+71	353.5  	402	3  	38.7497
375	903   	5.21206e+23	4.59723e+26	849.125	1.45823e+25	356.147	469	5  	34.6924
376	920   	1.63636e+22	1.54219e+25	849.125	4.88127e+23	357.48 	481	3  	34.8004
377	896   	3.47696e+31	3.47696e+34	849.125	1.09896e+33	356.729	502	3  	35.5967
378	889   	5.42838e+22	3.59541e+25	845.345	1.21067e+24	356.682	512	3  	36.5877
379	912   	4.68526e+22	3.63849e+25	845.345	1.16799e+24	355.183	471	3  	39.0723
380	896   	1.67339e+22	1.3556e+25 	844.84 	4.31857e+23	357.428	440	150	32.2793
381	932   	4.61381e+23	4.59723e+26	827.581	1.45304e+25	357.855	483	3  	35.8814
382	909   	4.60371e+23	4.59723e+26	827.581	1.45304e+25	358.672	442	3  	39.0224
383	912   	1.85716e+22	1.5332e+25 	827.581	4.88259e+23	362.347	460	3  	39.3114
384	908   	3.52319e+23	3.38047e+26	827.581	1.06907e+25	364.852	466	3  	37.8464
385	906   	2.26734e+21	1.43245e+24	827.581	4.73721e+22	369.309	422	3  	29.7892
386	900   	4.06201e+22	3.594e+25  	827.319	1.1435e+24 	370.238	427	4  	33.7554
387	912   	7.29665e+21	4.17813e+24	827.299	1.3932e+23 	369.756	438	3  	38.2546
388	899   	5.93369e+22	3.22348e+25	825.87 	1.16647e+24	374.181	452	3  	35.199 
389	929   	3.40863e+28	3.40863e+31	825.489	1.07736e+30	377.719	485	137	33.7953
390	901   	9.99054e+22	4.52562e+25	822.711	1.75022e+24	380.923	490	6  	33.0496
391	918   	3.32977e+22	3.22348e+25	822.711	1.019e+24  	382.281	434	3  	34.1316
392	898   	3.8595e+23 	3.50007e+26	822.711	1.10883e+25	383.704	472	3  	32.9965
393	909   	1.74402e+40	1.74402e+43	819.975	5.51232e+41	384.178	501	16 	35.2796
394	912   	2.28214e+45	2.28214e+48	819.105	7.21315e+46	383.891	442	3  	38.2361
395	921   	7.43937e+21	3.54152e+24	809.172	1.26582e+23	384.056	514	3  	38.2078
396	921   	1.00185e+24	5.22988e+26	809.172	2.17131e+25	380.381	457	4  	37.9764
397	937   	5.12289e+21	2.61297e+24	809.172	9.49946e+22	374.581	444	3  	37.4293
398	888   	3.45983e+21	3.04987e+24	809.172	9.68744e+22	370.336	448	3  	37.7654
399	905   	5.47061e+23	5.22988e+26	809.172	1.6534e+25 	365.287	474	5  	37.6822
400	888   	5.32437e+23	5.22988e+26	809.172	1.65309e+25	364.879	438	164	29.5593
401	888   	2.20737e+22	1.30096e+25	808.005	4.46852e+23	362.669	439	4  	39.5302
402	938   	3.40803e+22	1.44148e+25	808.005	5.5673e+23 	366.595	442	5  	35.2065
403	923   	4.773e+21  	2.90218e+24	807.401	1.05508e+23	368.827	471	4  	34.7113
404	894   	1.85062e+22	1.44155e+25	797.396	4.60193e+23	370.656	457	162	28.1271
405	914   	1.18063e+23	4.48173e+25	797.396	2.04761e+24	367.85 	413	3  	37.7269
406	889   	9.43573e+22	8.51365e+25	796.701	2.69506e+24	369.313	417	9  	32.8339
407	917   	6.03426e+27	6.03422e+30	796.701	1.90723e+29	367.812	566	5  	35.5072
408	917   	1.07648e+22	7.9536e+24 	796.701	2.64593e+23	370.865	421	3  	29.3359
409	891   	6.3582e+20 	3.12951e+23	795.748	1.18136e+22	373.342	426	169	26.3437
410	901   	1.63358e+22	1.42476e+25	795.748	4.52667e+23	370.273	426	3  	36.287 
411	897   	4.52472e+23	4.32863e+26	795.748	1.36889e+25	372.418	428	3  	32.0607
412	899   	3.50844e+21	2.90218e+24	795.542	9.24166e+22	371.569	439	4  	32.3536
413	927   	7.1572e+22 	4.47884e+25	795.429	1.5823e+24 	372.978	425	3  	32.6485
414	883   	1.84887e+22	1.44155e+25	791.949	4.6624e+23 	372.73 	442	3  	34.9714
415	894   	4.77728e+31	4.77728e+34	791.949	1.50995e+33	372.351	437	3  	37.7002
416	886   	3.85915e+23	3.50007e+26	791.949	1.10796e+25	373.239	489	8  	33.8655
417	911   	3.61027e+21	1.45275e+24	791.211	6.14995e+22	373.868	417	3  	30.9108
418	940   	8.97748e+23	5.22988e+26	791.097	1.98859e+25	370.666	526	3  	40.7351
419	909   	9.84123e+23	5.23531e+26	791.097	2.14644e+25	371.385	557	4  	36.4722
420	915   	3.71677e+23	3.71027e+26	791.211	1.1727e+25 	370.855	428	3  	36.5805
421	921   	1.81741e+41	1.81741e+44	789.421	5.74429e+42	371.229	499	3  	36.5403
422	906   	2.18217e+22	7.5997e+24 	789.421	3.61479e+23	372.97 	447	4  	33.0241
423	917   	1.71032e+21	1.06988e+24	787.983	3.64836e+22	372.89 	486	10 	33.2782
424	922   	3.64817e+23	3.50007e+26	787.983	1.10672e+25	372.704	456	3  	33.744 
425	943   	9.33038e+21	3.05041e+24	787.983	1.38615e+23	371.473	466	3  	41.2972
426	942   	4.77023e+23	4.26752e+26	787.719	1.35616e+25	373.26 	464	3  	36.5189
427	864   	1.47119e+22	7.5997e+24 	787.719	2.94748e+23	374.546	407	163	29.8392
428	924   	7.12954e+22	4.34343e+25	787.719	1.49475e+24	374.519	544	3  	33.7488
429	928   	1.10772e+22	4.79512e+24	780.877	1.91959e+23	374.597	422	3  	34.2566
430	913   	1.07966e+22	3.08066e+24	780.877	1.52622e+23	375.388	462	8  	28.6358
431	912   	4.79823e+22	4.39503e+25	780.877	1.39216e+24	374.71 	422	3  	30.7691
432	908   	5.25894e+23	5.22988e+26	780.877	1.65301e+25	371.25 	449	3  	37.7258
433	917   	7.92822e+22	4.49233e+25	780.877	1.52497e+24	371.868	457	3  	34.319 
434	922   	9.19281e+22	4.49556e+25	759.049	1.78917e+24	368.471	451	3  	39.973 
435	919   	8.38905e+23	4.22543e+26	780.872	1.7755e+25 	368.969	432	164	30.1723
436	924   	5.41269e+23	5.22988e+26	779.475	1.65328e+25	365.704	507	3  	40.9616
437	933   	1.07339e+22	4.82878e+24	779.475	1.9265e+23 	364.787	481	3  	36.8735
438	901   	9.42491e+21	7.5997e+24 	779.475	2.43312e+23	363.342	514	3  	35.9599
439	911   	5.76019e+23	5.52892e+26	779.475	1.74827e+25	363.09 	485	167	30.3545
440	899   	5.28803e+22	1.58839e+25	779.475	7.74719e+23	358.566	438	3  	39.0394
441	902   	2.61491e+21	2.32713e+24	779.416	7.38204e+22	360.183	418	3  	33.3847
442	903   	5.61918e+21	4.82878e+24	777.18 	1.54358e+23	360.125	445	3  	31.1135
443	896   	1.05916e+22	5.15944e+24	777.18 	1.9243e+23 	360.02 	511	3  	31.5319
444	877   	6.06334e+23	5.52892e+26	779.412	1.75371e+25	359.615	435	3  	32.899 
445	918   	1.81737e+41	1.81737e+44	776.978	5.74417e+42	357.454	508	7  	35.9244
446	917   	3.64371e+23	3.50007e+26	776.947	1.10647e+25	357.824	443	157	28.751 
447	912   	9.9701e+21 	5.24547e+24	776.947	1.98623e+23	357.712	499	3  	33.4135
448	903   	3.5118e+23 	3.50007e+26	776.947	1.10627e+25	358.091	414	162	29.0642
449	898   	2.75497e+21	2.61297e+24	776.947	8.26233e+22	359.116	403	5  	31.7172
450	904   	5.71766e+22	4.83233e+25	770.79 	1.53488e+24	361.077	481	3  	30.3494
451	925   	1.77163e+22	9.39403e+24	770.79 	3.52032e+23	360.337	440	3  	33.8225
452	915   	1.18167e+24	5.52892e+26	770.79 	2.25056e+25	359.711	437	3  	31.6793
453	886   	1.18063e+23	4.88775e+25	770.79 	2.12407e+24	361.108	479	3  	31.9322
454	905   	3.93858e+22	1.33834e+25	770.79 	5.93439e+23	360.795	470	3  	37.9932
455	914   	1.71674e+22	1.20385e+25	769.179	3.93519e+23	364.546	409	3  	31.3828
456	913   	4.25169e+23	3.50007e+26	769.179	1.11017e+25	364.95 	560	3  	39.2049
457	898   	1.23547e+48	1.23547e+51	765.678	3.90496e+49	368.289	467	3  	30.2816
458	922   	4.76604e+21	3.58502e+24	765.678	1.16888e+23	366.589	475	3  	35.0293
459	926   	1.88066e+22	9.34161e+24	765.678	3.43115e+23	365.699	462	3  	33.5567
460	926   	4.43304e+23	3.50007e+26	764.274	1.11641e+25	362.841	536	3  	36.5688
461	909   	6.76163e+22	4.63171e+25	764.274	1.51649e+24	361.775	402	3  	33.1698
462	901   	2.35144e+21	1.5279e+24 	764.266	5.14656e+22	362.262	480	3  	34.3033
463	904   	4.26626e+23	4.06765e+26	764.266	1.28621e+25	361.497	535	3  	36.7534
464	918   	7.7731e+22 	7.61069e+25	764.266	2.40558e+24	363.288	420	3  	34.4488
465	930   	1.55955e+22	7.48047e+24	764.266	2.94957e+23	363.349	444	3  	35.3531
466	920   	2.69973e+21	2.32807e+24	764.266	7.38011e+22	363.147	421	3  	36.1011
467	909   	2.94155e+20	1.87011e+23	764.266	6.26249e+21	363.949	537	3  	32.7285
468	924   	1.08972e+21	8.65926e+23	763.207	2.79241e+22	360.547	450	3  	36.1288
469	896   	9.24745e+23	8.94551e+26	763.207	2.82801e+25	360.627	483	3  	30.6578
470	902   	1.21534e+22	6.07381e+24	763.207	2.13566e+23	356.929	432	3  	36.4242
471	900   	5.61234e+23	5.53421e+26	763.207	1.74922e+25	354.796	464	8  	34.6301
472	913   	6.32873e+23	6.25559e+26	763.207	1.97726e+25	355.103	452	3  	32.2562
473	923   	2.10666e+33	2.10666e+36	761.498	6.65852e+34	354.734	456	3  	39.5325
474	904   	9.84437e+19	3.28809e+22	761.498	1.51742e+21	357.377	440	12 	29.5754
475	897   	1.54173e+22	7.65467e+24	761.498	3.12072e+23	357.229	470	3  	34.4022
476	905   	9.21814e+21	7.65467e+24	761.498	2.43141e+23	359.058	429	15 	28.888 
477	915   	2.87985e+21	1.52794e+24	761.498	5.3432e+22 	360.178	416	3  	31.4058
478	898   	3.77471e+23	3.50007e+26	759.411	1.10742e+25	359.598	463	3  	33.0933
479	909   	6.27727e+23	6.25559e+26	757.822	1.9772e+25 	361.13 	462	3  	33.3832
480	927   	1.27578e+22	4.92154e+24	757.822	2.23489e+23	363.286	470	3  	27.0405
481	902   	2.8195e+22 	1.21017e+25	753.027	4.97541e+23	362.134	445	24 	32.806 
482	899   	6.63889e+22	5.47425e+25	753.027	1.75269e+24	364.088	408	3  	27.68  
483	909   	7.95724e+23	3.85354e+26	732.641	1.72202e+25	360.301	437	3  	38.9399
484	914   	3.59783e+23	3.12811e+26	732.641	9.98923e+24	361.991	555	162	28.6938
485	902   	4.12957e+23	3.81356e+26	732.641	1.20628e+25	359.373	473	3  	36.2032
486	915   	6.61801e+22	1.82001e+25	732.641	9.39435e+23	360.63 	480	164	29.4865
487	896   	2.3722e+22 	1.20873e+25	732.641	5.0427e+23 	361.433	483	8  	32.5726
488	916   	7.43599e+22	4.46663e+25	732.641	1.53721e+24	363.081	450	3  	32.0343
489	922   	4.09362e+21	2.1068e+24 	729.701	7.83804e+22	366.175	429	3  	28.1869
490	915   	1.12278e+22	5.93487e+24	729.701	2.22637e+23	365.225	443	6  	30.1609
491	905   	9.71676e+21	9.33841e+24	726.198	2.95274e+23	364.456	419	11 	31.3361
492	895   	5.16369e+23	4.65208e+26	723.349	1.47222e+25	363.514	490	3  	37.7983
493	928   	7.09278e+22	4.80967e+25	717.713	1.59318e+24	364.295	462	182	26.7223
494	913   	3.66429e+23	3.50007e+26	713.268	1.1067e+25 	362.736	533	3  	31.7098
495	947   	1.29589e+34	1.29589e+37	713.268	4.09592e+35	359.095	552	3  	35.8528
496	913   	3.84806e+21	2.90218e+24	713.268	9.5624e+22 	359.07 	423	5  	31.9061
497	911   	3.86269e+23	3.80803e+26	713.268	1.20364e+25	358.57 	424	3  	30.8454
498	918   	6.16073e+23	5.53421e+26	681.943	1.75519e+25	359.042	541	3  	35.2239
499	894   	1.50363e+23	8.8162e+25 	711.635	3.15825e+24	359.99 	549	3  	33.9505
500	915   	5.5627e+23 	5.53421e+26	712.115	1.7492e+25 	360.615	439	3  	39.2105
