   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
282	904   	1.57171e+23	1.36395e+26	1185.85	4.33947e+24	315.078	438	103	35.2755
283	917   	7.77116e+21	7.74275e+24	1181.97	2.44725e+23	313.008	387	103	34.4649
284	904   	7.91173e+23	7.9077e+26 	1181.92	2.49938e+25	311.322	402	107	33.441 
285	909   	1.34972e+25	1.34904e+28	1152.53	4.26391e+26	308.465	389	103	33.4959
286	924   	9.65993e+23	7.8599e+26 	1181.34	2.53867e+25	307.525	381	105	31.0474
287	922   	1.67453e+23	1.65777e+26	1131.85	5.23993e+24	307.645	400	103	32.6273
288	906   	1.05796e+24	9.60208e+26	1131.85	3.05028e+25	307.015	387	103	29.0245
289	932   	1.91781e+29	1.91781e+32	1118.62	6.0616e+30 	304.201	379	103	30.8829
290	922   	6.60658e+23	6.60369e+26	1108.63	2.08722e+25	300.64 	377	103	29.1022
291	900   	9.60964e+23	9.00616e+26	1108.63	2.85261e+25	297.858	377	103	31.7698
292	907   	9.22776e+23	9.00616e+26	1108.63	2.84696e+25	298.916	408	67 	31.2423
293	899   	1.12949e+21	9.00087e+23	1107.94	2.93514e+22	301.388	400	101	31.1737
294	908   	1.9448e+26 	1.82073e+29	1107.94	5.76774e+27	301.16 	400	105	33.0612
295	921   	2.44595e+23	1.46847e+26	1070.71	5.57172e+24	305.063	365	5  	30.3765
296	893   	2.82058e+23	2.82058e+26	1070.71	8.91501e+24	303.942	365	105	33.7773
297	920   	7.61242e+21	7.61242e+24	1073.77	2.40606e+23	303.68 	509	107	32.4675
298	903   	7.4272e+21 	7.42682e+24	1072.51	2.34739e+23	301.44 	390	107	30.1028
299	904   	3.87444e+20	3.86916e+23	1072.51	1.22292e+22	298.946	378	109	28.3425
300	931   	1.57192e+24	9.71961e+26	1072.51	3.60858e+25	297.479	403	109	30.871 
301	924   	1.92413e+24	9.55155e+26	1061.36	4.15259e+25	297.445	383	107	31.8968
302	920   	1.408e+18  	1.09512e+21	1072.42	3.58179e+19	298.484	359	109	31.2139
303	904   	1.88091e+20	1.88039e+23	1066.6 	5.94335e+21	297.284	361	107	33.8581
304	884   	7.70429e+21	7.42682e+24	1055.51	2.34827e+23	296.743	358	109	32.0908
305	913   	7.41119e+20	7.41119e+23	1055.51	2.34245e+22	291.288	359	113	29.8712
306	913   	2.57176e+22	2.57063e+25	1053.42	8.12497e+23	285.557	362	105	31.3573
307	903   	1.68809e+23	1.65777e+26	1050.32	5.24032e+24	280.789	362	107	29.4767
308	907   	7.41601e+20	7.41119e+23	1050.32	2.34245e+22	277.67 	376	56 	31.9022
309	903   	2.12013e+25	1.33967e+28	1050.32	4.87153e+26	279.856	346	49 	27.309 
310	901   	2.09544e+23	2.09544e+26	1043.63	6.62306e+24	279.796	378	108	28.5268
311	925   	2.8703e+23 	2.82058e+26	1041.47	8.91623e+24	284.084	361	159	29.1678
312	927   	1.37792e+24	9.00616e+26	1041.47	3.14028e+25	284.777	365	109	33.6235
313	919   	4.1691e+23 	4.16409e+26	1042.83	1.31614e+25	283.403	360	112	31.4815
314	923   	2.57065e+22	2.57063e+25	1038.96	8.12497e+23	282.028	370	109	30.664 
315	894   	2.2638e+22 	2.26171e+25	1038.96	7.14858e+23	281.356	370	107	31.7164
316	927   	3.08685e+23	2.52178e+26	1041.04	8.16412e+24	281.247	391	111	29.291 
317	902   	3.64184e+23	2.15874e+26	1040.41	8.18323e+24	278.616	363	107	32.6144
318	885   	2.66323e+20	1.88039e+23	1040.41	6.43554e+21	279.244	358	107	26.2084
319	913   	6.70227e+23	4.16833e+26	1038.32	1.53612e+25	274.262	370	107	28.4091
320	916   	3.2475e+24 	2.96544e+27	1038.32	9.41428e+25	273.684	356	94 	26.1658
321	912   	5.64794e+22	5.6161e+25 	999.679	1.7751e+24 	271.678	360	107	26.6527
322	914   	3.39808e+27	3.39786e+30	999.679	1.07396e+29	270.786	368	96 	29.5268
323	936   	1.38568e+25	1.20222e+28	999.679	3.84323e+26	270.556	343	105	28.5924
324	903   	5.26657e+22	4.3744e+25 	999.679	1.39528e+24	272.25 	336	107	25.8156
325	904   	4.7363e+23 	4.72889e+26	991.646	1.49466e+25	273.108	334	107	26.3759
326	912   	1.65778e+23	1.65777e+26	957.174	5.23972e+24	273.021	334	107	27.9291
327	907   	8.87174e+13	4.26968e+16	957.174	1.90828e+15	274.294	333	107	24.4384
328	906   	1.48351e+22	1.48351e+25	957.174	4.68891e+23	271.34 	332	108	30.0062
329	914   	4.87242e+19	4.2981e+22 	957.174	1.37038e+21	271.872	344	98 	31.4496
330	902   	1.27817e+25	1.27817e+28	950.866	4.03989e+26	270.971	336	103	30.4222
331	911   	2.35633e+16	2.35318e+19	950.866	7.43769e+17	267.733	341	105	32.6979
332	888   	7.4114e+20 	7.41119e+23	950.866	2.34245e+22	269.221	338	107	29.298 
333	896   	3.297e+24  	2.22199e+27	950.866	7.59276e+25	273.582	336	110	28.4268
334	907   	6.6352e+20 	6.6072e+23 	950.866	2.08834e+22	273.749	352	110	30.3901
335	916   	1.60279e+25	1.27947e+28	950.866	4.14762e+26	278.351	364	106	29.9914
336	917   	4.54375e+21	4.54375e+24	933.933	1.43614e+23	282.496	352	110	28.1089
337	911   	7.88406e+21	7.38069e+24	937.258	2.33766e+23	285.002	359	108	31.1873
338	904   	2.97013e+17	2.91892e+20	937.258	9.22705e+18	289.673	367	110	28.0241
339	918   	1.39244e+24	9.83759e+26	933.437	3.22539e+25	291.95 	354	112	27.4506
340	920   	3.04274e+24	2.41515e+27	923.462	7.75054e+25	291.349	369	44 	31.9078
341	913   	3.94743e+21	3.0904e+24 	909.397	1.01338e+23	292.598	364	108	28.4212
342	906   	1.97427e+25	1.97001e+28	909.397	6.2266e+26 	294.066	410	97 	29.1464
343	907   	4.02446e+24	3.29556e+27	909.397	1.05469e+26	294.922	351	114	26.5894
344	911   	4.50919e+23	2.82058e+26	909.397	1.03366e+25	295.035	346	112	26.1055
345	894   	4.54641e+25	3.97755e+28	909.397	1.2662e+27 	295.156	356	115	26.7641
346	892   	3.86902e+21	3.0031e+24 	899.055	9.86824e+22	295.069	355	110	29.1739
347	900   	1.96996e+24	6.09815e+26	897.231	3.16042e+25	295.56 	365	110	29.0305
348	925   	2.8542e+25 	2.81059e+28	897.231	8.88386e+26	297.419	380	110	25.8317
349	914   	5.08429e+23	4.82791e+26	897.231	1.52764e+25	297.464	368	112	28.1325
350	933   	3.94064e+21	3.08361e+24	897.231	1.01132e+23	298.299	378	110	28.7992
351	902   	1.54012e+21	1.51573e+24	897.231	4.791e+22  	299.071	373	110	29.0648
352	909   	2.4797e+24 	2.47921e+27	893.342	7.83602e+25	300.782	373	111	27.9283
353	895   	7.23059e+24	7.1858e+27 	893.012	2.27124e+26	301.667	378	55 	28.1086
354	905   	2.20144e+21	1.11523e+24	893.012	4.36731e+22	300.449	369	110	29.2357
355	911   	1.8804e+20 	1.88039e+23	891.658	5.94335e+21	303.9  	369	106	24.6418
356	902   	4.39057e+21	3.08361e+24	883.107	1.05818e+23	305.212	377	110	28.4713
357	924   	4.23906e+23	4.23906e+26	888.436	1.33984e+25	304.721	427	110	29.9381
358	897   	9.25822e+21	7.32925e+24	888.436	2.34653e+23	306.791	431	99 	25.9945
359	923   	8.83158e+23	4.23906e+26	866.991	1.64027e+25	307.429	383	113	25.3963
360	918   	1.89677e+52	1.89677e+55	866.991	5.99512e+53	306.39 	369	102	28.1461
361	887   	8.75782e+22	5.61611e+25	866.991	2.03025e+24	308.901	378	112	26.6138
362	912   	4.43198e+24	4.42502e+27	866.991	1.39861e+26	307.446	393	110	28.7509
363	924   	1.27528e+21	1.11167e+24	866.991	3.55098e+22	306.798	429	110	28.6097
364	918   	5.16569e+23	4.69741e+26	866.991	1.49062e+25	305.793	373	98 	29.9196
365	914   	4.0899e+22 	2.09871e+25	866.991	9.13755e+23	307.214	377	125	25.961 
366	900   	1.93747e+21	6.6072e+23 	866.68 	3.5339e+22 	304.201	373	107	30.3602
367	896   	4.69716e+12	2.42954e+15	866.991	1.01217e+14	305.152	375	110	26.7977
368	897   	2.24921e+21	2.2492e+24 	846.731	7.10904e+22	302.478	375	69 	33.8628
369	914   	2.00791e+24	1.61777e+27	846.731	5.16354e+25	304.644	393	110	29.4759
370	927   	1.52958e+23	1.52463e+26	852.239	4.8189e+24 	303.915	393	96 	32.175 
371	901   	1.76594e+23	1.65777e+26	852.239	5.25043e+24	303.816	372	102	29.5721
372	912   	7.46044e+23	5.79606e+26	852.239	1.90491e+25	304.436	361	102	31.0661
373	909   	4.17835e+22	4.17835e+25	852.239	1.32065e+24	306.026	403	110	28.451 
374	909   	4.70589e+23	4.60659e+26	852.239	1.45628e+25	306.814	368	110	28.0416
375	916   	2.51432e+22	2.31641e+25	852.239	7.33696e+23	308.659	363	104	25.8023
376	895   	4.00887e+25	3.91525e+28	852.239	1.23779e+27	309.088	363	111	23.6739
377	902   	9.03249e+23	7.58421e+26	852.239	2.43437e+25	308.791	529	110	26.7867
378	902   	4.83663e+25	4.16879e+28	852.239	1.32668e+27	307.973	363	88 	28.502 
379	894   	1.80871e+25	1.55157e+28	852.239	4.96553e+26	308.024	367	112	27.9024
380	907   	5.10162e+24	5.07362e+27	852.239	1.60363e+26	307.512	372	106	28.8934
381	904   	5.87271e+23	5.79777e+26	849.707	1.83262e+25	307.17 	365	112	27.364 
382	900   	1.44765e+20	1.44741e+23	847.848	4.57483e+21	309.002	374	110	28.7944
383	902   	2.26026e+25	2.24366e+28	847.848	7.09168e+26	308.758	370	110	28.4307
384	911   	2.41214e+20	2.41206e+23	846.292	7.62378e+21	309.243	369	105	28.184 
385	897   	1.1136e+27 	1.1136e+30 	846.223	3.51976e+28	310.52 	367	116	26.3627
386	907   	2.3516e+23 	2.35083e+26	846.415	7.43026e+24	310.996	379	110	26.6753
387	918   	1.5167e+25 	1.27947e+28	835.351	4.07978e+26	311.97 	382	112	22.1518
388	911   	5.10339e+25	5.10201e+28	835.351	1.61259e+27	311    	381	11 	26.1656
389	906   	9.02329e+23	9.00616e+26	835.351	2.84657e+25	310.261	387	112	25.4782
390	922   	5.81135e+24	5.07362e+27	835.351	1.61965e+26	307.817	381	77 	30.4865
391	908   	2.92953e+25	2.91029e+28	835.351	9.19864e+26	307.948	386	110	28.4862
392	895   	2.2415e+23 	1.73641e+26	835.351	5.59872e+24	308.95 	383	116	23.4827
393	920   	4.83833e+24	4.73624e+27	835.351	1.49727e+26	307.073	383	110	27.4209
394	921   	1.46901e+25	1.43581e+28	835.351	4.53865e+26	306.887	409	116	25.2229
395	934   	8.60787e+24	8.60787e+27	835.351	2.72069e+26	306.431	386	110	26.6101
396	904   	2.87379e+23	2.82058e+26	834.733	8.91573e+24	307.742	388	112	29.6686
397	915   	2.64953e+25	1.27947e+28	834.733	5.7229e+26 	311.217	402	112	31.3246
398	917   	7.19947e+24	7.1956e+27 	834.196	2.27431e+26	315.033	411	105	29.9474
399	918   	1.10979e+24	9.38439e+26	834.196	3.01463e+25	315.118	408	110	35.84  
400	910   	1.28e+25   	1.27947e+28	829.925	4.044e+26  	319.328	434	52 	33.8999
401	882   	5.25142e+21	5.22186e+24	826.357	1.65049e+23	319.841	403	110	34.8224
402	902   	3.90691e+24	3.87205e+27	826.357	1.22387e+26	323.1  	418	110	38.8154
403	911   	2.86042e+28	2.86039e+31	820.017	9.04082e+29	328.079	478	77 	40.4502
404	929   	1.37042e+25	1.35432e+28	820.017	4.28073e+26	333.074	413	110	41.1682
405	895   	1.47424e+27	1.4723e+30 	820.017	4.65348e+28	342.779	428	110	43.1432
406	887   	1.38992e+22	8.49709e+24	819.426	2.9162e+23 	351.087	437	112	42.8707
407	912   	3.92357e+21	3.62241e+24	814.36 	1.14789e+23	356.33 	465	110	43.0951
408	885   	1.31686e+20	6.62873e+22	807.443	2.94165e+21	358.663	446	110	43.19  
409	909   	4.45853e+24	4.41647e+27	776.276	1.39594e+26	359.082	451	112	42.3166
410	909   	5.73121e+23	2.82058e+26	780.203	1.26042e+25	356.816	459	110	44.9878
411	916   	3.03904e+24	2.13011e+27	799.345	7.30703e+25	352.728	471	101	46.3204
412	910   	1.69524e+23	1.65777e+26	773.444	5.24085e+24	350.801	459	110	45.643 
413	909   	1.14182e+22	4.69869e+24	773.444	2.03112e+23	347.748	459	110	46.9308
414	892   	2.43301e+24	9.00616e+26	773.444	4.18679e+25	346.604	455	110	45.2223
415	923   	9.56298e+24	9.27177e+27	773.444	2.93179e+26	341.896	447	112	45.9936
416	909   	2.09885e+24	2.09843e+27	766.394	6.63251e+25	339.762	428	110	42.2419
417	913   	4.1978e+25 	4.16879e+28	766.394	1.31765e+27	333.499	436	110	43.6627
418	921   	3.64978e+21	3.61224e+24	765.926	1.14177e+23	328.503	422	109	43.7338
419	912   	9.43201e+23	9.00616e+26	766.394	2.84861e+25	326.336	416	112	39.6646
420	903   	2.70837e+24	2.09843e+27	768.074	6.90504e+25	324.508	405	112	38.4138
421	917   	5.03391e+30	5.03391e+33	756.807	1.59107e+32	322.122	415	112	37.1716
422	889   	8.48562e+17	8.48559e+20	762.25 	2.68204e+19	317.733	413	110	35.8334
423	902   	4.52481e+22	4.38389e+25	744.315	1.38629e+24	315.649	405	112	34.1883
424	907   	4.37631e+32	4.37631e+35	741.222	1.38322e+34	312.7  	410	110	36.7583
425	902   	1.92164e+26	1.57157e+29	741.222	5.00753e+27	312.587	403	100	36.1644
426	934   	3.74158e+23	2.82058e+26	741.222	9.35752e+24	314.528	400	112	30.78  
427	910   	3.21362e+23	3.21354e+26	741.222	1.0157e+25 	314.099	400	112	29.929 
428	896   	5.48043e+23	2.82058e+26	741.124	1.05347e+25	314.486	395	110	32.6007
429	900   	6.12203e+39	6.12203e+42	744.315	1.93499e+41	314.088	396	105	34.8188
430	919   	3.27198e+25	3.27198e+28	743.496	1.03417e+27	316.104	398	110	32.372 
431	911   	1.20191e+24	9.00618e+26	733.923	2.9826e+25 	315.27 	399	96 	31.872 
432	920   	1.57092e+37	1.57092e+40	733.923	4.96521e+38	314.571	414	112	30.2415
433	907   	8.90227e+26	8.90167e+29	733.456	2.81355e+28	315.167	412	112	26.603 
434	925   	2.44134e+34	2.44134e+37	725.146	7.71633e+35	313.389	418	110	29.3541
435	882   	9.3904e+22 	6.33193e+25	725.146	2.22168e+24	312.775	431	110	31.1478
436	901   	1.42975e+22	1.17828e+25	725.146	3.80725e+23	312.773	418	112	30.0323
437	911   	1.01474e+22	9.95781e+24	725.146	3.14786e+23	312.828	418	110	28.4347
438	918   	1.23741e+24	9.00618e+26	724.939	2.98441e+25	309.696	442	112	29.3619
439	902   	3.58959e+39	3.58959e+42	724.939	1.13456e+41	309.119	418	112	27.3337
440	928   	2.05261e+23	1.7973e+26 	722.496	5.72031e+24	309.016	418	110	27.9529
441	911   	6.9095e+22 	4.14375e+25	722.496	1.57392e+24	310.211	420	110	26.0224
442	902   	5.62807e+27	5.62803e+30	724.939	1.77885e+29	309.371	377	112	27.6422
443	888   	5.44828e+25	4.16879e+28	724.237	1.3779e+27 	310.278	394	112	25.1985
444	895   	2.13011e+24	2.13011e+27	724.237	6.73262e+25	310.424	376	114	27.2047
445	936   	2.37082e+25	1.27947e+28	722.646	5.25537e+26	310.787	368	110	25.4906
446	913   	9.98652e+27	9.9865e+30 	722.646	3.15643e+29	310.044	521	108	29.659 
447	884   	3.34151e+26	3.33814e+29	710.896	1.05508e+28	310.614	374	110	26.7495
448	921   	6.12203e+39	6.12203e+42	710.896	1.93499e+41	311.228	373	112	23.3692
449	916   	1.69448e+20	1.6811e+23 	710.896	5.31348e+21	310.059	377	110	27.563 
450	900   	1.07505e+18	9.87059e+20	710.896	3.13181e+19	309.768	382	107	26.3495
451	917   	1.27949e+25	1.27947e+28	708.192	4.04401e+26	308.772	363	110	27.2498
452	920   	2.50053e+24	2.47921e+27	710.669	7.83625e+25	308.773	372	110	28.8949
453	930   	2.18214e+23	1.65777e+26	710.669	5.40199e+24	310.249	367	110	26.2673
454	900   	3.44363e+22	2.76572e+25	710.669	8.99811e+23	308.588	376	101	29.0395
455	909   	5.86006e+38	5.86006e+41	710.669	1.85219e+40	309.223	355	104	27.8192
456	917   	7.68319e+22	4.14375e+25	706.232	1.54978e+24	310.872	399	110	29.0192
457	910   	1.0541e+40 	1.0541e+43 	706.232	3.33169e+41	312.639	377	114	26.2303
458	886   	1.10145e+21	1.10136e+24	706.232	3.48107e+22	314.171	376	110	25.7023
459	923   	1.34093e+23	1.34019e+26	706.232	4.23592e+24	313.771	368	112	27.5012
460	906   	1.9863e+23 	1.7398e+26 	702.771	5.54013e+24	314.121	388	108	29.9445
461	912   	4.37768e+21	4.36377e+24	695.973	1.37926e+23	316.614	406	110	25.9305
462	914   	2.5267e+24 	2.47921e+27	695.973	7.83732e+25	319.979	398	112	25.5099
463	920   	4.28358e+24	2.13011e+27	700.619	9.51678e+25	320.303	378	110	28.4526
464	888   	1.3156e+23 	1.24407e+26	702.863	3.93839e+24	320.728	367	108	29.8539
465	891   	2.01825e+32	2.01825e+35	702.863	6.37906e+33	322.005	376	108	27.4762
466	923   	1.45249e+23	1.42809e+26	702.863	4.51433e+24	321.649	370	83 	30.9355
467	883   	4.2876e+25 	4.23877e+28	702.2  	1.33982e+27	322.487	394	84 	28.9331
468	913   	3.08221e+22	3.03078e+25	702.2  	9.5801e+23 	323.346	386	109	27.1858
469	919   	3.07212e+17	2.91892e+20	702.2  	9.23713e+18	322.853	387	107	27.9287
470	902   	6.33822e+22	5.45865e+25	702.2  	1.73685e+24	322.444	386	110	24.5022
471	903   	2.55047e+24	2.29431e+27	702.2  	7.2635e+25 	321.65 	414	111	28.1101
472	890   	4.62044e+22	4.61901e+25	702.2  	1.45993e+24	319.462	462	108	28.9534
473	902   	1.13583e+24	9.00618e+26	702.2  	2.93287e+25	317.052	394	108	31.229 
474	915   	1.94338e+24	1.92748e+27	687.696	6.09233e+25	316.714	394	108	29.0738
475	907   	6.38893e+32	6.38893e+35	701.436	2.01935e+34	316.764	392	110	28.5662
476	905   	7.51493e+38	7.51493e+41	701.436	2.37524e+40	314.396	436	108	32.3844
477	903   	8.17903e+22	8.08967e+25	701.436	2.55703e+24	313.937	380	108	27.1472
478	901   	9.81736e+23	9.00618e+26	701.436	2.85778e+25	313.147	403	98 	26.8249
479	909   	1.58079e+38	1.58079e+41	701.12 	4.99641e+39	312.983	380	108	27.9987
480	891   	2.47296e+21	2.10502e+24	701.12 	6.70263e+22	313.296	376	108	27.9778
481	914   	5.23426e+30	5.22819e+33	701.12 	1.65247e+32	313.22 	390	75 	28.6196
482	916   	1.22953e+22	1.22561e+25	700.961	3.87378e+23	312.774	369	108	29.6   
483	926   	1.80131e+24	9.00618e+26	700.992	4.02365e+25	312.571	361	108	29.6727
484	904   	2.65862e+23	1.6387e+26 	700.992	5.83958e+24	312.764	367	105	29.1543
485	921   	1.19852e+25	1.19053e+28	700.221	3.76295e+26	314.49 	381	104	27.3974
486	905   	1.55652e+25	1.48272e+28	700.221	4.69199e+26	315.565	363	108	23.9777
487	910   	6.07523e+18	6.07357e+21	700.027	1.91967e+20	314.888	368	88 	29.1491
488	876   	1.06202e+23	1.06202e+26	699.381	3.35672e+24	313.965	374	88 	29.5076
489	899   	1.0541e+40 	1.0541e+43 	699.381	3.33169e+41	315.926	397	108	25.8438
490	916   	1.511e+24  	9.00618e+26	700.027	3.2474e+25 	316.691	367	108	27.5568
491	917   	5.21987e+23	4.82791e+26	700.027	1.53085e+25	319.266	428	60 	26.4421
492	913   	1.83337e+26	1.83337e+29	699.626	5.79472e+27	319.346	448	108	29.6898
493	907   	2.05744e+22	2.05712e+25	696.681	6.50193e+23	318.855	392	108	32.2672
494	889   	9.62587e+22	3.99206e+25	696.681	1.62135e+24	321.246	375	108	26.5098
495	923   	7.70963e+24	7.27923e+27	696.681	2.30458e+26	321.551	390	109	26.0819
496	906   	2.21012e+24	2.20967e+27	696.681	6.98409e+25	319.451	433	108	29.531 
497	913   	2.30553e+28	1.29944e+31	696.681	5.17742e+29	321.473	401	108	26.303 
498	933   	1.50609e+21	1.12487e+24	696.681	3.70681e+22	320.728	383	110	27.3588
499	919   	5.04092e+23	4.82791e+26	696.681	1.52719e+25	321.356	383	108	22.5153
500	913   	4.87079e+22	4.79295e+25	694.214	1.51508e+24	321.068	421	110	24.7941
